player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Jamie Baker,13.0,0.24,0.12,2.0,0.6759999999999999,0.6759999999999999,0.521,0.626,0.65,0.787,ATP,all time,clay,13.0,0.51,0.29,0.551,0.285,0.512,0.387,0.424,0.768
Jamie Delgado,1.0,0.7,0.2,3.5,0.486,0.706,0.389,0.5429999999999999,0.0,0.6,ATP,all time,clay,1.0,0.33,0.0,0.708,0.235,0.429,0.292,0.3329999999999999,0.889
Jamie Murray,1.0,0.0,1.0,0.0,0.5,0.5,0.222,0.361,0.1669999999999999,0.286,ATP,all time,clay,1.0,0.0,0.43,0.675,0.148,0.5379999999999999,0.275,0.0,1.0
Jan Choinski,11.0,0.39,0.13,3.0,0.6509999999999999,0.69,0.469,0.613,0.605,0.752,ATP,all time,clay,11.0,0.73,0.34,0.585,0.272,0.484,0.36,0.38,0.794
Jan Hajek,35.0,0.29,0.22,1.32,0.631,0.652,0.4639999999999999,0.5820000000000001,0.516,0.691,ATP,all time,clay,35.0,0.72,0.24,0.602,0.244,0.483,0.3389999999999999,0.354,0.8390000000000001
Jan Hernych,119.0,0.27,0.18,1.5,0.6409999999999999,0.659,0.517,0.608,0.5820000000000001,0.748,ATP,all time,clay,119.0,0.42,0.26,0.594,0.309,0.515,0.3929999999999999,0.424,0.743
Jan Mertl,19.0,0.59,0.3,1.97,0.596,0.74,0.495,0.6409999999999999,0.561,0.7809999999999999,ATP,all time,clay,19.0,0.37,0.23,0.61,0.2769999999999999,0.49,0.36,0.396,0.821
Jan Minar,8.0,0.22,0.3,0.73,0.64,0.679,0.4479999999999999,0.596,0.609,0.728,ATP,all time,clay,8.0,0.76,0.28,0.589,0.263,0.496,0.359,0.3389999999999999,0.804
Jan Satral,13.0,0.53,0.26,2.04,0.56,0.722,0.504,0.626,0.6990000000000001,0.799,ATP,all time,clay,13.0,0.46,0.3,0.5920000000000001,0.282,0.53,0.3829999999999999,0.475,0.772
Jan Vacek,4.0,0.29,0.21,1.38,0.5820000000000001,0.672,0.522,0.609,0.519,0.75,ATP,all time,clay,4.0,0.47,0.26,0.599,0.25,0.5,0.35,0.429,0.83
Jan-Lennard Struff,173.0,0.69,0.33,2.09,0.5579999999999999,0.752,0.481,0.632,0.603,0.79,ATP,all time,clay,173.0,0.62,0.29,0.61,0.272,0.5,0.361,0.374,0.804
Jan-Michael Gambill,27.0,0.98,0.32,3.06,0.55,0.752,0.46,0.62,0.5920000000000001,0.759,ATP,all time,clay,27.0,0.68,0.25,0.579,0.255,0.4429999999999999,0.3339999999999999,0.364,0.8440000000000001
Janko Tipsarevic,197.0,0.56,0.22,2.55,0.556,0.736,0.525,0.642,0.618,0.8,ATP,all time,clay,197.0,0.61,0.27,0.5820000000000001,0.276,0.506,0.372,0.3979999999999999,0.7759999999999999
Jannik Sinner,168.0,0.51,0.18,2.83,0.5920000000000001,0.7609999999999999,0.546,0.6729999999999999,0.677,0.861,ATP,all time,clay,168.0,0.46,0.25,0.616,0.322,0.547,0.408,0.418,0.7170000000000001
Jared Donaldson,111.0,0.51,0.31,1.65,0.523,0.752,0.521,0.642,0.597,0.8029999999999999,ATP,all time,clay,111.0,0.51,0.34,0.574,0.268,0.52,0.375,0.3989999999999999,0.7659999999999999
Jared Drucker,1.0,0.0,0.6,0.0,0.4639999999999999,0.615,0.5,0.5539999999999999,0.556,0.6,ATP,all time,clay,1.0,0.7,0.1,0.5479999999999999,0.235,0.3929999999999999,0.306,0.2,0.9
Jared Hiltzik,4.0,0.62,0.3,2.07,0.5720000000000001,0.736,0.496,0.633,0.545,0.787,ATP,all time,clay,4.0,0.47,0.21,0.536,0.294,0.418,0.352,0.25,0.851
Jarkko Nieminen,236.0,0.27,0.19,1.42,0.648,0.6759999999999999,0.5,0.614,0.609,0.7609999999999999,ATP,all time,clay,236.0,0.51,0.27,0.594,0.297,0.521,0.3879999999999999,0.408,0.7440000000000001
Jarmere Jenkins,12.0,0.42,0.28,1.5,0.5920000000000001,0.703,0.51,0.624,0.6,0.7809999999999999,ATP,all time,clay,12.0,0.58,0.21,0.632,0.297,0.474,0.362,0.33,0.813
Jaroslav Levinsky,1.0,0.0,0.0,0.0,0.462,0.5,0.143,0.308,0.5,0.0,ATP,all time,clay,1.0,0.33,0.33,0.5,0.182,0.545,0.364,0.0,1.0
Jaroslav Pospisil,13.0,0.34,0.41,0.83,0.5529999999999999,0.6779999999999999,0.461,0.581,0.552,0.677,ATP,all time,clay,13.0,0.43,0.27,0.591,0.297,0.493,0.377,0.415,0.797
Jarryd Chaplin,1.0,0.33,0.22,1.5,0.643,0.778,0.3,0.607,0.5,0.778,ATP,all time,clay,1.0,0.9,0.2,0.735,0.111,0.385,0.184,0.0,1.0
Jason Jung,63.0,0.26,0.25,1.04,0.635,0.6659999999999999,0.524,0.614,0.581,0.746,ATP,all time,clay,63.0,0.59,0.33,0.599,0.2789999999999999,0.497,0.367,0.416,0.787
Jason Kubler,54.0,0.45,0.29,1.55,0.625,0.696,0.489,0.618,0.603,0.7809999999999999,ATP,all time,clay,54.0,0.62,0.23,0.622,0.268,0.477,0.347,0.386,0.8170000000000001
Jasper Smit,1.0,0.64,0.64,1.0,0.488,0.8,0.476,0.634,0.429,0.7140000000000001,ATP,all time,clay,1.0,0.15,0.0,0.653,0.391,0.353,0.3779999999999999,0.4,0.846
Jassem Al Zeyara,2.0,0.08,0.46,0.17,0.642,0.2689999999999999,0.345,0.296,0.409,0.0,ATP,all time,clay,2.0,0.67,0.08,0.649,0.135,0.3,0.193,1.0,0.917
Jaume Munar,106.0,0.37,0.25,1.48,0.63,0.698,0.501,0.625,0.588,0.77,ATP,all time,clay,106.0,0.44,0.29,0.605,0.308,0.52,0.391,0.391,0.754
Jaume Pla Malfeito,1.0,0.11,0.56,0.2,0.574,0.487,0.4479999999999999,0.471,0.5,0.444,ATP,all time,clay,1.0,0.63,0.13,0.619,0.231,0.375,0.286,0.5,0.875
Javier Barranco Cosano,3.0,0.32,0.37,0.86,0.597,0.675,0.5,0.605,0.727,0.763,ATP,all time,clay,3.0,0.3,0.23,0.649,0.258,0.605,0.38,0.526,0.75
Javier Herrera-Eguiluz,1.0,0.13,0.75,0.17,0.517,0.433,0.321,0.379,0.417,0.125,ATP,all time,clay,1.0,0.0,0.14,0.615,0.417,0.4,0.41,0.5,0.7140000000000001
Javier Marti,8.0,0.29,0.22,1.32,0.603,0.6970000000000001,0.511,0.623,0.611,0.777,ATP,all time,clay,8.0,0.33,0.26,0.643,0.306,0.527,0.384,0.418,0.753
Jay Andrijic,2.0,0.4,0.07,5.71,0.585,0.645,0.432,0.557,0.688,0.667,ATP,all time,clay,2.0,0.23,0.31,0.682,0.111,0.476,0.2269999999999999,1.0,0.923
Jay Clarke,14.0,0.41,0.33,1.24,0.55,0.693,0.446,0.5820000000000001,0.624,0.715,ATP,all time,clay,14.0,0.48,0.19,0.6,0.297,0.455,0.36,0.349,0.8009999999999999
Jayesh Pungliya,1.0,0.33,0.11,3.0,0.706,0.5,0.4,0.471,0.1669999999999999,0.444,ATP,all time,clay,1.0,0.75,0.0,0.619,0.192,0.375,0.262,0.5,0.875
Jea Moon Lee,1.0,0.3,0.0,0.0,0.741,0.488,0.667,0.534,0.429,0.6,ATP,all time,clay,1.0,0.09,0.36,0.6629999999999999,0.281,0.552,0.372,0.1669999999999999,0.818
Jean Andersen,1.0,0.0,0.67,0.0,0.6809999999999999,0.5,0.2,0.4039999999999999,0.444,0.1669999999999999,ATP,all time,clay,1.0,0.0,0.29,0.5870000000000001,0.222,0.421,0.304,0.0,1.0
Jean-Christophe Faurel,5.0,0.4,0.33,1.21,0.573,0.657,0.4379999999999999,0.564,0.58,0.65,ATP,all time,clay,5.0,0.54,0.21,0.5870000000000001,0.275,0.494,0.365,0.55,0.82
Jean-Claude Scherrer,5.0,0.91,0.19,4.79,0.6970000000000001,0.802,0.495,0.7090000000000001,0.688,0.907,ATP,all time,clay,5.0,0.33,0.31,0.631,0.256,0.504,0.348,0.273,0.833
Jean-Rene Lisnard,33.0,0.25,0.47,0.53,0.476,0.705,0.4529999999999999,0.573,0.56,0.6729999999999999,ATP,all time,clay,33.0,0.42,0.26,0.594,0.311,0.502,0.389,0.375,0.747
Jean-Yves Aubone,3.0,0.37,0.04,9.25,0.659,0.639,0.589,0.622,0.6,0.778,ATP,all time,clay,3.0,0.2,0.23,0.667,0.27,0.377,0.306,0.273,0.9
Jeevan Nedunchezhiyan,6.0,0.46,0.29,1.59,0.568,0.682,0.589,0.642,0.5379999999999999,0.797,ATP,all time,clay,6.0,0.72,0.36,0.617,0.2239999999999999,0.517,0.336,0.444,0.8029999999999999
Jeff Coetzee,2.0,0.1,0.4,0.25,0.5870000000000001,0.659,0.516,0.6,0.7,0.7,ATP,all time,clay,2.0,0.33,0.42,0.5770000000000001,0.289,0.455,0.359,0.3,0.75
Jeff Dadamo,6.0,0.72,0.31,2.32,0.557,0.742,0.511,0.64,0.583,0.779,ATP,all time,clay,6.0,0.49,0.22,0.616,0.236,0.428,0.31,0.286,0.873
Jeff Morrison,27.0,0.76,0.28,2.71,0.5720000000000001,0.731,0.507,0.635,0.586,0.7879999999999999,ATP,all time,clay,27.0,0.36,0.29,0.5710000000000001,0.293,0.4539999999999999,0.362,0.432,0.7859999999999999
Jeff Salzenstein,13.0,0.88,0.43,2.05,0.613,0.7659999999999999,0.469,0.6509999999999999,0.635,0.8109999999999999,ATP,all time,clay,13.0,0.58,0.28,0.622,0.275,0.441,0.3379999999999999,0.253,0.873
Jeff Tarango,2.0,0.22,0.26,0.85,0.603,0.72,0.481,0.625,0.5329999999999999,0.696,ATP,all time,clay,2.0,0.54,0.21,0.58,0.288,0.5,0.377,0.5,0.708
Jeffrey John Wolf,96.0,0.65,0.28,2.32,0.579,0.738,0.498,0.637,0.585,0.778,ATP,all time,clay,96.0,0.66,0.24,0.62,0.282,0.499,0.365,0.415,0.7829999999999999
Jelle Sels,1.0,0.33,0.33,1.0,0.547,0.805,0.235,0.547,0.375,0.583,ATP,all time,clay,1.0,0.46,0.38,0.4429999999999999,0.286,0.409,0.354,0.3329999999999999,0.846
Jenson Brooksby,73.0,0.27,0.16,1.69,0.628,0.68,0.507,0.616,0.601,0.76,ATP,all time,clay,73.0,0.41,0.26,0.608,0.324,0.506,0.395,0.436,0.726
Jeremy Chardy,258.0,0.69,0.36,1.92,0.599,0.746,0.492,0.644,0.63,0.809,ATP,all time,clay,258.0,0.62,0.27,0.608,0.26,0.487,0.349,0.361,0.816
Jeremy Jahn,2.0,0.32,0.32,1.0,0.644,0.647,0.4679999999999999,0.583,0.5329999999999999,0.632,ATP,all time,clay,2.0,0.55,0.15,0.6609999999999999,0.22,0.595,0.347,0.2,0.9
Jeremy Jin,2.0,0.47,0.29,1.62,0.603,0.58,0.431,0.521,0.65,0.588,ATP,all time,clay,2.0,0.5,0.22,0.5760000000000001,0.162,0.48,0.297,0.125,0.944
Jerome Golmard,3.0,0.72,0.33,2.18,0.579,0.7,0.48,0.607,0.522,0.718,ATP,all time,clay,3.0,0.9,0.28,0.628,0.266,0.47,0.342,0.3329999999999999,0.875
Jerome Haehnel,1.0,0.29,0.29,1.0,0.5670000000000001,0.529,0.615,0.5670000000000001,0.286,0.643,ATP,all time,clay,1.0,0.07,0.0,0.588,0.15,0.179,0.162,0.0,1.0
Jerome Kym,11.0,0.88,0.23,3.83,0.578,0.7809999999999999,0.5,0.662,0.585,0.85,ATP,all time,clay,11.0,0.62,0.35,0.601,0.305,0.523,0.392,0.427,0.74
Jerzy Janowicz,69.0,0.64,0.45,1.42,0.6,0.735,0.484,0.634,0.621,0.79,ATP,all time,clay,69.0,0.63,0.25,0.603,0.268,0.467,0.347,0.3879999999999999,0.8190000000000001
Jesper De Jong,29.0,0.58,0.32,1.81,0.591,0.733,0.503,0.639,0.574,0.785,ATP,all time,clay,29.0,0.52,0.24,0.598,0.29,0.512,0.379,0.417,0.7509999999999999
Jesse Huta Galung,30.0,0.51,0.43,1.19,0.541,0.747,0.441,0.607,0.575,0.738,ATP,all time,clay,30.0,0.46,0.24,0.584,0.305,0.492,0.3829999999999999,0.441,0.75
Jesse Levine,87.0,0.38,0.39,0.97,0.6,0.684,0.49,0.606,0.624,0.752,ATP,all time,clay,87.0,0.6,0.28,0.593,0.286,0.499,0.373,0.405,0.774
Jesse Witten,31.0,0.51,0.38,1.34,0.528,0.6829999999999999,0.481,0.5870000000000001,0.539,0.684,ATP,all time,clay,31.0,0.26,0.3,0.605,0.3329999999999999,0.534,0.412,0.409,0.7090000000000001
Jesus Francisco Felix,1.0,0.09,1.82,0.05,0.467,0.5710000000000001,0.3,0.427,0.273,0.273,ATP,all time,clay,1.0,0.7,0.9,0.585,0.263,0.7040000000000001,0.446,0.3329999999999999,0.7
JiSung Nam,4.0,0.38,0.36,1.06,0.5820000000000001,0.657,0.4529999999999999,0.5720000000000001,0.625,0.667,ATP,all time,clay,4.0,0.39,0.28,0.597,0.313,0.488,0.384,0.4,0.7829999999999999
Jiacheng Zhu,2.0,0.2,0.47,0.43,0.455,0.511,0.37,0.434,0.5,0.3329999999999999,ATP,all time,clay,2.0,1.07,0.27,0.544,0.14,0.389,0.253,0.5,0.933
Jie Cui,10.0,0.36,0.16,2.25,0.642,0.631,0.476,0.5760000000000001,0.484,0.652,ATP,all time,clay,10.0,0.81,0.19,0.622,0.252,0.475,0.336,0.207,0.875
Jimmy Wang,46.0,0.29,0.19,1.53,0.625,0.684,0.551,0.634,0.61,0.779,ATP,all time,clay,46.0,0.63,0.29,0.598,0.311,0.495,0.385,0.441,0.7509999999999999
Jiri Lehecka,97.0,0.6,0.23,2.61,0.61,0.747,0.527,0.6609999999999999,0.672,0.8490000000000001,ATP,all time,clay,97.0,0.48,0.23,0.612,0.28,0.473,0.355,0.385,0.807
Jiri Novak,41.0,0.45,0.17,2.65,0.657,0.7140000000000001,0.52,0.648,0.602,0.807,ATP,all time,clay,41.0,0.52,0.24,0.591,0.306,0.547,0.405,0.406,0.715
Jiri Vanek,19.0,0.65,0.33,1.97,0.597,0.706,0.415,0.589,0.589,0.708,ATP,all time,clay,19.0,0.74,0.3,0.602,0.237,0.494,0.3389999999999999,0.307,0.857
Jiri Vesely,137.0,0.72,0.35,2.06,0.635,0.741,0.499,0.653,0.626,0.82,ATP,all time,clay,137.0,0.65,0.27,0.612,0.263,0.465,0.341,0.351,0.83
Jo-Wilfried Tsonga,266.0,0.76,0.2,3.8,0.601,0.784,0.524,0.68,0.664,0.8690000000000001,ATP,all time,clay,266.0,0.39,0.22,0.608,0.291,0.474,0.363,0.3989999999999999,0.7909999999999999
Joachim Johansson,33.0,1.16,0.37,3.14,0.61,0.787,0.539,0.69,0.718,0.905,ATP,all time,clay,33.0,0.77,0.29,0.612,0.2269999999999999,0.491,0.3289999999999999,0.395,0.8340000000000001
Joao Domingues,11.0,0.19,0.15,1.27,0.631,0.6659999999999999,0.462,0.591,0.4629999999999999,0.7290000000000001,ATP,all time,clay,11.0,0.36,0.25,0.607,0.245,0.476,0.335,0.34,0.84
Joao Fonseca,19.0,0.56,0.18,3.11,0.648,0.732,0.552,0.6679999999999999,0.606,0.8290000000000001,ATP,all time,clay,19.0,0.48,0.31,0.583,0.288,0.482,0.369,0.386,0.78
Joao Lucas Reis Da Silva,1.0,0.0,0.43,0.0,0.5429999999999999,0.52,0.476,0.5,0.3329999999999999,0.429,ATP,all time,clay,1.0,0.63,0.25,0.5,0.19,0.286,0.238,0.0,1.0
Joao Menezes,10.0,0.45,0.18,2.5,0.682,0.629,0.514,0.5920000000000001,0.612,0.708,ATP,all time,clay,10.0,0.26,0.28,0.6,0.312,0.482,0.38,0.3939999999999999,0.7859999999999999
Joao Monteiro,1.0,0.53,0.07,7.57,0.6809999999999999,0.625,0.6,0.617,0.5,0.667,ATP,all time,clay,1.0,0.33,0.2,0.696,0.324,0.5479999999999999,0.392,0.6,0.8
Joao Pedro Sorgi,2.0,0.48,0.17,2.82,0.629,0.705,0.522,0.637,0.3329999999999999,0.7390000000000001,ATP,all time,clay,2.0,0.32,0.55,0.5770000000000001,0.291,0.603,0.423,0.583,0.682
Joao Sousa,184.0,0.34,0.2,1.7,0.601,0.7070000000000001,0.494,0.622,0.55,0.757,ATP,all time,clay,184.0,0.59,0.28,0.596,0.281,0.485,0.363,0.368,0.8009999999999999
Joao Souza,39.0,0.49,0.2,2.45,0.619,0.6890000000000001,0.471,0.606,0.5539999999999999,0.736,ATP,all time,clay,39.0,0.45,0.25,0.605,0.248,0.496,0.346,0.361,0.8490000000000001
Joe Bates,1.0,0.38,0.31,1.23,0.5660000000000001,0.6609999999999999,0.395,0.545,0.667,0.615,ATP,all time,clay,1.0,0.5,0.42,0.649,0.3329999999999999,0.5379999999999999,0.405,0.444,0.667
Joel Lindner,2.0,0.88,0.21,4.19,0.6859999999999999,0.83,0.512,0.73,0.25,0.875,ATP,all time,clay,2.0,0.6,0.2,0.653,0.214,0.5,0.313,0.364,0.84
Johan Brunstrom,4.0,0.81,0.6,1.35,0.542,0.8109999999999999,0.521,0.6779999999999999,0.684,0.86,ATP,all time,clay,4.0,0.68,0.34,0.596,0.2289999999999999,0.4629999999999999,0.3229999999999999,0.474,0.78
Johan Tatlot,3.0,0.33,0.69,0.48,0.625,0.715,0.347,0.5770000000000001,0.6,0.722,ATP,all time,clay,3.0,0.03,0.15,0.578,0.3329999999999999,0.505,0.406,0.423,0.718
Johannes Haerteis,1.0,0.0,1.5,0.0,0.737,0.071,0.0,0.053,0.0,0.0,ATP,all time,clay,1.0,0.33,0.0,0.8,0.25,0.25,0.25,0.0,1.0
Johannes Robert Van Overbeek,1.0,0.25,1.13,0.22,0.471,0.667,0.297,0.471,0.615,0.375,ATP,all time,clay,1.0,0.63,0.0,0.618,0.265,0.524,0.364,0.25,0.875
Johannus Monday,1.0,0.2,0.3,0.67,0.631,0.634,0.5,0.585,0.625,0.7,ATP,all time,clay,1.0,0.91,0.09,0.589,0.091,0.478,0.25,0.5,0.909
John El Khoury,1.0,0.13,0.5,0.26,0.604,0.6559999999999999,0.286,0.509,0.6,0.5,ATP,all time,clay,1.0,0.88,0.63,0.591,0.115,0.389,0.2269999999999999,0.0,1.0
John Harrison Richmond,2.0,0.0,0.19,0.0,0.691,0.552,0.581,0.561,0.467,0.619,ATP,all time,clay,2.0,0.23,0.55,0.5529999999999999,0.372,0.476,0.418,0.4379999999999999,0.682
John Isner,452.0,1.32,0.17,7.76,0.6829999999999999,0.7909999999999999,0.56,0.7170000000000001,0.695,0.916,ATP,all time,clay,452.0,0.57,0.25,0.615,0.2269999999999999,0.422,0.302,0.316,0.89
John Mcnally,2.0,0.43,0.43,1.0,0.607,0.639,0.4029999999999999,0.546,0.5,0.607,ATP,all time,clay,2.0,0.58,0.42,0.491,0.241,0.419,0.331,0.5,0.8079999999999999
John Millman,177.0,0.35,0.17,2.06,0.617,0.6859999999999999,0.529,0.626,0.597,0.772,ATP,all time,clay,177.0,0.56,0.24,0.604,0.291,0.505,0.376,0.433,0.7659999999999999
John Paul Fruttero,1.0,0.38,1.38,0.28,0.556,0.5670000000000001,0.3329999999999999,0.4629999999999999,0.5,0.5,ATP,all time,clay,1.0,0.11,0.44,0.519,0.25,0.423,0.3329999999999999,0.3329999999999999,0.889
John Peers,2.0,0.67,0.39,1.72,0.6459999999999999,0.7120000000000001,0.3,0.5660000000000001,0.5379999999999999,0.667,ATP,all time,clay,2.0,0.32,0.16,0.605,0.278,0.298,0.286,0.1669999999999999,0.947
John Valenti,1.0,0.14,0.29,0.48,0.653,0.4379999999999999,0.471,0.449,0.1669999999999999,0.286,ATP,all time,clay,1.0,0.71,0.0,0.722,0.077,0.5,0.1939999999999999,0.0,1.0
John van Lottum,2.0,0.21,0.21,1.0,0.514,0.6809999999999999,0.488,0.588,0.667,0.75,ATP,all time,clay,2.0,1.26,0.04,0.708,0.239,0.342,0.2689999999999999,0.286,0.913
John-Patrick Smith,92.0,0.45,0.17,2.65,0.652,0.6990000000000001,0.493,0.628,0.616,0.774,ATP,all time,clay,92.0,0.32,0.23,0.609,0.302,0.465,0.366,0.386,0.7879999999999999
Jonas Bjorkman,63.0,0.31,0.32,0.97,0.563,0.669,0.48,0.5870000000000001,0.523,0.687,ATP,all time,clay,63.0,0.5,0.27,0.602,0.301,0.522,0.389,0.427,0.75
Jonas Forejtek,2.0,0.38,0.38,1.0,0.507,0.735,0.409,0.575,0.619,0.619,ATP,all time,clay,2.0,0.26,0.22,0.679,0.25,0.389,0.295,0.143,0.913
Jonathan Dasnieres de Veigy,14.0,0.29,0.35,0.83,0.674,0.667,0.415,0.585,0.5379999999999999,0.7020000000000001,ATP,all time,clay,14.0,0.55,0.33,0.619,0.2769999999999999,0.486,0.356,0.4029999999999999,0.785
Jonathan David,1.0,0.0,0.5,0.0,0.462,0.5,0.25,0.365,0.3329999999999999,0.0,ATP,all time,clay,1.0,0.67,0.0,0.5329999999999999,0.125,0.286,0.2,0.0,1.0
Jonathan Eysseric,12.0,0.4,0.4,1.0,0.58,0.6990000000000001,0.434,0.5870000000000001,0.5710000000000001,0.7020000000000001,ATP,all time,clay,12.0,0.37,0.16,0.589,0.276,0.379,0.319,0.364,0.867
Jonathan Ho,3.0,0.54,0.64,0.84,0.475,0.701,0.427,0.557,0.5710000000000001,0.679,ATP,all time,clay,3.0,0.52,0.28,0.529,0.1689999999999999,0.5,0.325,0.444,0.84
Jonathan Pastel,1.0,0.13,0.13,1.0,0.652,0.5670000000000001,0.313,0.478,0.3329999999999999,0.5,ATP,all time,clay,1.0,0.13,0.13,0.489,0.091,0.391,0.244,0.0,1.0
Jonathan Tragardh,1.0,0.57,0.71,0.8,0.5,0.581,0.29,0.435,0.545,0.286,ATP,all time,clay,1.0,0.71,0.14,0.528,0.105,0.353,0.222,0.0,1.0
Jordan Cox,6.0,0.35,0.3,1.17,0.591,0.613,0.4679999999999999,0.5539999999999999,0.5,0.596,ATP,all time,clay,6.0,0.58,0.33,0.579,0.268,0.485,0.359,0.423,0.8170000000000001
Jordan Kerr,1.0,0.13,0.5,0.26,0.688,0.667,0.267,0.542,0.25,0.625,ATP,all time,clay,1.0,0.89,0.56,0.544,0.29,0.308,0.298,0.0,1.0
Jordan Thompson,192.0,0.54,0.17,3.18,0.613,0.715,0.502,0.633,0.617,0.7859999999999999,ATP,all time,clay,192.0,0.46,0.25,0.614,0.286,0.486,0.363,0.379,0.794
Jordi Arconada,4.0,0.06,0.39,0.15,0.5760000000000001,0.627,0.379,0.522,0.4,0.516,ATP,all time,clay,4.0,0.48,0.3,0.644,0.2769999999999999,0.5,0.356,0.368,0.7879999999999999
Jordi Samper-Montana,8.0,0.16,0.35,0.46,0.5920000000000001,0.617,0.426,0.539,0.444,0.568,ATP,all time,clay,8.0,0.32,0.29,0.579,0.299,0.465,0.369,0.429,0.7440000000000001
Jorge Panta,1.0,0.11,0.22,0.5,0.574,0.581,0.478,0.537,0.5,0.667,ATP,all time,clay,1.0,0.89,0.11,0.596,0.107,0.316,0.191,0.0,1.0
Joris De Loore,14.0,0.75,0.3,2.5,0.635,0.7440000000000001,0.534,0.667,0.667,0.8640000000000001,ATP,all time,clay,14.0,0.49,0.38,0.601,0.256,0.442,0.33,0.373,0.851
Jose Acasuso,73.0,0.61,0.27,2.26,0.5329999999999999,0.748,0.508,0.636,0.593,0.785,ATP,all time,clay,73.0,0.58,0.27,0.601,0.253,0.49,0.348,0.359,0.818
Jose Checa-Calvo,4.0,0.53,0.41,1.29,0.5660000000000001,0.645,0.3979999999999999,0.5379999999999999,0.6890000000000001,0.588,ATP,all time,clay,4.0,0.56,0.33,0.608,0.225,0.416,0.3,0.063,0.972
Jose Daniel Bendeck,1.0,0.0,0.13,0.0,0.545,0.625,0.3,0.477,0.2,0.5,ATP,all time,clay,1.0,0.5,0.38,0.574,0.296,0.2,0.255,0.0,1.0
Jose Fernando Carvajal Torres,2.0,0.47,0.53,0.89,0.542,0.7340000000000001,0.519,0.636,0.769,0.8240000000000001,ATP,all time,clay,2.0,0.24,0.59,0.586,0.259,0.415,0.3229999999999999,0.5,0.765
Jose Hernandez-Fernandez,3.0,0.3,0.37,0.81,0.5820000000000001,0.606,0.408,0.524,0.48,0.519,ATP,all time,clay,3.0,0.3,0.59,0.521,0.267,0.519,0.3879999999999999,0.652,0.444
Jose Pereira,2.0,0.38,0.56,0.68,0.59,0.645,0.419,0.552,0.417,0.563,ATP,all time,clay,2.0,0.41,0.24,0.573,0.157,0.316,0.225,0.0,1.0
Jose de Armas,2.0,0.48,0.35,1.37,0.605,0.621,0.452,0.5539999999999999,0.591,0.609,ATP,all time,clay,2.0,0.57,0.17,0.613,0.25,0.491,0.3429999999999999,0.7140000000000001,0.7829999999999999
Joseph Sirianni,24.0,0.47,0.22,2.14,0.542,0.716,0.519,0.626,0.616,0.7759999999999999,ATP,all time,clay,24.0,0.85,0.27,0.591,0.255,0.493,0.353,0.4039999999999999,0.805
Joshua Goodall,4.0,0.58,0.25,2.32,0.514,0.746,0.4629999999999999,0.608,0.5760000000000001,0.745,ATP,all time,clay,4.0,0.7,0.22,0.561,0.171,0.3939999999999999,0.2689999999999999,0.4,0.926
Joshua Milton,1.0,0.13,0.38,0.34,0.511,0.609,0.409,0.511,0.556,0.5,ATP,all time,clay,1.0,0.25,0.0,0.735,0.04,0.111,0.059,0.0,1.0
Josselin Ouanna,33.0,0.6,0.32,1.88,0.575,0.735,0.506,0.638,0.67,0.809,ATP,all time,clay,33.0,0.52,0.27,0.61,0.267,0.503,0.359,0.342,0.805
Jozef Kovalik,62.0,0.33,0.32,1.03,0.6,0.6779999999999999,0.507,0.609,0.603,0.7490000000000001,ATP,all time,clay,62.0,0.55,0.24,0.608,0.256,0.498,0.351,0.368,0.7979999999999999
Juan Antonio Marin,1.0,0.0,0.07,0.0,0.605,0.612,0.531,0.58,0.5,0.5710000000000001,ATP,all time,clay,1.0,0.53,0.13,0.5539999999999999,0.13,0.541,0.313,0.667,0.867
Juan Bautista Torres,1.0,0.13,0.19,0.68,0.721,0.625,0.677,0.64,0.833,0.938,ATP,all time,clay,1.0,0.53,0.41,0.603,0.233,0.5,0.3389999999999999,0.231,0.8240000000000001
Juan Carlos Ferrero,127.0,0.37,0.17,2.18,0.636,0.695,0.535,0.637,0.616,0.795,ATP,all time,clay,127.0,0.61,0.25,0.59,0.284,0.503,0.374,0.4,0.774
Juan Carlos Manuel Aguilar,2.0,0.17,0.38,0.45,0.637,0.526,0.6,0.5529999999999999,0.55,0.625,ATP,all time,clay,2.0,0.91,0.09,0.596,0.23,0.407,0.301,0.2,0.913
Juan Espinel,1.0,0.0,0.27,0.0,0.5539999999999999,0.444,0.4479999999999999,0.446,0.143,0.455,ATP,all time,clay,1.0,0.83,0.25,0.7609999999999999,0.296,0.471,0.3379999999999999,0.4,0.833
Juan Ignacio Batalla,2.0,0.14,0.81,0.17,0.583,0.614,0.3329999999999999,0.497,0.522,0.476,ATP,all time,clay,2.0,0.32,0.41,0.6,0.253,0.4,0.312,0.3,0.8640000000000001
Juan Ignacio Chela,130.0,0.24,0.2,1.2,0.611,0.674,0.522,0.615,0.588,0.748,ATP,all time,clay,130.0,0.43,0.26,0.578,0.302,0.519,0.3929999999999999,0.411,0.7390000000000001
