player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
46984,27936,Hubert Hurkacz,5.0,1.0,0.18421052631578946,5.428571428571429,0.6430107526881721,0.8060200668896321,0.4939759036144578,0.6946236559139785,0.6818181818181818,0.9078947368421053,ATP,12 month,hard,5.0,0.8533333333333334,0.24,0.6568627450980392,0.22388059701492535,0.4342857142857143,0.29607843137254897,0.15384615384615385,0.9466666666666667
48764,129814,Ivan Ivanov,1.0,0.0,0.375,0.0,0.6585365853658537,0.5185185185185185,0.5,0.5121951219512195,0.42857142857142855,0.5,ATP,12 month,hard,1.0,0.375,0.375,0.5555555555555556,0.040000000000000036,0.5,0.24444444444444446,0.0,1.0
50884,31829,Andrea Vavassori,7.0,0.7536231884057971,0.2463768115942029,3.0588235294117645,0.6521739130434783,0.7733333333333333,0.53125,0.6891304347826087,0.7307692307692307,0.8985507246376812,ATP,12 month,hard,7.0,0.5416666666666666,0.16666666666666666,0.624113475177305,0.25,0.4528301886792453,0.3262411347517731,0.47619047619047616,0.8611111111111112
51233,32178,Lorenzo Sonego,4.0,0.574468085106383,0.2127659574468085,2.7,0.6725352112676056,0.7068062827225131,0.4946236559139785,0.6373239436619719,0.6551724137931034,0.7872340425531915,ATP,12 month,hard,4.0,0.24444444444444444,0.4,0.6334405144694534,0.3451776649746193,0.48245614035087714,0.39549839228295824,0.41379310344827586,0.7333333333333333
51636,32581,Nuno Borges,10.0,0.5263157894736842,0.15037593984962405,3.5,0.7165532879818595,0.7009493670886076,0.488,0.6405895691609977,0.6153846153846154,0.8120300751879699,ATP,12 month,hard,10.0,0.6183206106870229,0.10687022900763359,0.6645885286783042,0.25703564727954975,0.4052044609665427,0.30673316708229426,0.375,0.8854961832061069
52107,133157,Daniel Silva,1.0,0.2222222222222222,0.0,,0.6349206349206349,0.775,0.43478260869565216,0.6507936507936508,1.0,1.0,ATP,12 month,hard,1.0,0.2222222222222222,0.1111111111111111,0.6122448979591837,0.30000000000000004,0.5789473684210527,0.40816326530612246,0.6,0.6666666666666666
52247,33193,Yosuke Watanuki,2.0,0.6923076923076923,0.34615384615384615,2.0,0.6392405063291139,0.7326732673267327,0.49122807017543857,0.6455696202531646,0.25,0.7692307692307693,ATP,12 month,hard,2.0,0.5185185185185185,0.1111111111111111,0.7619047619047619,0.3472222222222222,0.6,0.40740740740740744,0.2857142857142857,0.7777777777777778
52288,133338,Rohit Sarwate,2.0,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.6111111111111112,0.4791666666666667,0.5652173913043478,0.4666666666666667,0.6363636363636364,ATP,12 month,hard,2.0,0.36363636363636365,0.09090909090909091,0.6357615894039735,0.34375,0.5272727272727273,0.4105960264900662,0.29411764705882354,0.7727272727272727
52380,33325,Denis Shapovalov,8.0,0.8829787234042553,0.23404255319148937,3.772727272727273,0.5958188153310104,0.7368421052631579,0.5560344827586207,0.6637630662020906,0.6304347826086957,0.8191489361702128,ATP,12 month,hard,8.0,0.24210526315789474,0.18947368421052632,0.6693811074918566,0.2944038929440389,0.49753694581280783,0.3615635179153095,0.3333333333333333,0.8210526315789474
52432,133482,Juan Ignacio Araoz,1.0,0.3333333333333333,0.2222222222222222,1.5,0.5964912280701754,0.7647058823529411,0.34782608695652173,0.5964912280701754,0.5,0.7777777777777778,ATP,12 month,hard,1.0,0.0,0.4444444444444444,0.6363636363636364,0.47619047619047616,0.5833333333333333,0.5151515151515151,0.5,0.4444444444444444
52925,33871,Benjamin Hassan,4.0,0.4666666666666667,0.15555555555555556,3.0,0.703971119133574,0.6717948717948717,0.4634146341463415,0.6101083032490975,0.6666666666666666,0.8222222222222222,ATP,12 month,hard,4.0,0.4186046511627907,0.16279069767441862,0.6956521739130435,0.21590909090909094,0.4415584415584416,0.2845849802371542,0.2857142857142857,0.9069767441860465
53279,34225,Blake Ellis,1.0,0.6923076923076923,0.07692307692307693,9.0,0.7816091954022989,0.6176470588235294,0.42105263157894735,0.5747126436781609,0.5,0.6923076923076923,ATP,12 month,hard,1.0,0.6923076923076923,0.46153846153846156,0.7931034482758621,0.3188405797101449,0.5555555555555556,0.367816091954023,0.2,0.9230769230769231
53407,34353,Nicolas Moreno De Alboran,2.0,0.3076923076923077,0.15384615384615385,2.0,0.6466165413533834,0.7441860465116279,0.574468085106383,0.6842105263157895,0.7142857142857143,0.9230769230769231,ATP,12 month,hard,2.0,0.6666666666666666,0.16666666666666666,0.7,0.18095238095238098,0.48888888888888893,0.2733333333333333,0.2,0.9583333333333334
53720,34666,Casper Ruud,7.0,0.7358490566037735,0.1509433962264151,4.875,0.6769456681350955,0.7331887201735358,0.5318181818181819,0.6681350954478708,0.7209302325581395,0.8867924528301887,ATP,12 month,hard,7.0,0.6355140186915887,0.205607476635514,0.6058631921824105,0.2446236559139785,0.42148760330578516,0.3143322475570033,0.3170731707317073,0.8785046728971962
53818,34764,Tallon Griekspoor,12.0,0.9,0.21666666666666667,4.153846153846154,0.6644113667117727,0.7535641547861507,0.5806451612903226,0.6955345060893099,0.6585365853658537,0.8833333333333333,ATP,12 month,hard,12.0,1.05,0.175,0.6464088397790055,0.21153846153846156,0.4921875,0.3107734806629834,0.41935483870967744,0.8916666666666667
59106,140174,Lars Nelson,1.0,0.6666666666666666,0.06666666666666667,10.0,0.6354166666666666,0.7213114754098361,0.5428571428571428,0.65625,0.6666666666666666,0.8,ATP,12 month,hard,1.0,0.1875,0.0625,0.8198198198198198,0.37362637362637363,0.25,0.3513513513513513,0.16666666666666666,0.9375
59610,140683,Benjamin Lundell,1.0,0.4375,0.3125,1.4,0.5980392156862745,0.6721311475409836,0.4878048780487805,0.5980392156862745,0.4444444444444444,0.6875,ATP,12 month,hard,1.0,0.0625,0.0625,0.61,0.34426229508196726,0.6153846153846154,0.44999999999999996,0.6,0.625
60157,141243,Kazuaki Akiyama,1.0,0.8666666666666667,0.2,4.333333333333333,0.6483516483516484,0.7966101694915254,0.46875,0.6813186813186813,0.6,0.8666666666666667,ATP,12 month,hard,1.0,0.5333333333333333,0.13333333333333333,0.6179775280898876,0.23636363636363633,0.4411764705882353,0.3146067415730337,0.5,0.8
60992,142083,Paul Birkett,1.0,0.75,0.0,,0.5769230769230769,0.6666666666666666,0.45454545454545453,0.5769230769230769,0.5,0.75,ATP,12 month,hard,1.0,0.25,0.25,0.7037037037037037,0.1578947368421053,0.75,0.33333333333333337,,1.0
62121,143212,Marc Lucero,1.0,0.6,0.0,,0.6724137931034483,0.7692307692307693,0.631578947368421,0.7241379310344828,1.0,1.0,ATP,12 month,hard,1.0,0.7,0.2,0.7169811320754716,0.2894736842105263,0.33333333333333337,0.30188679245283023,0.4,0.8
63551,44483,Tomas Barrios Vera,5.0,0.26785714285714285,0.17857142857142858,1.5,0.76,0.6456140350877193,0.5777777777777777,0.6293333333333333,0.5666666666666667,0.7678571428571429,ATP,12 month,hard,5.0,0.36363636363636365,0.2545454545454545,0.717948717948718,0.3412698412698413,0.4545454545454546,0.37321937321937326,0.39285714285714285,0.8
63554,44486,Zdenek Kolar,1.0,0.1111111111111111,0.5555555555555556,0.2,0.66,0.7878787878787878,0.29411764705882354,0.62,0.625,0.6666666666666666,ATP,12 month,hard,1.0,0.75,0.375,0.6727272727272727,0.21621621621621623,0.33333333333333337,0.2545454545454545,0.0,1.0
63593,44525,Alex Molcan,4.0,0.2558139534883721,0.11627906976744186,2.2,0.7638888888888888,0.65,0.6764705882352942,0.65625,0.35714285714285715,0.7906976744186046,ATP,12 month,hard,4.0,0.8409090909090909,0.13636363636363635,0.694980694980695,0.25,0.4683544303797469,0.31660231660231664,0.3333333333333333,0.8636363636363636
63628,44560,Jaume Munar,8.0,0.5309734513274337,0.18584070796460178,2.857142857142857,0.6073529411764705,0.7554479418886199,0.5617977528089888,0.6794117647058824,0.6046511627906976,0.8495575221238938,ATP,12 month,hard,8.0,0.34210526315789475,0.22807017543859648,0.6046195652173914,0.2921348314606742,0.4501718213058419,0.35461956521739135,0.3548387096774194,0.8070175438596491
63659,44591,Lloyd Harris,1.0,0.3125,0.0,,0.7848101265822784,0.7258064516129032,0.6470588235294118,0.7088607594936709,0.25,0.8125,ATP,12 month,hard,1.0,0.2,0.13333333333333333,0.8034188034188035,0.34042553191489366,0.4347826086956522,0.3589743589743589,0.14285714285714285,0.9333333333333333
63723,44655,Eero Vasa,1.0,0.4444444444444444,0.5555555555555556,0.8,0.5686274509803921,0.6896551724137931,0.5,0.6078431372549019,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.2222222222222222,0.5625,0.07407407407407407,0.38095238095238093,0.20833333333333337,0.0,1.0
63730,44662,Genaro Alberto Olivieri,1.0,0.0,0.2222222222222222,0.0,0.9230769230769231,0.5833333333333334,0.25,0.5576923076923077,0.5,0.6666666666666666,ATP,12 month,hard,1.0,0.25,0.125,0.875,0.16666666666666663,0.6666666666666667,0.22916666666666663,0.0,1.0
63777,44709,Tomas Martin Etcheverry,6.0,0.6770833333333334,0.09375,7.222222222222222,0.6469565217391304,0.760752688172043,0.6305418719211823,0.7147826086956521,0.6451612903225806,0.8854166666666666,ATP,12 month,hard,6.0,0.6082474226804123,0.13402061855670103,0.6766091051805337,0.2807424593967517,0.4563106796116505,0.33751962323390894,0.30612244897959184,0.845360824742268
63778,44710,Federico Agustin Gomez,1.0,0.42857142857142855,0.14285714285714285,3.0,0.5609756097560976,0.6956521739130435,0.3611111111111111,0.5487804878048781,0.3333333333333333,0.7142857142857143,ATP,12 month,hard,1.0,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.27450980392156865,0.48484848484848486,0.3571428571428571,0.6,0.8
63803,44735,Corentin Moutet,5.0,0.3384615384615385,0.3230769230769231,1.0476190476190477,0.625,0.6321428571428571,0.5178571428571429,0.5892857142857143,0.6326530612244898,0.7230769230769231,ATP,12 month,hard,5.0,0.49230769230769234,0.12307692307692308,0.6929133858267716,0.28787878787878785,0.5726495726495726,0.37532808398950135,0.6521739130434783,0.7692307692307693
63880,44812,Geoffrey Blancaneaux,2.0,0.64,0.32,2.0,0.6459627329192547,0.7403846153846154,0.47368421052631576,0.6459627329192547,0.7142857142857143,0.84,ATP,12 month,hard,2.0,0.7083333333333334,0.16666666666666666,0.7152317880794702,0.25,0.39534883720930236,0.29139072847682124,0.2857142857142857,0.9166666666666666
67587,48460,Henry Bernet,1.0,0.8666666666666667,0.2,4.333333333333333,0.6363636363636364,0.7142857142857143,0.375,0.5909090909090909,0.42857142857142855,0.7333333333333333,ATP,12 month,hard,1.0,0.4,0.0,0.7961165048543689,0.30487804878048785,0.6190476190476191,0.3689320388349514,0.6666666666666666,0.7333333333333333
68190,49056,Nicolai Budkov Kjaer,7.0,0.5180722891566265,0.12048192771084337,4.3,0.73046875,0.6951871657754011,0.5072463768115942,0.64453125,0.5405405405405406,0.7951807228915663,ATP,12 month,hard,7.0,0.8554216867469879,0.25301204819277107,0.7006109979633401,0.24127906976744184,0.4965986394557823,0.3177189409368636,0.38235294117647056,0.8433734939759037
71211,52048,Felix Auger Aliassime,14.0,0.9931972789115646,0.1836734693877551,5.407407407407407,0.6833333333333333,0.8101045296167247,0.5526315789473685,0.7285714285714285,0.7142857142857143,0.9455782312925171,ATP,12 month,hard,14.0,0.5862068965517241,0.14482758620689656,0.6418367346938776,0.3068362480127186,0.4843304843304843,0.3704081632653061,0.4027777777777778,0.8
71216,52053,Ugo Humbert,16.0,0.6282722513089005,0.20418848167539266,3.076923076923077,0.6263463131731566,0.7592592592592593,0.5543237250554324,0.6826843413421707,0.7619047619047619,0.8952879581151832,ATP,12 month,hard,16.0,0.48205128205128206,0.24102564102564103,0.6559139784946236,0.2635561160151324,0.4903846153846154,0.3416046319272126,0.35064935064935066,0.8615384615384616
71219,52056,Alexis Galarneau,3.0,0.4482758620689655,0.4482758620689655,1.0,0.6,0.7280701754385965,0.4868421052631579,0.631578947368421,0.5,0.8275862068965517,ATP,12 month,hard,3.0,0.36666666666666664,0.23333333333333334,0.6632124352331606,0.2890625,0.5538461538461539,0.37823834196891193,0.38461538461538464,0.8333333333333334
71270,52107,Yibing Wu,13.0,0.4066666666666667,0.15333333333333332,2.652173913043478,0.6400414937759336,0.7163695299837926,0.521613832853026,0.6462655601659751,0.7027027027027027,0.8533333333333334,ATP,12 month,hard,13.0,0.5197368421052632,0.19736842105263158,0.6488625123639961,0.3475609756097561,0.5014084507042254,0.4015825914935707,0.43478260869565216,0.7368421052631579
71307,,Dragos Nicolae Madaras,1.0,0.2,0.1,2.0,0.76,0.5789473684210527,0.75,0.62,0.0,0.8,ATP,12 month,hard,1.0,0.8888888888888888,0.3333333333333333,0.6964285714285714,0.17948717948717952,0.3529411764705882,0.2321428571428571,,1.0
71327,52164,Camilo Ugo Carabelli,4.0,0.3409090909090909,0.3181818181818182,1.0714285714285714,0.6151202749140894,0.6927374301675978,0.4375,0.5945017182130584,0.5384615384615384,0.7272727272727273,ATP,12 month,hard,4.0,0.46511627906976744,0.20930232558139536,0.6273764258555133,0.23030303030303034,0.3979591836734694,0.2927756653992395,0.5,0.8837209302325582
71386,52223,Miomir Kecmanovic,14.0,0.5721925133689839,0.1497326203208556,3.8214285714285716,0.6534740545294635,0.7671601615074024,0.5482233502538071,0.6912928759894459,0.6065573770491803,0.8716577540106952,ATP,12 month,hard,14.0,0.8359788359788359,0.21693121693121692,0.6518010291595198,0.2421052631578947,0.5295566502463054,0.3421955403087479,0.42028985507246375,0.8465608465608465
71399,52236,Matteo Martineau,1.0,0.8181818181818182,0.09090909090909091,9.0,0.7222222222222222,0.7884615384615384,0.45,0.6944444444444444,0.8,0.9090909090909091,ATP,12 month,hard,1.0,1.1818181818181819,0.36363636363636365,0.5949367088607594,0.19148936170212771,0.4375,0.2911392405063291,0.0,1.0
71432,52269,Alejandro Davidovich Fokina,12.0,0.38,0.12,3.1666666666666665,0.7144408251900108,0.7203647416413373,0.5399239543726235,0.6688382193268186,0.6428571428571429,0.8666666666666667,ATP,12 month,hard,12.0,0.9455782312925171,0.20408163265306123,0.654485049833887,0.2504230118443317,0.516025641025641,0.34219269102990035,0.4482758620689655,0.8231292517006803
71470,52307,Ugo Blanchet,5.0,0.5660377358490566,0.3584905660377358,1.5789473684210527,0.5210526315789473,0.7424242424242424,0.532967032967033,0.6421052631578947,0.6538461538461539,0.8301886792452831,ATP,12 month,hard,5.0,0.9636363636363636,0.14545454545454545,0.6699029126213593,0.2657004830917874,0.4901960784313726,0.3398058252427184,0.6666666666666666,0.7818181818181819
71478,52315,Zizou Bergs,5.0,0.7272727272727273,0.30303030303030304,2.4,0.6118721461187214,0.6977611940298507,0.5529411764705883,0.6415525114155252,0.5862068965517241,0.8181818181818182,ATP,12 month,hard,5.0,0.6923076923076923,0.2153846153846154,0.6602409638554216,0.1970802919708029,0.4822695035460993,0.2939759036144578,0.18181818181818182,0.9384615384615385
71481,,Alex Knaff,1.0,0.3,0.0,,0.6078431372549019,0.8387096774193549,0.8,0.8235294117647058,0.0,0.9,ATP,12 month,hard,1.0,0.4,0.7,0.5526315789473685,0.30952380952380953,0.5882352941176471,0.4342105263157895,0.5,0.7
71484,52321,Hady Habib,2.0,0.35294117647058826,0.47058823529411764,0.75,0.6923076923076923,0.5694444444444444,0.375,0.5096153846153846,0.42857142857142855,0.5294117647058824,ATP,12 month,hard,2.0,0.5882352941176471,0.23529411764705882,0.8383838383838383,0.28915662650602414,0.4375,0.31313131313131315,0.5,0.9411764705882353
71493,52330,Alex De Minaur,10.0,0.368,0.176,2.090909090909091,0.6384105960264901,0.7427385892116183,0.5860805860805861,0.686092715231788,0.6904761904761905,0.896,ATP,12 month,hard,10.0,0.5161290322580645,0.33064516129032256,0.6002386634844868,0.35188866799204777,0.5313432835820895,0.42362768496420045,0.4642857142857143,0.6854838709677419
71508,,Aziz Ouakaa,1.0,0.0,0.25,0.0,0.5869565217391305,0.4444444444444444,0.47368421052631576,0.45652173913043476,0.2857142857142857,0.375,ATP,12 month,hard,1.0,0.375,0.25,0.7884615384615384,0.31707317073170727,0.36363636363636365,0.32692307692307687,0.3333333333333333,0.875
71529,52366,Yu Hsiou Hsu,1.0,0.42857142857142855,0.07142857142857142,6.0,0.7283950617283951,0.7288135593220338,0.36363636363636365,0.6296296296296297,0.5,0.7857142857142857,ATP,12 month,hard,1.0,0.5714285714285714,0.14285714285714285,0.6559139784946236,0.29508196721311475,0.5,0.3655913978494624,0.3333333333333333,0.8571428571428571
71595,52432,Hugo Gaston,6.0,0.3384615384615385,0.24615384615384617,1.375,0.5727069351230425,0.69921875,0.46596858638743455,0.5995525727069351,0.5909090909090909,0.7230769230769231,ATP,12 month,hard,6.0,0.6268656716417911,0.14925373134328357,0.5701357466063348,0.2420634920634921,0.531578947368421,0.36651583710407243,0.25,0.8507462686567164
71596,52433,Dan Added,1.0,0.4444444444444444,0.2222222222222222,2.0,0.6031746031746031,0.6578947368421053,0.4,0.5555555555555556,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.4444444444444444,0.6538461538461539,0.11764705882352944,0.5555555555555556,0.2692307692307693,,1.0
71627,52464,August Holmgren,2.0,0.43478260869565216,0.08695652173913043,5.0,0.6985294117647058,0.631578947368421,0.43902439024390244,0.5735294117647058,0.4,0.6086956521739131,ATP,12 month,hard,2.0,0.782608695652174,0.2608695652173913,0.6558441558441559,0.306930693069307,0.39622641509433965,0.33766233766233766,0.21428571428571427,0.8695652173913043
71647,52484,Zsombor Piros,3.0,0.2727272727272727,0.21212121212121213,1.2857142857142858,0.6512605042016807,0.6129032258064516,0.46987951807228917,0.5630252100840336,0.6666666666666666,0.7272727272727273,ATP,12 month,hard,3.0,0.5625,0.09375,0.6547085201793722,0.23972602739726023,0.5064935064935066,0.3318385650224215,0.2777777777777778,0.84375
71654,52491,Adam Walton,10.0,0.6428571428571429,0.14285714285714285,4.5,0.6928374655647382,0.68389662027833,0.4977578475336323,0.6267217630853994,0.6379310344827587,0.8125,ATP,12 month,hard,10.0,0.7614678899082569,0.14678899082568808,0.6453055141579732,0.24480369515011546,0.4327731092436975,0.3114754098360656,0.3142857142857143,0.8990825688073395
71684,52521,Valentin Vacherot,10.0,0.9495798319327731,0.2605042016806723,3.6451612903225805,0.6693227091633466,0.7718253968253969,0.5381526104417671,0.6945551128818062,0.74,0.8907563025210085,ATP,12 month,hard,10.0,0.6470588235294118,0.2689075630252101,0.668010752688172,0.26961770623742454,0.47773279352226716,0.33870967741935487,0.4883720930232558,0.8235294117647058
71725,52562,Jurij Rodionov,4.0,0.7142857142857143,0.23809523809523808,3.0,0.7025089605734767,0.6632653061224489,0.43373493975903615,0.5949820788530465,0.56,0.7380952380952381,ATP,12 month,hard,4.0,0.3023255813953488,0.32558139534883723,0.6713780918727915,0.35789473684210527,0.6344086021505376,0.4487632508833922,0.47058823529411764,0.627906976744186
71727,52564,Patrick Kypson,11.0,0.6946564885496184,0.20610687022900764,3.3703703703703702,0.6609124537607891,0.753731343283582,0.5054545454545455,0.6695437731196054,0.7301587301587301,0.8702290076335878,ATP,12 month,hard,11.0,1.0833333333333333,0.17424242424242425,0.6365914786967418,0.24212598425196852,0.4620689655172414,0.3220551378446115,0.4318181818181818,0.8560606060606061
71749,200538,Matyas Fuele,1.0,0.0,0.3333333333333333,0.0,0.6551724137931034,0.5263157894736842,0.45,0.5,0.6363636363636364,0.5555555555555556,ATP,12 month,hard,1.0,0.75,0.0,0.66,0.1515151515151515,0.5294117647058824,0.28,0.2,0.875
71761,,Vladyslav Orlov,1.0,0.4,0.7,0.5714285714285714,0.5526315789473685,0.6904761904761905,0.4117647058823529,0.5657894736842105,0.5,0.7,ATP,12 month,hard,1.0,0.3,0.0,0.6078431372549019,0.16129032258064513,0.19999999999999996,0.17647058823529416,1.0,0.9
71798,52635,Brandon Holt,2.0,0.6333333333333333,0.06666666666666667,9.5,0.6650246305418719,0.7481481481481481,0.47058823529411764,0.6551724137931034,0.7142857142857143,0.8666666666666667,ATP,12 month,hard,2.0,0.5161290322580645,0.25806451612903225,0.5971563981042654,0.2936507936507936,0.48235294117647054,0.3696682464454977,0.23529411764705882,0.8709677419354839
71821,52658,Oliver Crawford,1.0,0.23076923076923078,0.15384615384615385,1.5,0.6623376623376623,0.5686274509803921,0.5769230769230769,0.5714285714285714,0.4444444444444444,0.6153846153846154,ATP,12 month,hard,1.0,0.5384615384615384,0.23076923076923078,0.7468354430379747,0.3220338983050848,0.7,0.4177215189873418,0.5,0.6923076923076923
71826,52663,Alexei Popyrin,8.0,0.8761904761904762,0.0380952380952381,23.0,0.6637168141592921,0.7573333333333333,0.5736842105263158,0.695575221238938,0.5517241379310345,0.8761904761904762,ATP,12 month,hard,8.0,0.68,0.23,0.6814310051107325,0.22250000000000003,0.4866310160427807,0.30664395229982966,0.4230769230769231,0.89
71835,52672,Sebastian Korda,13.0,0.8903225806451613,0.15483870967741936,5.75,0.6303162486368593,0.8166089965397924,0.5634218289085545,0.7230098146128681,0.631578947368421,0.9096774193548387,ATP,12 month,hard,13.0,0.5822784810126582,0.12658227848101267,0.6732766761095373,0.30995792426367463,0.4884393063583815,0.3682719546742209,0.35,0.8227848101265823
71858,52694,Sho Shimabukuro,12.0,0.7538461538461538,0.16153846153846155,4.666666666666667,0.5672215108834827,0.7878103837471784,0.5828402366863905,0.6991037131882202,0.6842105263157895,0.9076923076923077,ATP,12 month,hard,12.0,0.3228346456692913,0.23622047244094488,0.6546329723225031,0.3069852941176471,0.4564459930313589,0.35860409145607697,0.38235294117647056,0.7952755905511811
71922,52759,Nicolas Mejia,8.0,0.32941176470588235,0.07058823529411765,4.666666666666667,0.6475247524752475,0.7064220183486238,0.5449438202247191,0.6495049504950495,0.5,0.8,ATP,12 month,hard,8.0,0.4367816091954023,0.27586206896551724,0.6233009708737864,0.33333333333333337,0.4896907216494846,0.39223300970873787,0.41304347826086957,0.7816091954022989
71959,52796,Andres Andrade,1.0,0.9333333333333333,0.4,2.3333333333333335,0.47058823529411764,0.825,0.5555555555555556,0.6823529411764706,0.75,0.8666666666666667,ATP,12 month,hard,1.0,0.3333333333333333,0.06666666666666667,0.5697674418604651,0.26530612244897955,0.43243243243243246,0.33720930232558144,0.6,0.8
73269,54083,Thiago Agustin Tirante,7.0,0.8048780487804879,0.15853658536585366,5.076923076923077,0.5741935483870968,0.7565543071161048,0.5252525252525253,0.6580645161290323,0.4074074074074074,0.8048780487804879,ATP,12 month,hard,7.0,0.4567901234567901,0.18518518518518517,0.6065891472868217,0.31948881789137384,0.4630541871921182,0.375968992248062,0.4,0.7777777777777778
73286,54100,Adria Soriano Barrera,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6338028169014085,0.7555555555555555,0.5769230769230769,0.6901408450704225,0.5,0.8333333333333334,ATP,12 month,hard,1.0,0.25,0.08333333333333333,0.8311688311688312,0.25,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.9166666666666666
73314,54128,Francisco Cerundolo,5.0,0.38571428571428573,0.11428571428571428,3.375,0.6261261261261262,0.7410071942446043,0.5843373493975904,0.6824324324324325,0.5714285714285714,0.8285714285714286,ATP,12 month,hard,5.0,0.5068493150684932,0.1643835616438356,0.6768867924528302,0.28222996515679444,0.5401459854014599,0.36556603773584906,0.4864864864864865,0.7534246575342466
73315,54129,Sebastian Baez,7.0,0.25510204081632654,0.14285714285714285,1.7857142857142858,0.7828200972447326,0.639751552795031,0.5671641791044776,0.6239870340356564,0.6851851851851852,0.826530612244898,ATP,12 month,hard,7.0,0.8105263157894737,0.21052631578947367,0.6500802568218299,0.32345679012345674,0.5458715596330275,0.4012841091492777,0.4444444444444444,0.7052631578947368
73338,54152,Clement Tabur,3.0,0.4583333333333333,0.16666666666666666,2.75,0.639344262295082,0.7589743589743589,0.5181818181818182,0.6721311475409836,0.6363636363636364,0.8333333333333334,ATP,12 month,hard,3.0,1.1428571428571428,0.14285714285714285,0.6920731707317073,0.27312775330396477,0.49504950495049505,0.3414634146341463,0.3333333333333333,0.8571428571428571
73357,54171,Luka Pavlovic,4.0,0.9787234042553191,0.19148936170212766,5.111111111111111,0.5290322580645161,0.7378048780487805,0.4452054794520548,0.6,0.5769230769230769,0.7659574468085106,ATP,12 month,hard,4.0,0.4,0.37777777777777777,0.5483870967741935,0.2705882352941177,0.4285714285714286,0.3419354838709677,0.45,0.8
73472,54285,Otto Virtanen,6.0,1.1538461538461537,0.13846153846153847,8.333333333333334,0.6585365853658537,0.7613168724279835,0.5793650793650794,0.6991869918699187,0.6666666666666666,0.9076923076923077,ATP,12 month,hard,6.0,0.6031746031746031,0.30158730158730157,0.6354916067146283,0.33207547169811324,0.513157894736842,0.3980815347721822,0.4594594594594595,0.7301587301587301
73501,54314,Dhakshineswar Suresh,2.0,1.0909090909090908,0.18181818181818182,6.0,0.6212121212121212,0.8414634146341463,0.58,0.7424242424242424,1.0,1.0,ATP,12 month,hard,2.0,0.5454545454545454,0.36363636363636365,0.635036496350365,0.1839080459770115,0.5800000000000001,0.3284671532846716,0.2727272727272727,0.8636363636363636
73546,202335,Raphael Calzi,1.0,0.8,0.2,4.0,0.5614035087719298,0.71875,0.48,0.6140350877192983,0.6666666666666666,0.7,ATP,12 month,hard,1.0,0.4,0.8,0.5714285714285714,0.13888888888888884,0.6666666666666667,0.3650793650793651,0.3333333333333333,0.9
73596,54409,Jenson Brooksby,8.0,0.18604651162790697,0.22093023255813954,0.8421052631578947,0.650088809946714,0.6557377049180327,0.5329949238578681,0.6127886323268206,0.6111111111111112,0.8372093023255814,ATP,12 month,hard,8.0,0.5862068965517241,0.21839080459770116,0.7064220183486238,0.2675324675324675,0.48124999999999996,0.3302752293577982,0.2558139534883721,0.8735632183908046
76945,57678,Thiago Seyboth Wild,2.0,0.3333333333333333,0.14285714285714285,2.3333333333333335,0.6875,0.7272727272727273,0.625,0.6953125,0.6666666666666666,0.9047619047619048,ATP,12 month,hard,2.0,0.2727272727272727,0.09090909090909091,0.6416666666666667,0.18181818181818177,0.4651162790697675,0.2833333333333333,0.3,0.8636363636363636
77384,58117,Jannik Sinner,9.0,0.9098360655737705,0.09016393442622951,10.090909090909092,0.6816380449141347,0.7713178294573644,0.5933609958506224,0.714663143989432,0.75,0.9098360655737705,ATP,12 month,hard,9.0,0.4806201550387597,0.20155038759689922,0.6578282828282829,0.3013435700575816,0.5756457564575646,0.3952020202020202,0.36470588235294116,0.7596899224806202
77518,58251,Joao Lucas Reis Da Silva,2.0,0.3888888888888889,0.05555555555555555,7.0,0.6548672566371682,0.6081081081081081,0.41025641025641024,0.5398230088495575,0.46153846153846156,0.6111111111111112,ATP,12 month,hard,2.0,0.16666666666666666,0.3333333333333333,0.5982142857142857,0.17910447761194026,0.5111111111111111,0.3125,0.14285714285714285,0.9444444444444444
77710,58443,Aleksandar Kovacevic,12.0,1.1282051282051282,0.23717948717948717,4.756756756756757,0.6233766233766234,0.8229166666666666,0.5603448275862069,0.724025974025974,0.6296296296296297,0.9358974358974359,ATP,12 month,hard,12.0,1.10625,0.125,0.6507072905331882,0.18561872909698995,0.41744548286604366,0.2665941240478781,0.2926829268292683,0.925
