player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
63551,44483,Tomas Barrios Vera,3.0,0.1891891891891892,0.1891891891891892,1.0,0.8015267175572519,0.638095238095238,0.5576923076923077,0.6221374045801527,0.5652173913043478,0.7297297297297297,ATP,12 month,hard,3.0,0.43243243243243246,0.10810810810810811,0.7947598253275109,0.34615384615384615,0.44680851063829785,0.3668122270742358,0.47619047619047616,0.7297297297297297
63554,44486,Zdenek Kolar,1.0,0.1111111111111111,0.5555555555555556,0.2,0.66,0.7878787878787878,0.29411764705882354,0.62,0.625,0.6666666666666666,ATP,12 month,hard,1.0,0.75,0.375,0.6727272727272727,0.21621621621621623,0.33333333333333337,0.2545454545454545,0.0,1.0
63593,44525,Alex Molcan,4.0,0.2558139534883721,0.11627906976744186,2.2,0.7638888888888888,0.65,0.6764705882352942,0.65625,0.35714285714285715,0.7906976744186046,ATP,12 month,hard,4.0,0.8409090909090909,0.13636363636363635,0.694980694980695,0.25,0.4683544303797469,0.31660231660231664,0.3333333333333333,0.8636363636363636
63628,44560,Jaume Munar,8.0,0.5309734513274337,0.18584070796460178,2.857142857142857,0.6073529411764705,0.7554479418886199,0.5617977528089888,0.6794117647058824,0.6046511627906976,0.8495575221238938,ATP,12 month,hard,8.0,0.34210526315789475,0.22807017543859648,0.6046195652173914,0.2921348314606742,0.4501718213058419,0.35461956521739135,0.3548387096774194,0.8070175438596491
63659,44591,Lloyd Harris,1.0,0.3125,0.0,,0.7848101265822784,0.7258064516129032,0.6470588235294118,0.7088607594936709,0.25,0.8125,ATP,12 month,hard,1.0,0.2,0.13333333333333333,0.8034188034188035,0.34042553191489366,0.4347826086956522,0.3589743589743589,0.14285714285714285,0.9333333333333333
63723,44655,Eero Vasa,1.0,0.4444444444444444,0.5555555555555556,0.8,0.5686274509803921,0.6896551724137931,0.5,0.6078431372549019,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.2222222222222222,0.5625,0.07407407407407407,0.38095238095238093,0.20833333333333337,0.0,1.0
63730,44662,Genaro Alberto Olivieri,1.0,0.0,0.2222222222222222,0.0,0.9230769230769231,0.5833333333333334,0.25,0.5576923076923077,0.5,0.6666666666666666,ATP,12 month,hard,1.0,0.25,0.125,0.875,0.16666666666666663,0.6666666666666667,0.22916666666666663,0.0,1.0
63777,44709,Tomas Martin Etcheverry,6.0,0.6770833333333334,0.09375,7.222222222222222,0.6469565217391304,0.760752688172043,0.6305418719211823,0.7147826086956521,0.6451612903225806,0.8854166666666666,ATP,12 month,hard,6.0,0.6082474226804123,0.13402061855670103,0.6766091051805337,0.2807424593967517,0.4563106796116505,0.33751962323390894,0.30612244897959184,0.845360824742268
63803,44735,Corentin Moutet,4.0,0.35714285714285715,0.35714285714285715,1.0,0.6171875,0.6413502109704642,0.5102040816326531,0.5911458333333334,0.627906976744186,0.7142857142857143,ATP,12 month,hard,4.0,0.44642857142857145,0.14285714285714285,0.6756756756756757,0.30222222222222217,0.5833333333333333,0.3933933933933934,0.6521739130434783,0.7321428571428571
63880,44812,Geoffrey Blancaneaux,2.0,0.64,0.32,2.0,0.6459627329192547,0.7403846153846154,0.47368421052631576,0.6459627329192547,0.7142857142857143,0.84,ATP,12 month,hard,2.0,0.7083333333333334,0.16666666666666666,0.7152317880794702,0.25,0.39534883720930236,0.29139072847682124,0.2857142857142857,0.9166666666666666
67587,48460,Henry Bernet,1.0,0.8666666666666667,0.2,4.333333333333333,0.6363636363636364,0.7142857142857143,0.375,0.5909090909090909,0.42857142857142855,0.7333333333333333,ATP,12 month,hard,1.0,0.4,0.0,0.7961165048543689,0.30487804878048785,0.6190476190476191,0.3689320388349514,0.6666666666666666,0.7333333333333333
68190,49056,Nicolai Budkov Kjaer,7.0,0.5180722891566265,0.12048192771084337,4.3,0.73046875,0.6951871657754011,0.5072463768115942,0.64453125,0.5405405405405406,0.7951807228915663,ATP,12 month,hard,7.0,0.8554216867469879,0.25301204819277107,0.7006109979633401,0.24127906976744184,0.4965986394557823,0.3177189409368636,0.38235294117647056,0.8433734939759037
71211,52048,Felix Auger Aliassime,10.0,0.9811320754716981,0.16037735849056603,6.117647058823529,0.6733333333333333,0.8292079207920792,0.5561224489795918,0.74,0.7142857142857143,0.9433962264150944,ATP,12 month,hard,10.0,0.4716981132075472,0.16037735849056603,0.6405797101449275,0.31447963800904977,0.47580645161290325,0.37246376811594206,0.45098039215686275,0.7830188679245284
71216,52053,Ugo Humbert,14.0,0.5853658536585366,0.2073170731707317,2.823529411764706,0.6211538461538462,0.7569659442724458,0.5558375634517766,0.6807692307692308,0.7466666666666667,0.8841463414634146,ATP,12 month,hard,14.0,0.4319526627218935,0.22485207100591717,0.656872037914692,0.2828282828282829,0.4834254143646409,0.3516587677725118,0.36619718309859156,0.8461538461538461
71219,52056,Alexis Galarneau,1.0,0.3333333333333333,0.2222222222222222,1.5,0.5614035087719298,0.59375,0.48,0.543859649122807,0.3333333333333333,0.5555555555555556,ATP,12 month,hard,1.0,0.6666666666666666,0.1111111111111111,0.7142857142857143,0.2571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.8888888888888888
71270,52107,Yibing Wu,11.0,0.4076923076923077,0.16153846153846155,2.5238095238095237,0.638525564803805,0.7094972067039106,0.5098684210526315,0.6373365041617123,0.6901408450704225,0.8307692307692308,ATP,12 month,hard,11.0,0.4166666666666667,0.1893939393939394,0.6605922551252847,0.3706896551724138,0.5067114093959731,0.4168564920273349,0.45348837209302323,0.7045454545454546
71307,,Dragos Nicolae Madaras,1.0,0.2,0.1,2.0,0.76,0.5789473684210527,0.75,0.62,0.0,0.8,ATP,12 month,hard,1.0,0.8888888888888888,0.3333333333333333,0.6964285714285714,0.17948717948717952,0.3529411764705882,0.2321428571428571,,1.0
71327,52164,Camilo Ugo Carabelli,3.0,0.20588235294117646,0.2647058823529412,0.7777777777777778,0.6105769230769231,0.6299212598425197,0.41975308641975306,0.5480769230769231,0.45454545454545453,0.6470588235294118,ATP,12 month,hard,3.0,0.34375,0.21875,0.6321243523316062,0.21311475409836067,0.3943661971830986,0.27979274611398963,0.6666666666666666,0.875
71386,52223,Miomir Kecmanovic,9.0,0.5074626865671642,0.1417910447761194,3.5789473684210527,0.6592592592592592,0.7565543071161048,0.5289855072463768,0.6790123456790124,0.6,0.8507462686567164,ATP,12 month,hard,9.0,0.835820895522388,0.21641791044776118,0.66375,0.20715630885122416,0.5278810408921932,0.31499999999999995,0.3902439024390244,0.8805970149253731
71399,52236,Matteo Martineau,1.0,0.8181818181818182,0.09090909090909091,9.0,0.7222222222222222,0.7884615384615384,0.45,0.6944444444444444,0.8,0.9090909090909091,ATP,12 month,hard,1.0,1.1818181818181819,0.36363636363636365,0.5949367088607594,0.19148936170212771,0.4375,0.2911392405063291,0.0,1.0
71432,52269,Alejandro Davidovich Fokina,10.0,0.4153846153846154,0.13076923076923078,3.176470588235294,0.7118012422360248,0.7294938917975567,0.5474137931034483,0.6770186335403726,0.68,0.8769230769230769,ATP,12 month,hard,10.0,0.9453125,0.2265625,0.6540880503144654,0.2615384615384615,0.5054545454545454,0.3459119496855346,0.4423076923076923,0.8203125
71470,52307,Ugo Blanchet,5.0,0.5660377358490566,0.3584905660377358,1.5789473684210527,0.5210526315789473,0.7424242424242424,0.532967032967033,0.6421052631578947,0.6538461538461539,0.8301886792452831,ATP,12 month,hard,5.0,0.9636363636363636,0.14545454545454545,0.6699029126213593,0.2657004830917874,0.4901960784313726,0.3398058252427184,0.6666666666666666,0.7818181818181819
71478,52315,Zizou Bergs,4.0,0.7857142857142857,0.2857142857142857,2.75,0.6263157894736842,0.6932773109243697,0.5633802816901409,0.6447368421052632,0.5833333333333334,0.8214285714285714,ATP,12 month,hard,4.0,0.75,0.19642857142857142,0.6846590909090909,0.20331950207468885,0.4864864864864865,0.29261363636363635,0.19047619047619047,0.9285714285714286
71481,,Alex Knaff,1.0,0.3,0.0,,0.6078431372549019,0.8387096774193549,0.8,0.8235294117647058,0.0,0.9,ATP,12 month,hard,1.0,0.4,0.7,0.5526315789473685,0.30952380952380953,0.5882352941176471,0.4342105263157895,0.5,0.7
71484,52321,Hady Habib,2.0,0.35294117647058826,0.47058823529411764,0.75,0.6923076923076923,0.5694444444444444,0.375,0.5096153846153846,0.42857142857142855,0.5294117647058824,ATP,12 month,hard,2.0,0.5882352941176471,0.23529411764705882,0.8383838383838383,0.28915662650602414,0.4375,0.31313131313131315,0.5,0.9411764705882353
71493,52330,Alex De Minaur,10.0,0.368,0.176,2.090909090909091,0.6384105960264901,0.7427385892116183,0.5860805860805861,0.686092715231788,0.6904761904761905,0.896,ATP,12 month,hard,10.0,0.5161290322580645,0.33064516129032256,0.6002386634844868,0.35188866799204777,0.5313432835820895,0.42362768496420045,0.4642857142857143,0.6854838709677419
71508,,Aziz Ouakaa,1.0,0.0,0.25,0.0,0.5869565217391305,0.4444444444444444,0.47368421052631576,0.45652173913043476,0.2857142857142857,0.375,ATP,12 month,hard,1.0,0.375,0.25,0.7884615384615384,0.31707317073170727,0.36363636363636365,0.32692307692307687,0.3333333333333333,0.875
71529,52366,Yu Hsiou Hsu,1.0,0.42857142857142855,0.07142857142857142,6.0,0.7283950617283951,0.7288135593220338,0.36363636363636365,0.6296296296296297,0.5,0.7857142857142857,ATP,12 month,hard,1.0,0.5714285714285714,0.14285714285714285,0.6559139784946236,0.29508196721311475,0.5,0.3655913978494624,0.3333333333333333,0.8571428571428571
71595,52432,Hugo Gaston,6.0,0.3384615384615385,0.24615384615384617,1.375,0.5727069351230425,0.69921875,0.46596858638743455,0.5995525727069351,0.5909090909090909,0.7230769230769231,ATP,12 month,hard,6.0,0.6268656716417911,0.14925373134328357,0.5701357466063348,0.2420634920634921,0.531578947368421,0.36651583710407243,0.25,0.8507462686567164
71596,52433,Dan Added,1.0,0.4444444444444444,0.2222222222222222,2.0,0.6031746031746031,0.6578947368421053,0.4,0.5555555555555556,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.4444444444444444,0.6538461538461539,0.11764705882352944,0.5555555555555556,0.2692307692307693,,1.0
71627,52464,August Holmgren,2.0,0.43478260869565216,0.08695652173913043,5.0,0.6985294117647058,0.631578947368421,0.43902439024390244,0.5735294117647058,0.4,0.6086956521739131,ATP,12 month,hard,2.0,0.782608695652174,0.2608695652173913,0.6558441558441559,0.306930693069307,0.39622641509433965,0.33766233766233766,0.21428571428571427,0.8695652173913043
71647,52484,Zsombor Piros,3.0,0.2727272727272727,0.21212121212121213,1.2857142857142858,0.6512605042016807,0.6129032258064516,0.46987951807228917,0.5630252100840336,0.6666666666666666,0.7272727272727273,ATP,12 month,hard,3.0,0.5625,0.09375,0.6547085201793722,0.23972602739726023,0.5064935064935066,0.3318385650224215,0.2777777777777778,0.84375
71654,52491,Adam Walton,9.0,0.5825242718446602,0.14563106796116504,4.0,0.6948640483383686,0.6717391304347826,0.5099009900990099,0.622356495468278,0.6037735849056604,0.7961165048543689,ATP,12 month,hard,9.0,0.76,0.15,0.6517571884984026,0.2450980392156863,0.42660550458715596,0.30830670926517567,0.28125,0.91
71684,52521,Valentin Vacherot,9.0,0.9545454545454546,0.2727272727272727,3.5,0.6695035460992907,0.7627118644067796,0.5364806866952789,0.6879432624113475,0.74,0.8818181818181818,ATP,12 month,hard,9.0,0.6545454545454545,0.2636363636363636,0.6720351390922401,0.2657952069716776,0.4598214285714286,0.32942898975109813,0.5714285714285714,0.8181818181818182
71725,52562,Jurij Rodionov,4.0,0.7142857142857143,0.23809523809523808,3.0,0.7025089605734767,0.6632653061224489,0.43373493975903615,0.5949820788530465,0.56,0.7380952380952381,ATP,12 month,hard,4.0,0.3023255813953488,0.32558139534883723,0.6713780918727915,0.35789473684210527,0.6344086021505376,0.4487632508833922,0.47058823529411764,0.627906976744186
71727,52564,Patrick Kypson,9.0,0.6792452830188679,0.18867924528301888,3.6,0.6788432267884322,0.7533632286995515,0.4881516587677725,0.6681887366818874,0.7288135593220338,0.8490566037735849,ATP,12 month,hard,9.0,1.074766355140187,0.18691588785046728,0.6331269349845201,0.2591687041564792,0.4683544303797469,0.33591331269349844,0.4864864864864865,0.8317757009345794
71749,200538,Matyas Fuele,1.0,0.0,0.3333333333333333,0.0,0.6551724137931034,0.5263157894736842,0.45,0.5,0.6363636363636364,0.5555555555555556,ATP,12 month,hard,1.0,0.75,0.0,0.66,0.1515151515151515,0.5294117647058824,0.28,0.2,0.875
71761,,Vladyslav Orlov,1.0,0.4,0.7,0.5714285714285714,0.5526315789473685,0.6904761904761905,0.4117647058823529,0.5657894736842105,0.5,0.7,ATP,12 month,hard,1.0,0.3,0.0,0.6078431372549019,0.16129032258064513,0.19999999999999996,0.17647058823529416,1.0,0.9
71798,52635,Brandon Holt,2.0,0.6333333333333333,0.06666666666666667,9.5,0.6650246305418719,0.7481481481481481,0.47058823529411764,0.6551724137931034,0.7142857142857143,0.8666666666666667,ATP,12 month,hard,2.0,0.5161290322580645,0.25806451612903225,0.5971563981042654,0.2936507936507936,0.48235294117647054,0.3696682464454977,0.23529411764705882,0.8709677419354839
71821,52658,Oliver Crawford,1.0,0.23076923076923078,0.15384615384615385,1.5,0.6623376623376623,0.5686274509803921,0.5769230769230769,0.5714285714285714,0.4444444444444444,0.6153846153846154,ATP,12 month,hard,1.0,0.5384615384615384,0.23076923076923078,0.7468354430379747,0.3220338983050848,0.7,0.4177215189873418,0.5,0.6923076923076923
71826,52663,Alexei Popyrin,6.0,0.9629629629629629,0.04938271604938271,19.5,0.6599099099099099,0.7679180887372014,0.5827814569536424,0.704954954954955,0.6086956521739131,0.8888888888888888,ATP,12 month,hard,6.0,0.7402597402597403,0.24675324675324675,0.7127192982456141,0.22769230769230764,0.48091603053435117,0.30043859649122806,0.38095238095238093,0.8961038961038961
71835,52672,Sebastian Korda,13.0,0.8903225806451613,0.15483870967741936,5.75,0.6303162486368593,0.8166089965397924,0.5634218289085545,0.7230098146128681,0.631578947368421,0.9096774193548387,ATP,12 month,hard,13.0,0.5822784810126582,0.12658227848101267,0.6732766761095373,0.30995792426367463,0.4884393063583815,0.3682719546742209,0.35,0.8227848101265823
71858,52694,Sho Shimabukuro,9.0,0.7692307692307693,0.10989010989010989,7.0,0.580952380952381,0.8131147540983606,0.5954545454545455,0.7219047619047619,0.7272727272727273,0.9340659340659341,ATP,12 month,hard,9.0,0.2696629213483146,0.24719101123595505,0.6455479452054794,0.31034482758620685,0.46376811594202894,0.36472602739726023,0.36,0.797752808988764
71922,52759,Nicolas Mejia,7.0,0.3150684931506849,0.0684931506849315,4.6,0.6380090497737556,0.7092198581560284,0.54375,0.6493212669683258,0.5161290322580645,0.7945205479452054,ATP,12 month,hard,7.0,0.37333333333333335,0.2,0.6538461538461539,0.3494809688581315,0.47058823529411764,0.39140271493212675,0.40476190476190477,0.7733333333333333
71959,52796,Andres Andrade,1.0,0.9333333333333333,0.4,2.3333333333333335,0.47058823529411764,0.825,0.5555555555555556,0.6823529411764706,0.75,0.8666666666666667,ATP,12 month,hard,1.0,0.3333333333333333,0.06666666666666667,0.5697674418604651,0.26530612244897955,0.43243243243243246,0.33720930232558144,0.6,0.8
73269,54083,Thiago Agustin Tirante,5.0,0.8125,0.15625,5.2,0.5640326975476839,0.7342995169082126,0.49375,0.6294277929155313,0.44,0.78125,ATP,12 month,hard,5.0,0.46774193548387094,0.1774193548387097,0.582901554404145,0.29333333333333333,0.4720496894409938,0.36787564766839376,0.41935483870967744,0.7903225806451613
73286,54100,Adria Soriano Barrera,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6338028169014085,0.7555555555555555,0.5769230769230769,0.6901408450704225,0.5,0.8333333333333334,ATP,12 month,hard,1.0,0.25,0.08333333333333333,0.8311688311688312,0.25,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.9166666666666666
73314,54128,Francisco Cerundolo,5.0,0.38571428571428573,0.11428571428571428,3.375,0.6261261261261262,0.7410071942446043,0.5843373493975904,0.6824324324324325,0.5714285714285714,0.8285714285714286,ATP,12 month,hard,5.0,0.5068493150684932,0.1643835616438356,0.6768867924528302,0.28222996515679444,0.5401459854014599,0.36556603773584906,0.4864864864864865,0.7534246575342466
73315,54129,Sebastian Baez,7.0,0.25510204081632654,0.14285714285714285,1.7857142857142858,0.7828200972447326,0.639751552795031,0.5671641791044776,0.6239870340356564,0.6851851851851852,0.826530612244898,ATP,12 month,hard,7.0,0.8105263157894737,0.21052631578947367,0.6500802568218299,0.32345679012345674,0.5458715596330275,0.4012841091492777,0.4444444444444444,0.7052631578947368
73338,54152,Clement Tabur,3.0,0.4583333333333333,0.16666666666666666,2.75,0.639344262295082,0.7589743589743589,0.5181818181818182,0.6721311475409836,0.6363636363636364,0.8333333333333334,ATP,12 month,hard,3.0,1.1428571428571428,0.14285714285714285,0.6920731707317073,0.27312775330396477,0.49504950495049505,0.3414634146341463,0.3333333333333333,0.8571428571428571
73357,54171,Luka Pavlovic,4.0,0.9787234042553191,0.19148936170212766,5.111111111111111,0.5290322580645161,0.7378048780487805,0.4452054794520548,0.6,0.5769230769230769,0.7659574468085106,ATP,12 month,hard,4.0,0.4,0.37777777777777777,0.5483870967741935,0.2705882352941177,0.4285714285714286,0.3419354838709677,0.45,0.8
73472,54285,Otto Virtanen,5.0,1.1818181818181819,0.16363636363636364,7.222222222222222,0.6739811912225705,0.7627906976744186,0.6153846153846154,0.7147335423197492,0.75,0.9272727272727272,ATP,12 month,hard,5.0,0.5925925925925926,0.3148148148148148,0.6424581005586593,0.3521739130434782,0.546875,0.4217877094972067,0.4594594594594595,0.6851851851851852
73501,54314,Dhakshineswar Suresh,2.0,1.0909090909090908,0.18181818181818182,6.0,0.6212121212121212,0.8414634146341463,0.58,0.7424242424242424,1.0,1.0,ATP,12 month,hard,2.0,0.5454545454545454,0.36363636363636365,0.635036496350365,0.1839080459770115,0.5800000000000001,0.3284671532846716,0.2727272727272727,0.8636363636363636
73546,202335,Raphael Calzi,1.0,0.8,0.2,4.0,0.5614035087719298,0.71875,0.48,0.6140350877192983,0.6666666666666666,0.7,ATP,12 month,hard,1.0,0.4,0.8,0.5714285714285714,0.13888888888888884,0.6666666666666667,0.3650793650793651,0.3333333333333333,0.9
73596,54409,Jenson Brooksby,5.0,0.15254237288135594,0.22033898305084745,0.6923076923076923,0.6517150395778364,0.6396761133603239,0.5075757575757576,0.5936675461741425,0.5517241379310345,0.7796610169491526,ATP,12 month,hard,5.0,0.5689655172413793,0.2413793103448276,0.718421052631579,0.28205128205128205,0.485981308411215,0.33947368421052626,0.21621621621621623,0.8620689655172413
76945,57678,Thiago Seyboth Wild,2.0,0.3333333333333333,0.14285714285714285,2.3333333333333335,0.6875,0.7272727272727273,0.625,0.6953125,0.6666666666666666,0.9047619047619048,ATP,12 month,hard,2.0,0.2727272727272727,0.09090909090909091,0.6416666666666667,0.18181818181818177,0.4651162790697675,0.2833333333333333,0.3,0.8636363636363636
77384,58117,Jannik Sinner,9.0,0.9098360655737705,0.09016393442622951,10.090909090909092,0.6816380449141347,0.7713178294573644,0.5933609958506224,0.714663143989432,0.75,0.9098360655737705,ATP,12 month,hard,9.0,0.4806201550387597,0.20155038759689922,0.6578282828282829,0.3013435700575816,0.5756457564575646,0.3952020202020202,0.36470588235294116,0.7596899224806202
77518,58251,Joao Lucas Reis Da Silva,2.0,0.3888888888888889,0.05555555555555555,7.0,0.6548672566371682,0.6081081081081081,0.41025641025641024,0.5398230088495575,0.46153846153846156,0.6111111111111112,ATP,12 month,hard,2.0,0.16666666666666666,0.3333333333333333,0.5982142857142857,0.17910447761194026,0.5111111111111111,0.3125,0.14285714285714285,0.9444444444444444
77710,58443,Aleksandar Kovacevic,11.0,1.1134751773049645,0.24113475177304963,4.617647058823529,0.6195652173913043,0.8304093567251462,0.5492063492063493,0.7234299516908212,0.5833333333333334,0.9290780141843972,ATP,12 month,hard,11.0,1.1666666666666667,0.1388888888888889,0.6518072289156627,0.1792975970425139,0.4325259515570934,0.26746987951807233,0.28205128205128205,0.9236111111111112
77892,58625,Fabian Marozsan,11.0,0.3116883116883117,0.11688311688311688,2.6666666666666665,0.6926188068756319,0.6905109489051094,0.5131578947368421,0.6359959555106168,0.5555555555555556,0.7922077922077922,ATP,12 month,hard,11.0,0.6064516129032258,0.1935483870967742,0.626008064516129,0.3123993558776168,0.4690026954177897,0.3709677419354839,0.3563218390804598,0.8
77959,58691,Giulio Zeppieri,3.0,0.6764705882352942,0.3235294117647059,2.090909090909091,0.6956521739130435,0.70625,0.5142857142857142,0.6478260869565218,0.7142857142857143,0.8823529411764706,ATP,12 month,hard,3.0,0.5294117647058824,0.08823529411764706,0.7013574660633484,0.28387096774193543,0.4696969696969697,0.3393665158371041,0.4166666666666667,0.8529411764705882
77961,58693,Daniil Glinka,2.0,0.5416666666666666,0.16666666666666666,3.25,0.6056338028169014,0.6046511627906976,0.44642857142857145,0.5422535211267606,0.5,0.625,ATP,12 month,hard,2.0,0.2727272727272727,0.18181818181818182,0.6554054054054054,0.3298969072164949,0.5294117647058824,0.3986486486486487,0.35,0.6818181818181818
78100,58832,Clement Chidekh,2.0,0.25,0.40625,0.6153846153846154,0.6069868995633187,0.6330935251798561,0.4666666666666667,0.5676855895196506,0.6451612903225806,0.65625,ATP,12 month,hard,2.0,0.46875,0.4375,0.6412556053811659,0.32867132867132864,0.55,0.4080717488789237,0.36,0.71875
78115,58846,Gauthier Onclin,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.6630434782608695,0.5901639344262295,0.6129032258064516,0.5978260869565217,0.0,0.7857142857142857,ATP,12 month,hard,1.0,1.5714285714285714,0.5714285714285714,0.7558139534883721,0.24615384615384617,0.7619047619047619,0.37209302325581395,0.4,0.8571428571428571
78120,58850,Brandon Nakashima,10.0,0.831858407079646,0.05309734513274336,15.666666666666666,0.6987577639751553,0.78,0.5515463917525774,0.7111801242236024,0.6666666666666666,0.9203539823008849,ATP,12 month,hard,10.0,0.8245614035087719,0.21929824561403508,0.6619519094766619,0.24145299145299148,0.497907949790795,0.32814710042432815,0.2978723404255319,0.8771929824561403
78341,59055,Matias Soto,1.0,0.25,0.16666666666666666,1.5,0.8387096774193549,0.6923076923076923,0.4666666666666667,0.6559139784946236,0.6,0.8333333333333334,ATP,12 month,hard,1.0,1.0833333333333333,0.4166666666666667,0.8279569892473119,0.2727272727272727,0.8125,0.3655913978494624,0.4,0.8333333333333334
78393,59106,Emilio Nava,7.0,0.8080808080808081,0.18181818181818182,4.444444444444445,0.6878980891719745,0.7384259259259259,0.5408163265306123,0.6767515923566879,0.7307692307692307,0.8585858585858586,ATP,12 month,hard,7.0,0.42574257425742573,0.22772277227722773,0.62,0.3052109181141439,0.46963562753036436,0.36769230769230765,0.39655172413793105,0.7722772277227723
78431,59144,Taha Baadi,1.0,0.0,0.2222222222222222,0.0,0.5238095238095238,0.6363636363636364,0.5,0.5714285714285714,0.0,0.6666666666666666,ATP,12 month,hard,1.0,0.125,0.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.2777777777777778,,1.0
78579,301,Mert Alkaya,1.0,0.1,0.3,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5,0.5873015873015873,0.75,0.9,ATP,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.576271186440678,0.17647058823529416,0.43999999999999995,0.288135593220339,0.0,1.0
78622,59335,Jesper De Jong,8.0,0.5051546391752577,0.27835051546391754,1.8148148148148149,0.5522620904836193,0.7090395480225988,0.4564459930313589,0.5959438377535101,0.49122807017543857,0.7010309278350515,ATP,12 month,hard,8.0,0.5588235294117647,0.21568627450980393,0.6188925081433225,0.25263157894736843,0.48290598290598286,0.3403908794788274,0.41025641025641024,0.8431372549019608
78705,59418,Dalibor Svrcina,5.0,0.21212121212121213,0.3484848484848485,0.6086956521739131,0.6275510204081632,0.6422764227642277,0.4863013698630137,0.5841836734693877,0.5365853658536586,0.7121212121212122,ATP,12 month,hard,5.0,0.6290322580645161,0.24193548387096775,0.6172248803827751,0.2906976744186046,0.59375,0.40669856459330145,0.5588235294117647,0.6935483870967742
78713,65498,Stefan Palosi,1.0,0.14285714285714285,0.5714285714285714,0.25,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.35185185185185186,0.46153846153846156,0.0,ATP,12 month,hard,1.0,0.5,0.375,0.7288135593220338,0.32558139534883723,0.75,0.44067796610169496,0.18181818181818182,0.75
78729,59442,Lorenzo Musetti,9.0,0.427536231884058,0.16666666666666666,2.5652173913043477,0.659952606635071,0.703770197486535,0.5749128919860628,0.659952606635071,0.671875,0.8478260869565217,ATP,12 month,hard,9.0,0.48175182481751827,0.1678832116788321,0.6531049250535332,0.33442622950819667,0.5617283950617284,0.4132762312633833,0.37735849056603776,0.708029197080292
78889,59602,Juan Manuel Cerundolo,3.0,0.36363636363636365,0.29545454545454547,1.2307692307692308,0.4965986394557823,0.678082191780822,0.527027027027027,0.6020408163265306,0.6206896551724138,0.75,ATP,12 month,hard,3.0,0.3488372093023256,0.27906976744186046,0.6227758007117438,0.2571428571428571,0.4528301886792453,0.33096085409252674,0.23076923076923078,0.8604651162790697
78891,59604,Facundo Diaz Acosta,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6993006993006993,0.65,0.4418604651162791,0.5874125874125874,0.75,0.8333333333333334,ATP,12 month,hard,1.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.25,0.5,0.3214285714285714,0.5714285714285714,0.7777777777777778
78892,59605,Francisco Comesana,5.0,0.803030303030303,0.21212121212121213,3.7857142857142856,0.6726342710997443,0.752851711026616,0.53125,0.680306905370844,0.6428571428571429,0.8484848484848485,ATP,12 month,hard,5.0,0.6029411764705882,0.22058823529411764,0.633495145631068,0.1915708812260536,0.543046357615894,0.3203883495145631,0.28,0.8970588235294118
78897,59610,Alexander Shevchenko,10.0,0.5221238938053098,0.1592920353982301,3.2777777777777777,0.6345609065155807,0.7098214285714286,0.5077519379844961,0.6359773371104815,0.543859649122807,0.7699115044247787,ATP,12 month,hard,10.0,0.6173913043478261,0.28695652173913044,0.6057142857142858,0.2382075471698113,0.48550724637681164,0.33571428571428574,0.34615384615384615,0.8434782608695652
78939,59652,Moerani Bouzige,1.0,0.45454545454545453,0.0,,0.6440677966101694,0.7631578947368421,0.5714285714285714,0.6949152542372882,0.5,0.8181818181818182,ATP,12 month,hard,1.0,0.8,0.0,0.6567164179104478,0.20454545454545459,0.34782608695652173,0.25373134328358204,1.0,0.9
78940,59653,Tristan Boyer,5.0,0.42857142857142855,0.12698412698412698,3.375,0.7205882352941176,0.6972789115646258,0.4298245614035088,0.6225490196078431,0.52,0.8095238095238095,ATP,12 month,hard,5.0,0.45901639344262296,0.19672131147540983,0.6157517899761337,0.33720930232558144,0.5341614906832298,0.4128878281622912,0.42857142857142855,0.7049180327868853
78944,59657,Jack Draper,1.0,1.0,0.125,8.0,0.6190476190476191,0.8846153846153846,0.625,0.7857142857142857,,1.0,ATP,12 month,hard,1.0,0.25,0.375,0.6956521739130435,0.46875,0.5,0.4782608695652174,1.0,0.5
