player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
45056,26009,Ryan Peniston,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6862745098039216,0.45714285714285713,0.1875,0.37254901960784315,0.25,0.14285714285714285,ATP,12 month,hard,1.0,0.2857142857142857,0.14285714285714285,0.6545454545454545,0.33333333333333337,0.5263157894736843,0.4,0.14285714285714285,0.8571428571428571
45077,26030,Benjamin Bonzi,6.0,0.3253012048192771,0.24096385542168675,1.35,0.6387225548902196,0.7,0.5027624309392266,0.6287425149700598,0.6382978723404256,0.7951807228915663,ATP,12 month,hard,6.0,0.65,0.2375,0.6326923076923077,0.3009118541033434,0.46073298429319376,0.35961538461538467,0.36363636363636365,0.8
45079,26032,Billy Harris,6.0,0.37142857142857144,0.08571428571428572,4.333333333333333,0.5781990521327014,0.6926229508196722,0.5,0.6113744075829384,0.6,0.7714285714285715,ATP,12 month,hard,6.0,0.7761194029850746,0.23880597014925373,0.6539325842696629,0.21993127147766323,0.525974025974026,0.3258426966292135,0.2,0.9253731343283582
45153,26106,Taylor Fritz,11.0,1.2452830188679245,0.1069182389937107,11.647058823529411,0.7145833333333333,0.7959183673469388,0.49635036496350365,0.7104166666666667,0.7058823529411765,0.9056603773584906,ATP,12 month,hard,11.0,0.7222222222222222,0.1419753086419753,0.6464354527938343,0.2682563338301043,0.4604904632152589,0.3362235067437379,0.29577464788732394,0.8703703703703703
45155,26108,Tommy Paul,17.0,0.6650485436893204,0.10194174757281553,6.523809523809524,0.6263115415657788,0.7873711340206185,0.5788336933045356,0.7094430992736077,0.6964285714285714,0.9174757281553398,ATP,12 month,hard,17.0,0.5904761904761905,0.20952380952380953,0.6411020104244229,0.29384436701509875,0.5311203319502075,0.3790022338049144,0.39603960396039606,0.8095238095238095
45156,26109,Alex Rybakov,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7254901960784313,0.5405405405405406,0.6428571428571429,0.5686274509803921,0.625,0.6666666666666666,ATP,12 month,hard,1.0,0.875,0.125,0.6851851851851852,0.16216216216216217,0.5294117647058824,0.2777777777777778,,1.0
45157,26110,Frances Tiafoe,14.0,0.559322033898305,0.0847457627118644,6.6,0.6154580152671756,0.7550387596899225,0.5409429280397022,0.6727099236641222,0.5970149253731343,0.847457627118644,ATP,12 month,hard,14.0,0.8265895953757225,0.23699421965317918,0.6555555555555556,0.268361581920904,0.5376344086021505,0.36111111111111116,0.42857142857142855,0.8092485549132948
45164,26117,Alejandro Tabilo,7.0,0.5714285714285714,0.10714285714285714,5.333333333333333,0.6593186372745491,0.7446808510638298,0.4823529411764706,0.655310621242485,0.48484848484848486,0.7976190476190477,ATP,12 month,hard,7.0,0.6627906976744186,0.26744186046511625,0.6232464929859719,0.2797427652733119,0.5106382978723405,0.36673346693386777,0.46153846153846156,0.7906976744186046
45189,26142,Arthur Rinderknech,8.0,0.8411214953271028,0.12149532710280374,6.923076923076923,0.6826783114992722,0.7526652452025586,0.4908256880733945,0.6695778748180495,0.6585365853658537,0.8691588785046729,ATP,12 month,hard,8.0,0.4095238095238095,0.13333333333333333,0.676923076923077,0.2295454545454545,0.3952380952380953,0.2830769230769231,0.375,0.9142857142857143
45290,26243,Viktor Durasovic,2.0,0.15789473684210525,0.15789473684210525,1.0,0.6545454545454545,0.5555555555555556,0.5263157894736842,0.5454545454545454,0.36363636363636365,0.631578947368421,ATP,12 month,hard,2.0,0.6111111111111112,0.1111111111111111,0.6415094339622641,0.23529411764705888,0.3421052631578947,0.2735849056603774,1.0,0.8888888888888888
45359,26312,Hugo Grenier,7.0,0.5,0.2631578947368421,1.9,0.6442105263157895,0.696078431372549,0.4378698224852071,0.6042105263157894,0.5348837209302325,0.7368421052631579,ATP,12 month,hard,7.0,0.4931506849315068,0.2191780821917808,0.634,0.3028391167192429,0.46448087431693985,0.362,0.3137254901960784,0.7808219178082192
45454,26407,Andrea Pellegrino,1.0,0.5714285714285714,0.2857142857142857,2.0,0.6292134831460674,0.5714285714285714,0.42424242424242425,0.5168539325842697,0.5714285714285714,0.5714285714285714,ATP,12 month,hard,1.0,0.38461538461538464,0.46153846153846156,0.6436781609195402,0.3392857142857143,0.4838709677419355,0.3908045977011494,0.5,0.6923076923076923
45473,26426,Bernabe Zapata Miralles,1.0,0.14285714285714285,0.14285714285714285,1.0,0.717948717948718,0.5,0.18181818181818182,0.41025641025641024,0.0,0.2857142857142857,ATP,12 month,hard,1.0,0.5714285714285714,0.2857142857142857,0.5,0.05882352941176472,0.23529411764705888,0.1470588235294118,,1.0
45485,26438,Carlos Taberner,2.0,0.09523809523809523,0.7142857142857143,0.13333333333333333,0.6062992125984252,0.6103896103896104,0.36,0.5118110236220472,0.375,0.5238095238095238,ATP,12 month,hard,2.0,0.9523809523809523,0.19047619047619047,0.6160714285714286,0.17391304347826086,0.39534883720930236,0.2589285714285714,1.0,0.9523809523809523
45505,26459,Tung Lin Wu,1.0,0.3333333333333333,0.1111111111111111,3.0,0.8913043478260869,0.8780487804878049,0.8,0.8695652173913043,,1.0,ATP,12 month,hard,1.0,0.3,0.2,0.8653846153846154,0.3555555555555555,0.7142857142857143,0.40384615384615385,0.5,0.8
45560,26514,Matteo Berrettini,2.0,0.7037037037037037,0.18518518518518517,3.8,0.7039473684210527,0.7476635514018691,0.5111111111111111,0.6776315789473685,0.7272727272727273,0.8888888888888888,ATP,12 month,hard,2.0,0.38461538461538464,0.11538461538461539,0.6792452830188679,0.2407407407407407,0.47058823529411764,0.3144654088050315,0.42857142857142855,0.8846153846153846
45602,26555,Jay Clarke,1.0,0.1111111111111111,0.0,,0.9733333333333334,0.5616438356164384,0.5,0.56,0.7272727272727273,0.6666666666666666,ATP,12 month,hard,1.0,0.8888888888888888,0.3333333333333333,0.9393939393939394,0.3548387096774194,0.75,0.3787878787878788,0.0,1.0
45613,26566,Juan Pablo Ficovich,2.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5877192982456141,0.5522388059701493,0.3829787234042553,0.4824561403508772,0.375,0.4444444444444444,ATP,12 month,hard,2.0,0.47058823529411764,0.29411764705882354,0.7699115044247787,0.29885057471264365,0.5384615384615384,0.35398230088495575,0.3,0.8235294117647058
45724,26677,Stefanos Tsitsipas,12.0,0.6993006993006993,0.23776223776223776,2.9411764705882355,0.6245810055865921,0.7978533094812165,0.5148809523809523,0.6916201117318436,0.6875,0.916083916083916,ATP,12 month,hard,12.0,0.33774834437086093,0.23841059602649006,0.6430062630480167,0.2857142857142857,0.4678362573099415,0.3507306889352818,0.273972602739726,0.8675496688741722
45796,26749,Aleksandar Vukic,11.0,0.5819672131147541,0.1557377049180328,3.736842105263158,0.5911392405063292,0.6895074946466809,0.5263157894736842,0.6227848101265823,0.5357142857142857,0.7868852459016393,ATP,12 month,hard,11.0,0.8099173553719008,0.256198347107438,0.611336032388664,0.21412803532008828,0.4409722222222222,0.3022941970310391,0.3888888888888889,0.8842975206611571
45902,65497,Soon Woo Kwon,1.0,0.7333333333333333,0.2,3.6666666666666665,0.6296296296296297,0.7843137254901961,0.4666666666666667,0.6666666666666666,0.625,0.8,ATP,12 month,hard,1.0,0.5714285714285714,0.07142857142857142,0.5274725274725275,0.3125,0.5116279069767442,0.4065934065934066,0.8333333333333334,0.6428571428571429
45914,26867,Vitaliy Sachko,5.0,0.4444444444444444,0.25925925925925924,1.7142857142857142,0.6561514195583596,0.625,0.4954128440366973,0.580441640378549,0.43333333333333335,0.6851851851851852,ATP,12 month,hard,5.0,0.6792452830188679,0.16981132075471697,0.6114285714285714,0.3411214953271028,0.4191176470588235,0.37142857142857144,0.30303030303030304,0.8113207547169812
46107,27059,Daniel Altmaier,5.0,0.7441860465116279,0.32558139534883723,2.2857142857142856,0.6143790849673203,0.6223404255319149,0.3474576271186441,0.5163398692810458,0.475,0.5116279069767442,ATP,12 month,hard,5.0,0.8444444444444444,0.17777777777777778,0.6477732793522267,0.16249999999999998,0.4367816091954023,0.2591093117408907,0.6,0.9333333333333333
46710,27662,Lukas Klein,3.0,0.25,0.2,1.25,0.6925566343042071,0.705607476635514,0.4421052631578947,0.6245954692556634,0.8064516129032258,0.85,ATP,12 month,hard,3.0,0.38095238095238093,0.14285714285714285,0.6832740213523132,0.30729166666666663,0.550561797752809,0.38434163701067614,0.2571428571428571,0.7857142857142857
46984,27936,Hubert Hurkacz,6.0,0.9772727272727273,0.2159090909090909,4.526315789473684,0.649090909090909,0.7955182072829131,0.49222797927461137,0.6890909090909091,0.68,0.9090909090909091,ATP,12 month,hard,6.0,0.8390804597701149,0.25287356321839083,0.660472972972973,0.22250639386189264,0.4328358208955224,0.29391891891891897,0.1724137931034483,0.9425287356321839
48764,129814,Ivan Ivanov,1.0,0.0,0.375,0.0,0.6585365853658537,0.5185185185185185,0.5,0.5121951219512195,0.42857142857142855,0.5,ATP,12 month,hard,1.0,0.375,0.375,0.5555555555555556,0.040000000000000036,0.5,0.24444444444444446,0.0,1.0
50884,31829,Andrea Vavassori,7.0,0.7536231884057971,0.2463768115942029,3.0588235294117645,0.6521739130434783,0.7733333333333333,0.53125,0.6891304347826087,0.7307692307692307,0.8985507246376812,ATP,12 month,hard,7.0,0.5416666666666666,0.16666666666666666,0.624113475177305,0.25,0.4528301886792453,0.3262411347517731,0.47619047619047616,0.8611111111111112
51233,32178,Lorenzo Sonego,4.0,0.574468085106383,0.2127659574468085,2.7,0.6725352112676056,0.7068062827225131,0.4946236559139785,0.6373239436619719,0.6551724137931034,0.7872340425531915,ATP,12 month,hard,4.0,0.24444444444444444,0.4,0.6334405144694534,0.3451776649746193,0.48245614035087714,0.39549839228295824,0.41379310344827586,0.7333333333333333
51636,32581,Nuno Borges,11.0,0.503448275862069,0.15172413793103448,3.3181818181818183,0.708636836628512,0.7136563876651982,0.5,0.6514047866805411,0.6376811594202898,0.8275862068965517,ATP,12 month,hard,11.0,0.6503496503496503,0.11888111888111888,0.6640625,0.26050420168067223,0.4119601328903655,0.3113839285714286,0.3333333333333333,0.8951048951048951
52107,133157,Daniel Silva,1.0,0.2222222222222222,0.0,,0.6349206349206349,0.775,0.43478260869565216,0.6507936507936508,1.0,1.0,ATP,12 month,hard,1.0,0.2222222222222222,0.1111111111111111,0.6122448979591837,0.30000000000000004,0.5789473684210527,0.40816326530612246,0.6,0.6666666666666666
52247,33193,Yosuke Watanuki,2.0,0.6923076923076923,0.34615384615384615,2.0,0.6392405063291139,0.7326732673267327,0.49122807017543857,0.6455696202531646,0.25,0.7692307692307693,ATP,12 month,hard,2.0,0.5185185185185185,0.1111111111111111,0.7619047619047619,0.3472222222222222,0.6,0.40740740740740744,0.2857142857142857,0.7777777777777778
52288,133338,Rohit Sarwate,2.0,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.6111111111111112,0.4791666666666667,0.5652173913043478,0.4666666666666667,0.6363636363636364,ATP,12 month,hard,2.0,0.36363636363636365,0.09090909090909091,0.6357615894039735,0.34375,0.5272727272727273,0.4105960264900662,0.29411764705882354,0.7727272727272727
52380,33325,Denis Shapovalov,10.0,0.819672131147541,0.27049180327868855,3.0303030303030303,0.6121621621621621,0.739514348785872,0.5365853658536586,0.6608108108108108,0.5925925925925926,0.819672131147541,ATP,12 month,hard,10.0,0.21951219512195122,0.17073170731707318,0.6575,0.3060836501901141,0.4963503649635036,0.37124999999999997,0.34375,0.8211382113821138
52432,133482,Juan Ignacio Araoz,1.0,0.3333333333333333,0.2222222222222222,1.5,0.5964912280701754,0.7647058823529411,0.34782608695652173,0.5964912280701754,0.5,0.7777777777777778,ATP,12 month,hard,1.0,0.0,0.4444444444444444,0.6363636363636364,0.47619047619047616,0.5833333333333333,0.5151515151515151,0.5,0.4444444444444444
52925,33871,Benjamin Hassan,4.0,0.4666666666666667,0.15555555555555556,3.0,0.703971119133574,0.6717948717948717,0.4634146341463415,0.6101083032490975,0.6666666666666666,0.8222222222222222,ATP,12 month,hard,4.0,0.4186046511627907,0.16279069767441862,0.6956521739130435,0.21590909090909094,0.4415584415584416,0.2845849802371542,0.2857142857142857,0.9069767441860465
53279,34225,Blake Ellis,1.0,0.6923076923076923,0.07692307692307693,9.0,0.7816091954022989,0.6176470588235294,0.42105263157894735,0.5747126436781609,0.5,0.6923076923076923,ATP,12 month,hard,1.0,0.6923076923076923,0.46153846153846156,0.7931034482758621,0.3188405797101449,0.5555555555555556,0.367816091954023,0.2,0.9230769230769231
53407,34353,Nicolas Moreno De Alboran,2.0,0.3076923076923077,0.15384615384615385,2.0,0.6466165413533834,0.7441860465116279,0.574468085106383,0.6842105263157895,0.7142857142857143,0.9230769230769231,ATP,12 month,hard,2.0,0.6666666666666666,0.16666666666666666,0.7,0.18095238095238098,0.48888888888888893,0.2733333333333333,0.2,0.9583333333333334
53720,34666,Casper Ruud,7.0,0.7358490566037735,0.1509433962264151,4.875,0.6769456681350955,0.7331887201735358,0.5318181818181819,0.6681350954478708,0.7209302325581395,0.8867924528301887,ATP,12 month,hard,7.0,0.6355140186915887,0.205607476635514,0.6058631921824105,0.2446236559139785,0.42148760330578516,0.3143322475570033,0.3170731707317073,0.8785046728971962
53818,34764,Tallon Griekspoor,12.0,0.9,0.21666666666666667,4.153846153846154,0.6644113667117727,0.7535641547861507,0.5806451612903226,0.6955345060893099,0.6585365853658537,0.8833333333333333,ATP,12 month,hard,12.0,1.05,0.175,0.6464088397790055,0.21153846153846156,0.4921875,0.3107734806629834,0.41935483870967744,0.8916666666666667
59106,140174,Lars Nelson,1.0,0.6666666666666666,0.06666666666666667,10.0,0.6354166666666666,0.7213114754098361,0.5428571428571428,0.65625,0.6666666666666666,0.8,ATP,12 month,hard,1.0,0.1875,0.0625,0.8198198198198198,0.37362637362637363,0.25,0.3513513513513513,0.16666666666666666,0.9375
59610,140683,Benjamin Lundell,1.0,0.4375,0.3125,1.4,0.5980392156862745,0.6721311475409836,0.4878048780487805,0.5980392156862745,0.4444444444444444,0.6875,ATP,12 month,hard,1.0,0.0625,0.0625,0.61,0.34426229508196726,0.6153846153846154,0.44999999999999996,0.6,0.625
60157,141243,Kazuaki Akiyama,1.0,0.8666666666666667,0.2,4.333333333333333,0.6483516483516484,0.7966101694915254,0.46875,0.6813186813186813,0.6,0.8666666666666667,ATP,12 month,hard,1.0,0.5333333333333333,0.13333333333333333,0.6179775280898876,0.23636363636363633,0.4411764705882353,0.3146067415730337,0.5,0.8
60992,142083,Paul Birkett,1.0,0.75,0.0,,0.5769230769230769,0.6666666666666666,0.45454545454545453,0.5769230769230769,0.5,0.75,ATP,12 month,hard,1.0,0.25,0.25,0.7037037037037037,0.1578947368421053,0.75,0.33333333333333337,,1.0
62121,143212,Marc Lucero,1.0,0.6,0.0,,0.6724137931034483,0.7692307692307693,0.631578947368421,0.7241379310344828,1.0,1.0,ATP,12 month,hard,1.0,0.7,0.2,0.7169811320754716,0.2894736842105263,0.33333333333333337,0.30188679245283023,0.4,0.8
63551,44483,Tomas Barrios Vera,5.0,0.26785714285714285,0.17857142857142858,1.5,0.76,0.6456140350877193,0.5777777777777777,0.6293333333333333,0.5666666666666667,0.7678571428571429,ATP,12 month,hard,5.0,0.36363636363636365,0.2545454545454545,0.717948717948718,0.3412698412698413,0.4545454545454546,0.37321937321937326,0.39285714285714285,0.8
63554,44486,Zdenek Kolar,1.0,0.1111111111111111,0.5555555555555556,0.2,0.66,0.7878787878787878,0.29411764705882354,0.62,0.625,0.6666666666666666,ATP,12 month,hard,1.0,0.75,0.375,0.6727272727272727,0.21621621621621623,0.33333333333333337,0.2545454545454545,0.0,1.0
63593,44525,Alex Molcan,4.0,0.2558139534883721,0.11627906976744186,2.2,0.7638888888888888,0.65,0.6764705882352942,0.65625,0.35714285714285715,0.7906976744186046,ATP,12 month,hard,4.0,0.8409090909090909,0.13636363636363635,0.694980694980695,0.25,0.4683544303797469,0.31660231660231664,0.3333333333333333,0.8636363636363636
63628,44560,Jaume Munar,8.0,0.5309734513274337,0.18584070796460178,2.857142857142857,0.6073529411764705,0.7554479418886199,0.5617977528089888,0.6794117647058824,0.6046511627906976,0.8495575221238938,ATP,12 month,hard,8.0,0.34210526315789475,0.22807017543859648,0.6046195652173914,0.2921348314606742,0.4501718213058419,0.35461956521739135,0.3548387096774194,0.8070175438596491
63659,44591,Lloyd Harris,1.0,0.3125,0.0,,0.7848101265822784,0.7258064516129032,0.6470588235294118,0.7088607594936709,0.25,0.8125,ATP,12 month,hard,1.0,0.2,0.13333333333333333,0.8034188034188035,0.34042553191489366,0.4347826086956522,0.3589743589743589,0.14285714285714285,0.9333333333333333
63723,44655,Eero Vasa,1.0,0.4444444444444444,0.5555555555555556,0.8,0.5686274509803921,0.6896551724137931,0.5,0.6078431372549019,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.2222222222222222,0.5625,0.07407407407407407,0.38095238095238093,0.20833333333333337,0.0,1.0
63730,44662,Genaro Alberto Olivieri,1.0,0.0,0.2222222222222222,0.0,0.9230769230769231,0.5833333333333334,0.25,0.5576923076923077,0.5,0.6666666666666666,ATP,12 month,hard,1.0,0.25,0.125,0.875,0.16666666666666663,0.6666666666666667,0.22916666666666663,0.0,1.0
63777,44709,Tomas Martin Etcheverry,7.0,0.6216216216216216,0.08108108108108109,7.666666666666667,0.6454948301329394,0.7437070938215103,0.6166666666666667,0.6986706056129985,0.6578947368421053,0.8828828828828829,ATP,12 month,hard,7.0,0.6576576576576577,0.1981981981981982,0.6739130434782609,0.280241935483871,0.475,0.34375,0.3333333333333333,0.8378378378378378
63778,44710,Federico Agustin Gomez,1.0,0.42857142857142855,0.14285714285714285,3.0,0.5609756097560976,0.6956521739130435,0.3611111111111111,0.5487804878048781,0.3333333333333333,0.7142857142857143,ATP,12 month,hard,1.0,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.27450980392156865,0.48484848484848486,0.3571428571428571,0.6,0.8
63803,44735,Corentin Moutet,5.0,0.3384615384615385,0.3230769230769231,1.0476190476190477,0.625,0.6321428571428571,0.5178571428571429,0.5892857142857143,0.6326530612244898,0.7230769230769231,ATP,12 month,hard,5.0,0.49230769230769234,0.12307692307692308,0.6929133858267716,0.28787878787878785,0.5726495726495726,0.37532808398950135,0.6521739130434783,0.7692307692307693
63880,44812,Geoffrey Blancaneaux,2.0,0.64,0.32,2.0,0.6459627329192547,0.7403846153846154,0.47368421052631576,0.6459627329192547,0.7142857142857143,0.84,ATP,12 month,hard,2.0,0.7083333333333334,0.16666666666666666,0.7152317880794702,0.25,0.39534883720930236,0.29139072847682124,0.2857142857142857,0.9166666666666666
67587,48460,Henry Bernet,1.0,0.8666666666666667,0.2,4.333333333333333,0.6363636363636364,0.7142857142857143,0.375,0.5909090909090909,0.42857142857142855,0.7333333333333333,ATP,12 month,hard,1.0,0.4,0.0,0.7961165048543689,0.30487804878048785,0.6190476190476191,0.3689320388349514,0.6666666666666666,0.7333333333333333
68190,49056,Nicolai Budkov Kjaer,7.0,0.5180722891566265,0.12048192771084337,4.3,0.73046875,0.6951871657754011,0.5072463768115942,0.64453125,0.5405405405405406,0.7951807228915663,ATP,12 month,hard,7.0,0.8554216867469879,0.25301204819277107,0.7006109979633401,0.24127906976744184,0.4965986394557823,0.3177189409368636,0.38235294117647056,0.8433734939759037
71211,52048,Felix Auger Aliassime,15.0,0.9876543209876543,0.19135802469135801,5.161290322580645,0.6791044776119403,0.8100470957613815,0.5581395348837209,0.7292110874200426,0.7333333333333333,0.9506172839506173,ATP,12 month,hard,15.0,0.6024844720496895,0.16149068322981366,0.648320895522388,0.3035971223021583,0.4748010610079576,0.36380597014925375,0.40789473684210525,0.8074534161490683
71216,52053,Ugo Humbert,16.0,0.6282722513089005,0.20418848167539266,3.076923076923077,0.6263463131731566,0.7592592592592593,0.5543237250554324,0.6826843413421707,0.7619047619047619,0.8952879581151832,ATP,12 month,hard,16.0,0.48205128205128206,0.24102564102564103,0.6559139784946236,0.2635561160151324,0.4903846153846154,0.3416046319272126,0.35064935064935066,0.8615384615384616
71219,52056,Alexis Galarneau,4.0,0.358974358974359,0.48717948717948717,0.7368421052631579,0.596,0.6845637583892618,0.4752475247524752,0.6,0.5,0.7692307692307693,ATP,12 month,hard,4.0,0.4358974358974359,0.20512820512820512,0.6745098039215687,0.2848837209302325,0.5421686746987953,0.3686274509803922,0.4117647058823529,0.8205128205128205
71270,52107,Yibing Wu,13.0,0.4066666666666667,0.15333333333333332,2.652173913043478,0.6400414937759336,0.7163695299837926,0.521613832853026,0.6462655601659751,0.7027027027027027,0.8533333333333334,ATP,12 month,hard,13.0,0.5197368421052632,0.19736842105263158,0.6488625123639961,0.3475609756097561,0.5014084507042254,0.4015825914935707,0.43478260869565216,0.7368421052631579
71307,,Dragos Nicolae Madaras,1.0,0.2,0.1,2.0,0.76,0.5789473684210527,0.75,0.62,0.0,0.8,ATP,12 month,hard,1.0,0.8888888888888888,0.3333333333333333,0.6964285714285714,0.17948717948717952,0.3529411764705882,0.2321428571428571,,1.0
71327,52164,Camilo Ugo Carabelli,5.0,0.3333333333333333,0.2777777777777778,1.2,0.6304985337243402,0.6976744186046512,0.4444444444444444,0.6041055718475073,0.5862068965517241,0.7777777777777778,ATP,12 month,hard,5.0,0.6346153846153846,0.17307692307692307,0.657051282051282,0.20975609756097557,0.4018691588785047,0.27564102564102566,0.5,0.9038461538461539
71386,52223,Miomir Kecmanovic,15.0,0.5373134328358209,0.14925373134328357,3.6,0.6451349141455437,0.7642585551330798,0.543778801843318,0.6860179885527392,0.6323529411764706,0.8756218905472637,ATP,12 month,hard,15.0,0.8423645320197044,0.2413793103448276,0.6434852118305355,0.24347826086956526,0.5246636771300448,0.34372501998401284,0.4166666666666667,0.8522167487684729
71399,52236,Matteo Martineau,1.0,0.8181818181818182,0.09090909090909091,9.0,0.7222222222222222,0.7884615384615384,0.45,0.6944444444444444,0.8,0.9090909090909091,ATP,12 month,hard,1.0,1.1818181818181819,0.36363636363636365,0.5949367088607594,0.19148936170212771,0.4375,0.2911392405063291,0.0,1.0
71432,52269,Alejandro Davidovich Fokina,13.0,0.40625,0.11875,3.4210526315789473,0.7123983739837398,0.724679029957204,0.5371024734982333,0.6707317073170732,0.65,0.86875,ATP,12 month,hard,13.0,0.9490445859872612,0.21019108280254778,0.6534859521331946,0.2579617834394905,0.5195195195195195,0.34859521331945886,0.4603174603174603,0.8152866242038217
71470,52307,Ugo Blanchet,5.0,0.5660377358490566,0.3584905660377358,1.5789473684210527,0.5210526315789473,0.7424242424242424,0.532967032967033,0.6421052631578947,0.6538461538461539,0.8301886792452831,ATP,12 month,hard,5.0,0.9636363636363636,0.14545454545454545,0.6699029126213593,0.2657004830917874,0.4901960784313726,0.3398058252427184,0.6666666666666666,0.7818181818181819
71478,52315,Zizou Bergs,7.0,0.6829268292682927,0.3170731707317073,2.1538461538461537,0.5967153284671532,0.7003058103975535,0.5384615384615384,0.635036496350365,0.5555555555555556,0.8048780487804879,ATP,12 month,hard,7.0,0.6144578313253012,0.2289156626506024,0.6467181467181468,0.19999999999999996,0.47540983606557374,0.29729729729729726,0.16129032258064516,0.9397590361445783
71481,,Alex Knaff,1.0,0.3,0.0,,0.6078431372549019,0.8387096774193549,0.8,0.8235294117647058,0.0,0.9,ATP,12 month,hard,1.0,0.4,0.7,0.5526315789473685,0.30952380952380953,0.5882352941176471,0.4342105263157895,0.5,0.7
71484,52321,Hady Habib,2.0,0.35294117647058826,0.47058823529411764,0.75,0.6923076923076923,0.5694444444444444,0.375,0.5096153846153846,0.42857142857142855,0.5294117647058824,ATP,12 month,hard,2.0,0.5882352941176471,0.23529411764705882,0.8383838383838383,0.28915662650602414,0.4375,0.31313131313131315,0.5,0.9411764705882353
71493,52330,Alex De Minaur,10.0,0.368,0.176,2.090909090909091,0.6384105960264901,0.7427385892116183,0.5860805860805861,0.686092715231788,0.6904761904761905,0.896,ATP,12 month,hard,10.0,0.5161290322580645,0.33064516129032256,0.6002386634844868,0.35188866799204777,0.5313432835820895,0.42362768496420045,0.4642857142857143,0.6854838709677419
71508,,Aziz Ouakaa,1.0,0.0,0.25,0.0,0.5869565217391305,0.4444444444444444,0.47368421052631576,0.45652173913043476,0.2857142857142857,0.375,ATP,12 month,hard,1.0,0.375,0.25,0.7884615384615384,0.31707317073170727,0.36363636363636365,0.32692307692307687,0.3333333333333333,0.875
71529,52366,Yu Hsiou Hsu,1.0,0.42857142857142855,0.07142857142857142,6.0,0.7283950617283951,0.7288135593220338,0.36363636363636365,0.6296296296296297,0.5,0.7857142857142857,ATP,12 month,hard,1.0,0.5714285714285714,0.14285714285714285,0.6559139784946236,0.29508196721311475,0.5,0.3655913978494624,0.3333333333333333,0.8571428571428571
71595,52432,Hugo Gaston,6.0,0.3384615384615385,0.24615384615384617,1.375,0.5727069351230425,0.69921875,0.46596858638743455,0.5995525727069351,0.5909090909090909,0.7230769230769231,ATP,12 month,hard,6.0,0.6268656716417911,0.14925373134328357,0.5701357466063348,0.2420634920634921,0.531578947368421,0.36651583710407243,0.25,0.8507462686567164
71596,52433,Dan Added,1.0,0.4444444444444444,0.2222222222222222,2.0,0.6031746031746031,0.6578947368421053,0.4,0.5555555555555556,0.4,0.6666666666666666,ATP,12 month,hard,1.0,0.7777777777777778,0.4444444444444444,0.6538461538461539,0.11764705882352944,0.5555555555555556,0.2692307692307693,,1.0
71627,52464,August Holmgren,2.0,0.43478260869565216,0.08695652173913043,5.0,0.6985294117647058,0.631578947368421,0.43902439024390244,0.5735294117647058,0.4,0.6086956521739131,ATP,12 month,hard,2.0,0.782608695652174,0.2608695652173913,0.6558441558441559,0.306930693069307,0.39622641509433965,0.33766233766233766,0.21428571428571427,0.8695652173913043
71647,52484,Zsombor Piros,3.0,0.2727272727272727,0.21212121212121213,1.2857142857142858,0.6512605042016807,0.6129032258064516,0.46987951807228917,0.5630252100840336,0.6666666666666666,0.7272727272727273,ATP,12 month,hard,3.0,0.5625,0.09375,0.6547085201793722,0.23972602739726023,0.5064935064935066,0.3318385650224215,0.2777777777777778,0.84375
71654,52491,Adam Walton,11.0,0.6693548387096774,0.12903225806451613,5.1875,0.6968215158924206,0.6859649122807018,0.5,0.6295843520782396,0.6612903225806451,0.8306451612903226,ATP,12 month,hard,11.0,0.7603305785123967,0.1652892561983471,0.636604774535809,0.24375000000000002,0.4233576642335767,0.3090185676392573,0.32432432432432434,0.9008264462809917
71684,52521,Valentin Vacherot,10.0,0.9495798319327731,0.2605042016806723,3.6451612903225805,0.6693227091633466,0.7718253968253969,0.5381526104417671,0.6945551128818062,0.74,0.8907563025210085,ATP,12 month,hard,10.0,0.6470588235294118,0.2689075630252101,0.668010752688172,0.26961770623742454,0.47773279352226716,0.33870967741935487,0.4883720930232558,0.8235294117647058
71725,52562,Jurij Rodionov,4.0,0.7142857142857143,0.23809523809523808,3.0,0.7025089605734767,0.6632653061224489,0.43373493975903615,0.5949820788530465,0.56,0.7380952380952381,ATP,12 month,hard,4.0,0.3023255813953488,0.32558139534883723,0.6713780918727915,0.35789473684210527,0.6344086021505376,0.4487632508833922,0.47058823529411764,0.627906976744186
