"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Sahaja Yamalapalli","5","0.09","0.38","0.24","56","58.1","48.5","53.9","60.3","56.6"
"Mary Stoiana","4","0.06","0.25","0.24","61.7","56.4","55.2","55.9","46.7","55.6"
"Daria Saville","17","0.15","0.62","0.24","62.5","59.4","39.9","52.1","48.5","55"
"Eva Lys","31","0.09","0.38","0.24","67","61.5","43.9","55.7","52.1","64.5"
"Lia Karatancheva","4","0.12","0.49","0.24","57","57.8","44.1","51.9","32.1","53.7"
"Thaisa Grana Pedretti","4","0.08","0.33","0.24","67.6","61.5","44.6","56","54.5","62.5"
"Arina Rodionova","12","0.11","0.47","0.23","61.4","60.8","40.5","53","52.6","58"
"Selena Janicijevic","4","0.05","0.22","0.23","61.8","55.1","46.4","51.7","51.3","53.7"
"Laura Siegemund","22","0.09","0.39","0.23","72","58.2","44.4","54.4","50.5","58.2"
"Harriet Dart","14","0.1","0.46","0.22","55.6","59.9","41","51.5","50.4","53"
"Elizabeth Mandlik","9","0.11","0.49","0.22","59.5","59","38.5","50.7","46.8","52.3"
"Rina Saigo","6","0.07","0.32","0.22","56.6","58.3","52","55.6","62.7","66.1"
"Daria Snigur","12","0.07","0.34","0.21","71.5","59","47.8","55.8","55.4","64.3"
"Alena Kovackova","3","0.12","0.58","0.21","59","68.9","45.6","59.4","72.4","75.8"
"Vivian Wolff","3","0.17","0.83","0.2","61.8","61.9","26.9","48.5","56.4","41.4"
"Zeynep Sonmez","27","0.07","0.36","0.19","55.1","62.9","47.4","55.9","51.4","63.5"
"Viktorija Golubic","34","0.04","0.21","0.19","70","60.8","47.7","56.9","56.1","65.9"
"Xinxin Yao","3","0.06","0.32","0.19","65.7","48.6","31.9","42.9","46.2","32.3"
"Carole Monnet","4","0.14","0.74","0.19","62.3","54.2","40.5","49","56","47.6"
"Jana Fett","4","0.17","0.92","0.18","56.4","67.5","29.9","51.1","47.7","55.8"
"Zhuoxuan Bai","4","0.06","0.34","0.18","56.7","61.5","41.9","53","55.6","57.4"
"Anna Karolina Schmiedlova","3","0.09","0.58","0.16","62.3","61.2","42.9","54.3","59.4","60.6"
"Mona Barthel","3","0.11","0.67","0.16","53.8","65.1","38.9","53","46.7","55.6"
"Lauren Davis","8","0.03","0.2","0.15","60.5","58.2","44.3","52.7","53.9","56.3"
"Fangran Tian","3","0.04","0.26","0.15","63.6","48.7","49.3","48.9","46.2","48.1"
"Renata Jamrichova","4","0.07","0.47","0.15","64.8","63.7","43.7","56.7","64.1","68.9"
"Carol Zhao","6","0.09","0.61","0.15","65.1","55.2","44","51.3","52.3","53.7"
"Jessica Failla","3","0.06","0.39","0.15","71.8","57.1","34.7","50.8","64.7","50"
"Victoria Rodriguez","9","0.04","0.26","0.15","67.6","49.8","42.5","47.4","49.5","44.7"
"Riya Bhatia","3","0.11","0.71","0.15","54.5","61.8","30.6","47.6","53.1","46.4"
"Storm Hunter","6","0.08","0.53","0.15","62.4","56","41.1","50.4","41.7","53.3"
"Saisai Zheng","4","0.07","0.5","0.14","60","43","39.5","41.6","32.3","30"
"Yeon Woo Ku","3","0.04","0.29","0.14","70.4","58","50","55.6","50","60.7"
"Kathinka Von Deichmann","3","0.06","0.48","0.13","67.7","64.4","36.5","55.4","45.5","61.3"
"Sara Bejlek","7","0.04","0.34","0.12","67.1","57.5","42.1","52.4","46.7","56.2"
"Matilde Jorge","3","0.07","0.57","0.12","63","51.9","41.6","48.1","58.3","46.4"
"Momoko Kobori","3","0.03","0.26","0.12","63.4","57","50","54.5","38.1","61.8"
"Tamara Zidansek","4","0.05","0.44","0.11","59.3","65.5","43.4","56.5","54.1","69.1"
"Ana Sofia Sanchez","5","0.04","0.35","0.11","70.5","52.4","41.7","49.2","47.4","47.4"
"Vaishnavi Adkar","4","0.03","0.29","0.1","65.2","55.3","37.6","49.2","57.1","47.1"
"Valeriya Strakhova","3","0.03","0.4","0.08","64.9","46","34.4","42","28.6","33.3"
"Anastasia Gasanova","5","0.06","0.76","0.08","64.9","59.9","38.5","52.4","59.1","56.5"
"Sara Sorribes Tormo","6","0.02","0.29","0.07","71.8","60.4","42","55.2","51.1","65.1"
"Maria Carle","12","0.04","0.63","0.06","66.7","53.1","36.5","47.6","46.6","42.7"
"Lucrezia Stefanini","19","0.02","0.41","0.05","69.8","57.7","37.3","51.6","46.3","54.5"
"Yufei Ren","3","0.03","0.72","0.04","57.6","48.5","30.1","40.7","32.3","27.6"
"Martina Okalova","4","0.02","0.6","0.03","67.7","54.7","42.7","50.8","60","52.4"
"Vitalia Diatchenko","7","0.01","0.54","0.02","61.2","60","38.8","51.8","51.9","53.7"
"Dalila Jakupovic","3","0","0.21","0","68.1","47.8","41.5","45.8","44.4","37.5"
"Jessica Pieri","5","0","0.09","0","70.4","56.1","54.2","55.6","61.9","65.2"
"Ankita Raina","3","0","0.25","0","72.1","52","46.6","50.5","50","53.1"
"Jessica Hinojosa Gomez","3","0","0.2","0","75.8","51.4","34.1","47.3","48.3","40"
"Madison Brengle","3","0","0.31","0","81.2","50.5","30.2","46.7","30","41.7"
