"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Vanessa Ersoz","1","0","0","66","38.7","31.3","36.2","20","85.7"
"Michaela Bayerlova","3","0.13","0.33","66","29.1","45.3","34.6","28.6","83.3"
"Ena Shibahara","9","0.12","0.27","66","40.6","44","41.8","40.6","68.7"
"Tiantian Sun","1","0.13","0.33","66","41.2","48.6","43.7","35.7","66.7"
"Stephanie Cohen-Aloro","9","0.18","0.37","66","36.9","52.3","42.1","44.3","66.7"
"Sophie Lefevre","6","0.2","0.54","66","36.8","56.3","43.4","51.2","60.7"
"Oksana Kalashnikova","13","0.12","0.23","66","36.5","45.5","39.6","54.9","69.5"
"Kai-Lin Zhang","12","0.13","0.42","66","39.6","62","47.2","47.8","61.9"
"Juliana Rodriguez","3","0.29","0.38","65.9","20.9","63.8","35.5","40","83.3"
"Rachel Gailis","1","0.29","0.43","65.9","14.8","71.4","34.1","50","85.7"
"Daria Snigur","10","0.15","0.41","65.9","39.3","55.5","44.8","47.7","61.7"
"Sada Nahimana","20","0.09","0.29","65.9","38.1","45.8","40.7","48.7","70.7"
"Lara Salden","6","0.19","0.32","65.9","36.1","56.4","43","47.1","66.7"
"Ingrid Gamarra Martins","5","0.07","0.33","65.9","39.1","48.9","42.4","48.3","66.7"
"Carolina Alves","55","0.12","0.33","65.9","39.5","55.2","44.9","45.3","62"
"Varvara Flink","24","0.12","0.29","65.9","37.9","55.1","43.8","38.9","65"
"Reka-Luca Jani","99","0.12","0.3","65.9","41.2","55.6","46.1","46","58.5"
"Virginia Ruano Pascual","8","0.2","0.13","65.9","35.3","47.5","39.4","47.7","72"
"Karla Mraz","3","0","0.73","65.9","34.5","59.7","43.1","39.1","70"
"Ekaterine Gorgodze","87","0.2","0.33","65.9","42.4","54.8","46.6","46.3","58.9"
"Claudine Schaul","4","0.13","0.4","65.9","41.5","62.3","48.6","65","56.7"
"Carolina Bohrer Martins","2","0.06","0.39","65.8","31.6","53.7","39.2","33.3","77.8"
"Ekaterina Reyngold","8","0.12","0.34","65.8","43.6","66.9","51.5","50.6","47.3"
"Maja Chwalinska","56","0.1","0.31","65.8","43.9","57.7","48.6","52.3","52.9"
"Seone Mendez","17","0.08","0.43","65.8","40.5","55.4","45.6","46.4","61.1"
"Ingrid Neel","2","0.15","0.35","65.8","34.7","52.9","40.9","23.8","75"
"Katharina Hobgarski","23","0.2","0.32","65.8","39.9","52","44","42.3","65.4"
"Emma Ek","1","0.67","0.33","65.8","28","38.5","31.6","0","100"
"Julia Kimmelmann","7","0.19","0.3","65.8","38.6","53.6","43.7","40","69.9"
"Maryna Zanevska","105","0.13","0.3","65.8","43.3","58","48.3","50","54.5"
"Anna Giulia Remondina","11","0.14","0.42","65.8","40.3","59.1","46.7","46.4","55.9"
"Tamarine Tanasugarn","6","0.38","0.26","65.8","40.3","44.5","41.8","34.7","70.7"
"Melanie Klaffner","12","0.18","0.35","65.8","37.5","50.4","41.9","37.8","69.9"
"Maria Irigoyen","34","0.13","0.29","65.8","40.6","55.5","45.7","46.9","60.2"
"Kurumi Nara","61","0.21","0.29","65.8","41.8","55.3","46.4","49.4","58"
"Galina Voskoboeva","47","0.05","0.26","65.8","35.8","55.4","42.5","47.1","67.8"
"Ekaterina Dzehalevich","17","0.11","0.31","65.8","39.1","55.5","44.7","48.9","64.1"
"Alisa Oktiabreva","3","0.26","0.24","65.7","44.2","56.6","48.4","46.3","54.8"
"Noma Noha Akugue","44","0.09","0.32","65.7","39.4","54.9","44.8","45.5","64"
"Kristina Dmitruk","11","0.1","0.37","65.7","40.7","55.4","45.7","50","59"
"Emeline Dartron","11","0.06","0.35","65.7","35.8","54.6","42.3","47.4","67.9"
"Sofya Lansere","12","0.11","0.33","65.7","39.7","50.2","43.3","47.4","62.2"
"Guiomar Maristany Zuleta De Reales","33","0.08","0.3","65.7","40.1","55.9","45.6","46.7","60.9"
"Olivia Tjandramulia","7","0.28","0.3","65.7","28.5","48.7","35.4","46.7","77"
"Deborah Chiesa","19","0.16","0.26","65.7","41.7","52.3","45.3","42.8","60"
"Rebecca Peterson","76","0.15","0.3","65.7","39.9","54.9","45","48.1","60.8"
"Danielle Lao","5","0.04","0.61","65.7","36","54.5","42.4","44.4","68.6"
"Valerie Tetreault","1","0.43","0.57","65.7","4.3","50","20","33.3","85.7"
"Neus Torner Sensano","1","0.11","0.11","65.6","32.5","61.9","42.6","60","66.7"
"Julia Avdeeva","10","0.22","0.4","65.6","34.6","54.7","41.5","35.5","69.2"
"Leyre Romero Gormaz","66","0.08","0.38","65.6","42.3","58.6","47.9","48.8","55.6"
"Georgia Craciun","9","0.15","0.33","65.6","43.5","55.8","47.8","47.3","57.3"
"Jule Niemeier","80","0.18","0.33","65.6","42.1","55.8","46.8","47.9","56.5"
"Cristina Ene","3","0.27","0.27","65.6","35.6","58.1","43.3","57.9","63.3"
"Julia Grabher","104","0.1","0.37","65.6","38.9","58.5","45.6","48.5","59.1"
"Elina Nepliy","1","0.1","0.6","65.6","28.6","77.3","45.3","50","60"
"Victoria Duval","9","0.26","0.31","65.6","41.7","54","46","54.7","56.4"
"Samantha Stosur","180","0.3","0.33","65.6","37.2","54.9","43.3","47.2","65.1"
"Polona Hercog","237","0.09","0.3","65.6","40.1","53.7","44.8","46.5","62.5"
"Melanie Oudin","51","0.11","0.25","65.6","42","55.9","46.7","50.2","58.2"
"Jaimee Fourlis","27","0.17","0.29","65.5","40","53.8","44.7","46.7","62.2"
"Maria Jose Portillo Ramirez","1","0","0.44","65.5","31.6","35","32.8","16.7","88.9"
"Gabriella Taylor","2","0.21","0.26","65.5","43.1","57.9","48.2","75","52.6"
"Sophie Chang","13","0.28","0.34","65.5","37.2","54.3","43.1","49","65.5"
"Alice Matteucci","1","0","0.33","65.5","33.3","57.9","41.8","60","66.7"
"Tess Sugnaux","6","0.18","0.18","65.5","28.9","38","32.1","37.5","82.4"
"Vivian Heisen","5","0.15","0.36","65.5","33.5","49.6","39","37.1","75.5"
"Julie Gervais","4","0.19","0.28","65.5","42.6","52.6","46","53.6","58.3"
"Stephanie Vongsouthi","9","0.05","0.46","65.5","40.6","53.4","45","57.6","57.5"
"Dominika Salkova","17","0.12","0.33","65.4","41.5","58","47.2","46.7","54"
"Tereza Valentova","10","0.1","0.37","65.4","45.7","65","52.4","52.8","41.8"
"Beatrice Ricci","4","0.17","0.38","65.4","39.8","53.5","44.5","33.3","64.3"
"Eva Vedder","29","0.17","0.39","65.4","38.2","54.1","43.7","45.8","64.7"
"Elsa Jacquemot","80","0.08","0.37","65.4","40.9","55.2","45.9","47.5","59.8"
"Francisca Jorge","15","0.06","0.29","65.4","41.4","48.7","43.9","40.7","66.4"
"Caroline Dolehide","61","0.16","0.34","65.4","37.3","53.1","42.8","45.4","66.4"
"Raveena Kingsley","3","0.28","0.34","65.4","32.1","59.2","41.5","55.6","68.8"
"Mayar Sherif","180","0.11","0.32","65.4","41.6","56.2","46.6","46.3","57.5"
"Martina Capurro Taborda","21","0.09","0.35","65.4","39","56.4","45.1","45.1","61.4"
"Priscilla Hon","27","0.2","0.34","65.4","38.1","51.4","42.7","38.8","68.7"
"Allie Kiick","24","0.26","0.34","65.4","39.1","62.5","47.2","50.8","56"
"Zuzana Zlochova","4","0.16","0.25","65.4","29.8","54.7","38.4","50","78.1"
"Vera Dushevina","42","0.2","0.33","65.4","40.7","55","45.6","49.7","61.4"
"Nadiia Kichenok","20","0.24","0.32","65.4","36.9","51.5","41.9","38.3","74.2"
"Katie O'Brien","9","0.16","0.22","65.4","41.6","51.3","45","45.2","60.8"
"Hao-Ching Chan","4","0.33","0.39","65.4","28.1","53.1","36.8","40.9","75"
"Dinara Safina","34","0.08","0.33","65.4","43.7","59.3","49.1","50","52.4"
"Angela Haynes","11","0.16","0.39","65.4","35.8","53.8","42","39.3","69.8"
"Valentina Vargas","1","0.13","0.25","65.3","21.9","41.2","28.6","0","100"
"Francesca Curmi","7","0.16","0.41","65.3","45.2","57.7","49.6","61.7","51.3"
"Lucie Havlickova","3","0.08","0.38","65.3","40.8","59.6","47.3","52.4","54.2"
"Anna Sinclair Rogers","2","0","0.13","65.3","42.4","37.1","40.6","50","73.3"
"Elina Avanesyan","67","0.1","0.28","65.3","43.5","54.8","47.4","46.1","56.3"
"Peyton Stearns","42","0.22","0.32","65.3","40.8","59.4","47.3","49.4","56.6"
"Nuria Brancaccio","83","0.09","0.32","65.3","43.5","57.7","48.5","48.6","53.8"
"Yuliya Hatouka","9","0.22","0.47","65.3","40","58.9","46.5","50","58.2"
"Sara Tomic","2","0.18","0.06","65.3","37.9","40","38.6","40","76.5"
"Erika Drozd Pereira","1","0","0.57","65.3","34.4","41.2","36.7","33.3","85.7"
"Jil Teichmann","126","0.15","0.31","65.3","41.1","55.7","46.1","48.3","59.2"
"Andrea Lazaro Garcia","32","0.13","0.35","65.3","38","56.1","44.3","48.1","64.3"
"Nadia Echeverria Alam","2","0.15","0.25","65.3","27.3","48.8","34.7","57.1","80"
"Risa Ozaki","24","0.12","0.26","65.3","38","51.6","42.7","43.6","67.2"
"Sofia Shapatava","30","0.2","0.41","65.3","40","54.3","45","45.4","62.2"
"Romina Oprandi","48","0.18","0.31","65.3","40.2","53.1","44.7","42.2","62.3"
"Eva Hrdinova","15","0.06","0.38","65.3","38","52.8","43.1","46.7","68.6"
"Jenny Lim","4","0.24","0.43","65.2","28","56.3","37.8","40.9","75.7"
"Solana Sierra","45","0.1","0.37","65.2","43.4","58.4","48.6","51.7","52.2"
"Melania Delai","6","0.34","0.28","65.2","35.6","58.5","43.6","51.3","69.2"
"Katie Volynets","71","0.1","0.35","65.2","43.9","56.6","48.3","49.2","53.6"
"Lulu Sun","16","0.16","0.35","65.2","37","55.5","43.4","44.4","66.5"
"Clara Burel","77","0.08","0.32","65.2","42.4","53.8","46.4","44.9","58.5"
"Katarina Zavatska","64","0.13","0.32","65.2","42.3","57.3","47.5","47.4","56.2"
"Irene Burillo Escorihuela","44","0.13","0.3","65.2","41.7","53","45.6","46.5","60.2"
"Anna Bondar","133","0.11","0.32","65.2","38.8","54.8","44.4","48.9","63.3"
"Harmony Tan","59","0.1","0.31","65.2","39.8","53","44.4","44","62.7"
"Haruka Kaji","3","0.21","0.5","65.2","32.9","58.4","41.8","28.1","73.5"
"Taylor Townsend","51","0.19","0.32","65.2","36.9","53.2","42.6","40.5","68.5"
"Ashleigh Barty","60","0.27","0.29","65.2","38.2","53.4","43.5","43.3","65.2"
"Stephanie Wagner","11","0.15","0.35","65.2","39.3","59.1","46.2","49.5","58.8"
"Nastja Kolar","17","0.1","0.37","65.2","35.9","56.5","43.1","39.5","66.1"
"Yuliana Fedak","7","0.06","0.36","65.2","40.6","62.4","48.2","54.9","55.2"
"Agnes Szavay","47","0.11","0.31","65.2","43.8","57","48.4","46.4","54.3"
"Ilinca Amariei","8","0.15","0.28","65.1","37.8","50.9","42.4","44.2","68.1"
"Daria Kudashova","2","0.38","0.58","65.1","41.2","54.1","45.7","52.6","61.5"
"Carole Monnet","67","0.1","0.32","65.1","44.2","53.2","47.3","47.9","56.2"
"Destanee Aiava","9","0.28","0.26","65.1","33.9","53","40.6","47.5","70.2"
"Georgia Andreea Craciun","2","0.22","0.44","65.1","39.8","53","44.4","37.5","66.7"
"Astra Sharma","89","0.13","0.33","65.1","38.4","54","43.8","43.8","63.5"
"Giulia Pairone","2","0.09","0.39","65.1","31.3","50.9","38.2","37.5","73.9"
"Luksika Kumkhum","11","0.17","0.18","65.1","37.3","48.8","41.3","37.3","70.2"
"Demi Schuurs","1","0","0.33","65.1","28.6","60","39.5","16.7","83.3"
"Shengnan Sun","3","0.16","0.36","65.1","30.5","56.9","39.7","50","76"
"Jennifer Elie","5","0.08","0.15","65.1","34.8","53.8","41.4","44.4","66.7"
"Estelle Guisard","1","0.06","0.47","65.1","48.8","47.7","48.4","43.5","41.2"
"Ana Ivanovic","79","0.17","0.32","65.1","40.8","58.2","46.9","49.1","57.3"
"Ariana Geerlings","7","0.12","0.3","65","38.9","57.1","45.2","37.7","62.3"
"Mai Hontama","17","0.09","0.39","65","48.1","59.2","52","46.6","51.5"
"Diae El Jardi","2","0.18","0.35","65","38.2","48.8","41.9","38.5","70.6"
"Lizette Cabrera","13","0.03","0.38","65","40.1","56.4","45.8","43.7","57"
"Romana Tabak","4","0.23","0.54","65","31.4","57.1","40.4","44","71.8"
"Fatyha Berjane","4","0.03","0.28","65","43.3","41.1","42.5","66.7","65.5"
"Despina Papamichail","62","0.07","0.34","65","40.9","55","45.8","47","60.5"
"Stephanie Vogt","18","0.22","0.32","65","35.8","50.2","40.9","47.1","71.1"
"Kristina Kucova","103","0.21","0.29","65","41.7","56.7","47","49","57.6"
"Natalia Trigosso","1","0","0.2","64.9","41.7","50","44.6","42.9","70"
"Cadence Brace","2","0.13","0.69","64.9","41.7","56.4","46.8","53.8","56.3"
"Martyna Kubka","5","0.29","0.3","64.9","32.5","57.9","41.4","50","71.4"
"Fernanda Contreras Gomez","16","0.12","0.46","64.9","38.1","51.8","42.9","41.9","68"
"Yidi Yang","3","0.03","0.52","64.9","46.5","50","47.7","38.7","58.6"
"Sofya Zhuk","9","0.07","0.36","64.9","42.9","58.3","48.3","53.7","54.6"
"Sachia Vickery","66","0.15","0.3","64.9","40.4","59","46.9","47","57.1"
"Tatiana Poutchek","19","0.18","0.32","64.9","39.8","55.1","45.2","47.2","62.4"
"Maret Ani","14","0.16","0.32","64.9","38.9","57.1","45.3","50.8","61.2"
"Anais Laurendon","4","0.14","0.3","64.9","32.3","42.9","36","35","81.1"
"Alison Bai","3","0.16","0.24","64.9","30","42.6","34.4","27.3","88"
"Xinxin Yao","4","0.26","0.47","64.8","40.9","48.1","43.5","56.5","61.8"
"Alina Charaeva","16","0.12","0.34","64.8","43","58.6","48.5","48.6","55"
"Oksana Selekhmeteva","63","0.08","0.32","64.8","42.2","59.2","48.2","48.7","53.7"
"Ane Mintegi Del Olmo","9","0.13","0.5","64.8","48.1","60.8","52.5","56.4","43.6"
"Emma Raducanu","24","0.19","0.36","64.8","38.5","54.6","44.2","48.2","62.4"
"Joanna Tomera","1","0","0.63","64.8","28.6","63.2","40.7","28.6","75"
"Salma Djoubri","2","0.14","0","64.8","43.4","37.8","41.4","57.1","61.9"
"Sherazad Reix","3","0.07","0.37","64.8","36.8","54.1","42.9","50","70"
"Patty Schnyder","58","0.18","0.32","64.8","37.1","55.4","43.6","44.6","65.1"
"Michaella Krajicek","25","0.24","0.34","64.8","37.3","49.4","41.6","39.9","70"
"Irina Buryachok","14","0.09","0.37","64.8","44.5","55.8","48.5","48.7","51.3"
"Carla Suarez Navarro","186","0.15","0.3","64.8","43.2","57.9","48.4","48","53.4"
"Anna Brazhnikova","2","0.07","0.33","64.8","33.9","43.8","37.4","66.7","73.3"
"Angelique Kerber","150","0.18","0.27","64.8","40.8","55.8","46.1","48.4","59.5"
"Aline Pinheiro","2","0.36","0.21","64.8","19.6","36","25.4","40","85.7"
"Anastasiya Konstantinovna Soboleva","20","0.12","0.3","64.7","41","55.8","46.2","42.4","60.6"
"Erika Andreeva","58","0.12","0.33","64.7","39.1","55.2","44.8","45.8","63.4"
"Federica Urgesi","7","0.09","0.36","64.7","38","54.9","44","40.7","66.7"
"Joanna Garland","11","0.13","0.4","64.7","37.8","59.1","45.3","45.2","60.4"
"Moyuka Uchijima","34","0.2","0.32","64.7","41.3","54.5","46","47.4","59.7"
"Timea Bacsinszky","107","0.12","0.3","64.7","43","61.2","49.4","50.3","50.9"
"Svetlana Kuznetsova","133","0.17","0.3","64.7","39.7","55.8","45.4","46.4","60.9"
"Sarah Borwell","1","0.25","0.25","64.7","36.4","55.6","43.1","40","75"
"Olga Brozda","1","0.14","0","64.7","18.2","66.7","35.3","14.3","85.7"
"Misa Eguchi","13","0.13","0.27","64.7","42.2","50","44.9","54.4","63.6"
"Lindsay Lee-Waters","9","0.41","0.46","64.7","31.4","55.3","39.8","36.1","74"
"Katarzyna Kawa","87","0.15","0.36","64.7","42.6","58.8","48.3","51.1","53.7"
"Elena Dementieva","25","0.18","0.26","64.7","42","57","47.3","50","55"
"Carmen Klaschka","11","0.11","0.41","64.7","45.2","57.4","49.5","49.5","49.5"
"Cagla Buyukakcay","74","0.15","0.31","64.7","40.2","55.5","45.6","44.8","61.8"
"Barbora Strycova","140","0.11","0.29","64.7","39.3","54","44.5","45.2","63.4"
"Anastassia Grymalska","32","0.07","0.35","64.7","39.1","55.6","44.9","44.9","63.1"
"Agnieszka Radwanska","86","0.19","0.29","64.7","42.4","57.1","47.6","50.7","55.7"
"Kaitlin Quevedo","10","0.21","0.39","64.6","37.9","58.5","45.2","45.7","62.5"
"Anca Alexia Todoni","51","0.09","0.34","64.6","41.4","58.9","47.6","49.4","55.6"
"Weronika Baszak","2","0.38","0.38","64.6","26.9","56.9","37.5","26.7","81"
"Taylah Preston","11","0.22","0.39","64.6","39.2","60","46.5","50.5","57.4"
"Elisabetta Cocciaretto","103","0.18","0.35","64.6","41","56.3","46.4","49.8","58.1"
"Dinah Pfizenmaier","53","0.17","0.3","64.6","38.7","54.6","44.3","48.1","63.4"
"Camilla Rosatello","38","0.14","0.32","64.6","37.4","56.3","44.1","40.4","64.1"
"Katerina Klapkova","2","0.32","0.27","64.6","37.7","58.6","45.1","30","59.1"
"Jovana Jovic","13","0.16","0.3","64.6","38.2","50.7","42.6","42.9","68.4"
"Tathiana Garbin","26","0.08","0.35","64.6","39.7","53.8","44.7","46.4","63.5"
"Melis Sezer","3","0.07","0.24","64.6","41.4","52.9","45.5","45.9","58.5"
"Edina Gallovits-Hall","41","0.15","0.35","64.6","37.9","58.4","45.2","44.3","61.2"
"Daniela Hantuchova","78","0.19","0.28","64.6","37.9","54.7","43.8","45.2","64"
"Chanelle Scheepers","89","0.17","0.34","64.6","42.9","57.4","48","48.5","54.4"
"Nellie Taraba Wallberg","3","0.24","0.28","64.5","29.7","42.6","34.3","50","79.3"
"Julie Belgraver","8","0.16","0.44","64.5","33","55.1","40.8","40.7","72.1"
"Oleksandra Oliynykova","42","0.08","0.38","64.5","46.5","59.5","51.1","52.9","46.8"
"Aubane Droguet","2","0.08","0.08","64.5","34","61.8","43.9","32","66.7"
"Claire Liu","66","0.12","0.32","64.5","41.7","55.7","46.7","47.1","58.2"
"Vera Lapko","19","0.2","0.29","64.5","40.4","56.3","46","50","59"
"Maddison Inglis","15","0.2","0.34","64.5","35.7","47.2","39.7","38.8","71"
"Anhelina Kalinina","69","0.22","0.3","64.5","40.2","57.9","46.5","49.4","58.1"
"Ivonne Cavalle-Reimers","7","0.19","0.27","64.5","39.7","53.6","44.6","55.3","64.4"
"Gaia Sanesi","7","0.12","0.36","64.5","41","49.7","44.1","36.4","65.5"
"Beatriz Machado Santos","1","0.1","0.4","64.5","34.7","63","44.7","27.3","70"
"Olga Saez Larra","6","0.26","0.28","64.5","41.2","57.5","46.9","47.1","57.9"
"Regina Kulikova","11","0.19","0.28","64.5","39.1","52.7","43.9","45.2","65.9"
"Petra Martic","185","0.2","0.31","64.5","38.7","52.3","43.5","46","65.4"
"Paula Kania-Chodun","35","0.19","0.29","64.5","37.2","52.6","42.7","43","67.8"
"Mariya Koryttseva","37","0.1","0.38","64.5","41.9","56.3","47","49.7","56.3"
"Marija Abramovic","3","0.09","0.22","64.5","34.1","56.6","42.1","52.4","65.6"
"Asia Muhammad","28","0.13","0.34","64.5","36","51.1","41.4","37.7","70.5"
"Anastasiya Yakimova","29","0.08","0.4","64.5","43.4","58.1","48.6","48.7","52"
"Laura Samson","9","0.12","0.35","64.4","42.2","54.3","46.5","53.9","58.2"
"Victoria Mboko","16","0.16","0.32","64.4","42.6","57.6","47.9","45.7","54.5"
"Matilde Paoletti","17","0.25","0.3","64.4","37.2","56.6","44.1","45.3","63.1"
"Darja Semenistaja","82","0.16","0.33","64.4","41.7","55.7","46.7","49","59.3"
"Selena Janicijevic","45","0.09","0.34","64.4","39.6","54.6","44.9","49.3","61"
"Monika Kilnarova","1","0","0.31","64.4","44.6","48.4","46","55.6","61.5"
"Lucia Bronzetti","73","0.18","0.33","64.4","40.3","55.9","45.8","47.7","59.7"
"Alice Robbe","9","0.12","0.3","64.4","41.5","49.3","44.3","39.8","64.1"
"Margot Yerolymos","5","0.18","0.25","64.4","35.7","50","40.8","43.2","70.9"
"Karolina Muchova","43","0.22","0.33","64.4","39.1","53.1","44.1","47.6","63.5"
"Nina Stojanovic","40","0.15","0.41","64.4","39.4","57.5","45.8","44.5","60.3"
"Ines Murta","2","0","0.07","64.4","31.9","30.8","31.5","66.7","85.7"
"Harriet Dart","35","0.14","0.33","64.4","40.3","51.9","44.4","47.9","64.4"
"Gabriela Ce","31","0.12","0.29","64.4","40.6","55.9","46","45.3","58.8"
"Eirini Georgatou","2","0.44","0.33","64.4","39.5","42.9","40.7","55.6","72.2"
"Maria Fernanda Alves","6","0.11","0.4","64.4","37.4","61.7","46.1","38.8","58.1"
"Mallory Burdette","15","0.26","0.32","64.4","37.8","56.6","44.5","48.8","63.4"
"Laura Siegemund","174","0.11","0.31","64.4","42.6","56.7","47.6","49.3","55.9"
"Alla Kudryavtseva","77","0.16","0.28","64.4","38.3","53.8","43.8","47.6","63.7"
"Alexandra Dulgheru","116","0.15","0.33","64.4","42.3","57.6","47.8","46.5","55.5"
"Akiko Morigami","2","0.06","0.38","64.4","35.4","47.2","39.6","57.1","75"
"Ai Sugiyama","4","0.25","0.41","64.4","33.5","51.9","40.1","37.9","75"
"Abigail Spears","24","0.13","0.38","64.4","39.3","56.8","45.6","46.5","62.4"
"Greta Nemcsek","1","0","0.43","64.3","18.5","40","26.2","0","100"
"Giorgia Pedone","17","0.12","0.27","64.3","39.3","50.8","43.4","52.4","63.7"
"Mirra Andreeva","49","0.12","0.26","64.3","42.7","56.1","47.5","57","54"
"Elizabeth Mandlik","39","0.15","0.28","64.3","41.9","55.9","46.9","53.2","56.9"
"Alana Smith","3","0.2","0.27","64.3","39.4","43.4","40.8","39.1","70"
"Lara Schmidt","2","0.2","0.07","64.3","24.1","46.7","32.1","40","86.7"
"Jaqueline Cristian","98","0.17","0.35","64.3","40","56","45.7","45","60.5"
"Martina Colmegna","18","0.11","0.36","64.3","43.1","54.8","47.3","52.6","56.2"
"Donna Vekic","93","0.25","0.32","64.3","36.9","54.5","43.2","46.5","65.5"
"Sofia Luini","1","0.11","0.33","64.3","22.2","60","35.7","33.3","77.8"
"Carol Zhao","35","0.14","0.37","64.3","38.8","54.3","44.3","46.7","64.2"
"Laura Pigossi","130","0.12","0.36","64.3","41","56.6","46.6","47.6","58.3"
"Ximena Hermoso","10","0.21","0.27","64.3","31.7","51","38.6","34.8","78.1"
"Michaela Pochabova","18","0.14","0.37","64.3","40.2","56.9","46.2","50","59.4"
"Maria Joao Koehler","35","0.12","0.43","64.3","38.7","57.4","45.4","43.5","61.7"
"Ksenia Palkina","13","0.09","0.3","64.3","42.6","58","48.1","48.2","53.2"
"Anabel Medina Garrigues","113","0.16","0.29","64.3","43.4","56.2","48","48.7","54"
"Amelie Mauresmo","7","0.22","0.29","64.3","37.6","53","43.1","46.8","63.3"
"Tamara Zidansek","166","0.15","0.36","64.2","42.7","57.6","48.1","47.9","55.1"
"Marketa Vondrousova","84","0.13","0.26","64.2","42.4","55.5","47.1","49.1","57.2"
"Nicoleta Catalina Dascalu","8","0.12","0.38","64.2","42.2","57","47.5","53","56.4"
"Leolia Jeanjean","82","0.15","0.34","64.2","42.1","55.6","46.9","49.4","56.9"
"Chloe Paquet","112","0.15","0.37","64.2","38.5","54.7","44.3","44.7","64.4"
"Jesika Maleckova","34","0.19","0.33","64.2","38.9","55.1","44.7","45.2","63.4"
"Christine Kandler","3","0.04","0.38","64.2","35.1","40.7","37.1","63.6","73.1"
"An-Sophie Mestach","4","0.14","0.26","64.2","33","55","40.9","48","72.1"
"Jana Cepelova","63","0.22","0.32","64.2","40.7","56.8","46.5","48.5","58.7"
"Sabine Lisicki","90","0.16","0.3","64.2","38.6","53.7","44","43.5","64.2"
"Karolina Wlodarczak","9","0.07","0.28","64.2","36","53.1","42.1","48.3","68.9"
"Ekaterina Lopes","39","0.16","0.36","64.2","42.1","56.7","47.3","46.7","56.3"
"Alberta Brianti","64","0.16","0.31","64.2","39.2","55.8","45.2","46.8","61"
"Akgul Amanmuradova","52","0.18","0.32","64.2","34.8","50.8","40.5","43.8","70.8"
"Arianna Zucchini","1","0.11","0.67","64.1","29.3","69.6","43.8","75","66.7"
"Daria Lopatetska","3","0.09","0.48","64.1","43.9","58.1","49","56.7","48.5"
"Qinwen Zheng","61","0.17","0.31","64.1","40.2","57.4","46.4","49.4","58.6"
"Ipek Oz","45","0.11","0.32","64.1","39.3","53.5","44.4","48.8","63.8"
"Katharina Gerlach","31","0.13","0.32","64.1","36.4","53.8","42.7","45.1","66.8"
"Viktoria Hruncakova","48","0.24","0.31","64.1","34.4","54.6","41.6","45","69.9"
"Tessah Andrianjafitrimo","33","0.16","0.31","64.1","39.8","54.8","45.2","49.5","60.3"
"Luisa Marie Huber","2","0.11","0.28","64.1","27.3","43.2","33","44.4","77.8"
"Lina Gjorcheska","11","0.12","0.44","64.1","41.3","54.3","46","45.4","61.4"
"Viktorija Golubic","96","0.16","0.33","64.1","40.7","56","46.2","51.7","58.6"
"Rita Vilaca","5","0.18","0.33","64.1","24.5","47.2","32.7","33.3","87.5"
"Eugenie Bouchard","93","0.13","0.34","64.1","39.6","57.6","46","49.3","59.5"
"Xinyun Han","25","0.16","0.34","64.1","38.6","54","44.1","47.3","65.1"
"Roberta Vinci","140","0.19","0.31","64.1","39","54.8","44.7","48.5","61.8"
"Elixane Lechemia","2","0","0.2","64.1","27.4","55.3","37.4","55.6","75"
"Claire Feuerstein","26","0.13","0.33","64.1","34.8","49.9","40.2","40.2","71.3"
"Anastasia Pivovarova","42","0.13","0.36","64.1","41.4","56.5","46.9","46.1","56.8"
"Anastasia Pavlyuchenkova","161","0.23","0.32","64.1","38.1","56.3","44.6","46","62.6"
"Ana Bogdan","154","0.13","0.32","64.1","41.3","56.2","46.6","48.8","58.1"
"Maya Joint","21","0.07","0.37","64","43.6","59","49.1","51.2","51.9"
"Zhibek Kulambayeva","8","0.11","0.26","64","34.4","52.2","40.8","43.6","70"
"Manon Leonard","7","0.14","0.32","64","36.2","51.4","41.6","42.4","68.4"
"Mariam Bolkvadze","11","0.05","0.33","64","43.2","52.5","46.5","42.7","58.1"
"Naiktha Bains","7","0.16","0.36","64","33.7","53.9","40.9","32.8","71"
"Ipek Soylu","18","0.14","0.41","64","41.8","57.8","47.6","49.7","55.2"
"Nigina Abduraimova","16","0.19","0.35","64","34.7","53.6","41.5","32.8","72.2"
"Lesley Kerkhove","36","0.26","0.3","64","38.7","55.3","44.7","38.1","64.3"
"Martina Caregaro","9","0.22","0.35","64","39.3","58.8","46.3","53","57.3"
"Tatjana Maria","149","0.1","0.33","64","39.1","53.3","44.2","46.5","63"
"Olivia Rogowska","33","0.19","0.36","64","38.5","55.3","44.6","44.6","61.7"
"Monique Adamczak","8","0.25","0.4","64","37.8","53.1","43.3","42.6","65.3"
"Marina Erakovic","63","0.25","0.31","64","35.6","52","41.5","41.3","70.7"
"Greta Arn","66","0.14","0.32","64","39.3","53.3","44.3","43.7","63.7"
"Casey Dellacqua","21","0.21","0.22","64","38.9","53.5","44.1","46.7","63.3"
"Alexia Virgili","2","0.04","0.17","64","41","50.8","44.5","25.8","65.2"
"Anastasiia Gureva","3","0.45","0.41","63.9","34.8","44.2","38.2","33.3","77.3"
