"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Serena Williams","64","0.24","0.34","63.9","38.8","55.8","44.9","46.1","62.5"
"Qiang Wang","16","0.18","0.37","63.9","32.4","53.7","40.1","38.3","72.6"
"Olga Puchkova","7","0.32","0.4","63.9","41.3","50.3","44.6","37.3","65.8"
"Jarmila Wolfe","34","0.36","0.28","63.9","33.6","53.7","40.8","45.6","70.4"
"Ekaterina Makarova","67","0.3","0.3","63.9","34.2","53.1","41","44.7","69.7"
"Amelie Mauresmo","6","0.18","0.39","63.9","34.3","56.6","42.4","46.2","66.2"
"Alisa Kleybanova","7","0.37","0.23","63.9","38.3","51.6","43.1","44.2","64.6"
"Ai Sugiyama","4","0.15","0.19","63.9","37.8","47.7","41.4","60.9","70.2"
"Linda Klimovicova","1","0.07","0.07","63.8","37.8","50","42.2","44.4","73.3"
"Veronika Erjavec","6","0.24","0.43","63.8","37.3","51.1","42.3","52.5","66.7"
"Petra Hule","1","0.67","0.56","63.8","37.8","66.7","48.3","44.4","55.6"
"Renata Zarazua","14","0.31","0.38","63.8","33.3","56.1","41.6","40.8","71.2"
"Leolia Jeanjean","13","0.35","0.31","63.8","35.3","52.1","41.4","47.7","69.2"
"Naomi Osaka","34","0.34","0.35","63.8","34.2","49.8","39.9","45.2","73.1"
"Annika Beck","16","0.32","0.38","63.8","37.7","58.5","45.2","47.9","59.9"
"Tamarine Tanasugarn","19","0.56","0.3","63.8","35.9","54.4","42.6","46.9","67.5"
"Kirsten Flipkens","90","0.19","0.3","63.8","35.9","31.3","34.3","45.5","66.8"
"Jelena Jankovic","41","0.27","0.31","63.8","34.4","52.4","40.9","42.7","71.9"
"Alberta Brianti","10","0.22","0.19","63.8","31","45","36","34.6","82.9"
"Cori Gauff","36","0.18","0.28","63.7","35.7","53","42","45.3","67.6"
"Carson Branstine","8","0.28","0.39","63.7","38.3","52.5","43.4","45.3","65.3"
"Anna Blinkova","45","0.32","0.37","63.7","37.9","56.2","44.5","45.3","62.5"
"Tessah Andrianjafitrimo","5","0.2","0.42","63.7","34.2","63","44.6","39.1","67.3"
"Valentini Grammatikopoulou","11","0.32","0.38","63.7","32","47.9","37.8","36.4","74.3"
"Viktorija Golubic","64","0.3","0.31","63.7","39.1","56.1","45.3","48.9","60.3"
"Madison Keys","73","0.15","0.31","63.7","35.7","53.1","42","41.9","69.4"
"Lisa Whybourn","3","0.3","0.39","63.7","32.6","38.8","34.8","50","82.6"
"Virginie Razzano","20","0.3","0.24","63.7","33","53","40.3","44.9","69.8"
"Urszula Radwanska","47","0.19","0.31","63.7","39.2","55.4","45","48","61.1"
"Melanie Oudin","25","0.31","0.41","63.7","39.2","56.2","45.4","50.9","59.9"
"Mandy Minella","22","0.3","0.3","63.7","32","49.6","38.3","42.6","75.9"
"Maya Joint","9","0.1","0.26","63.6","41","55.6","46.3","53.8","58.8"
"Daria Snigur","23","0.37","0.37","63.6","38.5","57.3","45.3","51","60.5"
"Marta Kostyuk","30","0.09","0.3","63.6","35.4","52.3","41.5","39.5","70.6"
"Arianne Hartono","13","0.24","0.3","63.6","34.1","46.7","38.7","51.9","72.3"
"Destanee Aiava","20","0.27","0.3","63.6","29.7","55.9","39.2","46.4","73.9"
"Marlies Szupper","1","0.14","0","63.6","14.3","16.7","15.2","0","100"
"Sloane Stephens","44","0.23","0.3","63.6","35.7","51.9","41.6","46.4","68.7"
"Shannon Golds","1","0.5","0.13","63.6","10.7","43.8","22.7","0","100"
"Sesil Karatantcheva","20","0.2","0.33","63.6","34.8","52.2","41.2","44.7","70.4"
"Renata Voracova","5","0.56","0.3","63.6","29.7","51.1","37.5","36.4","78.9"
"Gisela Dulko","5","0.28","0.45","63.6","30.1","48.3","36.7","44.4","77.4"
"Evgeniya Rodina","33","0.49","0.31","63.6","36.6","55.1","43.3","49.2","65.3"
"Bibiane Schoofs","8","0.1","0.4","63.6","35.8","53.8","42.3","39.7","67.8"
"Andrea Petkovic","51","0.23","0.3","63.6","37.5","54.6","43.7","46.5","64.4"
"Katrina Scott","2","0.54","0.62","63.5","25.9","54.8","36.5","50","76.9"
"Simona Waltert","12","0.25","0.34","63.5","36.7","54.2","43.1","42.6","68.1"
"Katarina Zavatska","10","0.17","0.28","63.5","32.5","52.8","39.9","47","71.8"
"Harmony Tan","16","0.21","0.31","63.5","35.4","55.6","42.8","44.5","67.2"
"Eden Silva","28","0.38","0.31","63.5","29.9","51.7","37.9","38.8","76.3"
"Danielle Collins","23","0.36","0.32","63.5","33.8","52.8","40.7","44.4","69.9"
"Teliana Pereira","5","0.43","0.3","63.5","27.2","45.9","34.1","25","87.3"
"Shahar Peer","16","0.21","0.29","63.5","32.4","53","39.9","36.4","73.3"
"Magda Linette","54","0.26","0.33","63.5","32.3","51.6","39.3","38.2","75.6"
"Kristyna Pliskova","46","0.35","0.31","63.5","29.8","47.4","36.2","38.9","78.6"
"Karolina Pliskova","86","0.39","0.32","63.5","32.8","54.5","40.7","42.3","70.5"
"Anastasia Pavlyuchenkova","57","0.3","0.26","63.5","34.3","51.4","40.6","43.5","72.7"
"Alicia Molik","4","0.32","0.37","63.5","32.1","48.4","38.1","52.9","78"
"Marina Stakusic","5","0.62","0.44","63.4","31.9","60.3","42.3","37.2","68"
"Anastasia Zakharova","15","0.37","0.39","63.4","32.4","55.8","41","41.6","72.5"
"Francesca Jones","15","0.48","0.33","63.4","30","53.9","38.8","42.4","76.4"
"Elena-Gabriela Ruse","37","0.2","0.31","63.4","38.5","57.1","45.3","50.8","61"
"Kayla Day","9","0.23","0.3","63.4","36","46.5","39.9","42.1","73.6"
"Ekaterina Alexandrova","57","0.33","0.38","63.4","34.6","56.8","42.7","49.2","67.4"
"Anna Karolina Schmiedlova","19","0.35","0.25","63.4","33","51.4","39.7","38.7","74.3"
"Ysaline Bonaventure","28","0.27","0.47","63.4","35.3","57","43.2","44.8","65.7"
"Storm Hunter","14","0.33","0.38","63.4","36.5","57.6","44.2","41.2","63.8"
"Youlia Fedossova","2","0.48","0.22","63.4","34.6","56.7","42.7","50","66.7"
"Tamira Paszek","45","0.26","0.35","63.4","37.1","58.6","44.9","49.7","61.4"
"Silvia Soler-Espinosa","15","0.37","0.34","63.4","32.8","53.6","40.4","40.7","72.5"
"Ana Bogdan","35","0.29","0.32","63.4","35.6","54.4","42.5","48.3","68.4"
"Alla Kudryavtseva","39","0.3","0.3","63.4","34.4","53.4","41.4","44.3","70.9"
"Hannah Klugman","7","0.22","0.45","63.3","36","56.6","43.6","65.7","64.1"
"Mirra Andreeva","16","0.16","0.28","63.3","36.7","56","43.8","45.1","64"
"Olga Danilovic","19","0.29","0.39","63.3","30.6","55.6","39.8","42.3","73.4"
"Alana Smith","3","0.22","0.46","63.3","33.6","54.2","41.2","41.4","67.6"
"Anastasia Zarycka","1","0.31","0.77","63.3","30.6","75","46.9","38.5","61.5"
"Alice Robbe","1","0","0.15","63.3","34","41.4","36.7","60","76.9"
"Jodie Anna Burrage","34","0.27","0.27","63.3","31.9","50","38.6","42.3","75.5"
"Gabriella Taylor","7","0.52","0.31","63.3","30.7","46","36.3","40.9","76.6"
"Mariam Bolkvadze","15","0.32","0.32","63.3","35","52.9","41.5","39.1","69.8"
"Risa Ozaki","12","0.17","0.24","63.3","37.2","50.4","42","43.5","68.6"
"Aleksandrina Naydenova","5","0.3","0.32","63.3","33","46.9","38.1","26.5","82"
"Vera Zvonareva","37","0.29","0.33","63.3","20.7","54.2","33","42.3","65.9"
"Venus Williams","53","0.29","0.29","63.3","36.3","53","42.4","44.6","67.3"
"Maria Sanchez","11","0.17","0.33","63.3","36.1","57.1","43.8","39.6","66.7"
"Jie Zheng","37","0.29","0.25","63.3","38.8","54.6","44.6","46.3","62.4"
"Caroline Garcia","71","0.38","0.34","63.3","32.8","49.1","38.8","42.4","75.3"
"Camila Giorgi","80","0.39","0.37","63.3","34.9","54.9","42.2","42.9","67.5"
"Aravane Rezai","17","0.35","0.34","63.3","29","57.6","39.4","43.8","75.1"
"Daniela Vismane","2","0.47","0.53","63.2","37.8","53.5","43.6","75","68.4"
"Maja Chwalinska","8","0.33","0.29","63.2","36.7","49.1","41.3","43.9","69.1"
"Francoise Abanda","7","0.28","0.26","63.2","37","53","42.9","41","66.2"
"Nao Hibino","21","0.33","0.33","63.2","31.8","53.4","39.7","51.5","71.2"
"Katy Dunne","18","0.3","0.37","63.2","36.5","52.1","42.2","39.6","69.2"
"Maria Sakkari","52","0.3","0.32","63.2","34.4","54.2","41.7","41.8","70.2"
"Laura-Ioana Paar","1","0.07","0.29","63.2","36.4","56.3","43.7","62.5","64.3"
"Sviatlana Pirazhenka","3","0.42","0.45","63.2","29.7","52.2","38","40","73.7"
"Paula Goncalves","4","0.21","0.42","63.2","36.9","57","44.3","39.4","65.8"
"Annelin Bakker","1","0.38","0.46","63.1","24.5","45.2","32.1","20","92.3"
"Suzan Lamens","15","0.35","0.29","63.1","33.9","52.8","40.9","37.6","70.1"
"Ingrid Neel","2","0.74","0.26","63.1","23.2","54.2","34.6","23.5","78.9"
"Paula Badosa","37","0.25","0.36","63.1","35.9","57","43.7","40.9","66.2"
"Oceane Dodin","23","0.61","0.41","63.1","30.7","53.2","39","41.4","74.4"
"Kateryna Baindl","28","0.4","0.39","63.1","36.9","52.2","42.5","38.9","69.5"
"Kimiko Date","20","0.28","0.31","63.1","36.7","55.3","43.6","52.2","62.9"
"Tara Moore","36","0.33","0.38","63.1","35.4","55","42.6","44.5","66.4"
"Sandra Zahlavova","12","0.28","0.41","63.1","37.2","56.3","44.3","46.5","64.7"
"Lesia Tsurenko","61","0.22","0.29","63.1","35.6","55.9","43.1","45.7","64.9"
"Kristina Kucova","14","0.34","0.27","63.1","33.3","57.5","42.3","52.2","66.9"
"Christina McHale","67","0.29","0.31","63.1","34.2","54.7","41.8","42","68.9"
"Akgul Amanmuradova","14","0.36","0.36","63.1","28.7","52.5","37.5","39.7","77.9"
"Agnieszka Radwanska","71","0.26","0.34","63.1","37.8","59.4","45.8","45.5","60.5"
"Emily Appleton","17","0.34","0.38","63","34.7","49.9","40.3","39.4","72.7"
"Jasmine Paolini","28","0.32","0.34","63","36.8","52.7","42.7","41.6","67"
"Sarah Beth Grey","16","0.14","0.34","63","33.4","47.3","38.6","51.3","75.3"
"Sofia Arvidsson","11","0.4","0.31","63","33","54.5","40.9","36.4","71.9"
"Shuai Peng","34","0.35","0.3","63","31.1","51.7","38.7","46.7","74"
"Samantha Stosur","53","0.32","0.32","63","33","52.2","40.1","46.5","71.9"
"Petra Kvitova","94","0.27","0.33","63","36.4","55.2","43.4","44.8","65.6"
"Gabriela Dabrowski","16","0.16","0.28","63","37.4","53.4","43.3","45.7","66.9"
"Arantxa Rus","46","0.32","0.34","63","31","52.6","39","40.4","74.5"
"Alexandra Ignatik","14","0.32","0.39","63","30.7","50.4","38","33.3","78.9"
"Ann Li","20","0.25","0.29","62.9","32.9","52","40","39.1","73.4"
"Caty McNally","37","0.21","0.33","62.9","39.2","57.7","46.1","53","58"
"Gabriela Lee","5","0.16","0.36","62.9","35.9","47.8","40.3","38.2","76.4"
"Miyu Kato","12","0.44","0.37","62.9","30","50.9","37.8","28.9","80.2"
"Elise Mertens","67","0.19","0.3","62.9","37","58.6","45","47.3","62"
"Sachia Vickery","36","0.18","0.28","62.9","37.2","55.3","43.9","42.9","64.1"
"Raquel Kops-Jones","5","0.36","0.36","62.9","26.3","42.7","32.4","35","86"
"Mallory Burdette","2","0.22","0.26","62.9","39.1","53.8","44.6","42.3","59.3"
"Kristina Barrois","12","0.4","0.28","62.9","34.4","49.2","39.9","52.8","70.8"
"Oleksandra Oliynykova","1","0.31","0.23","62.8","40.8","44.8","42.3","57.1","69.2"
"Emma Navarro","26","0.29","0.35","62.8","36.5","57.4","44.2","49.4","64.1"
"Amanda Anisimova","37","0.35","0.34","62.8","37.2","56","44.2","46.1","64.6"
"Lena Rueffer","1","1.38","0","62.8","14.8","31.3","20.9","0","100"
"Dalma Galfi","28","0.17","0.36","62.8","32.4","51.4","39.5","41.3","73"
"Iryna Shymanovich","5","0.36","0.2","62.8","29.4","54.1","38.6","38.7","78.6"
"Kathinka Von Deichmann","13","0.12","0.28","62.8","33.7","52.8","40.8","42.4","70.6"
"Sara Sorribes Tormo","29","0.17","0.25","62.8","38.3","54.6","44.4","47.7","62.3"
"Daniela Seguel","2","0.18","0.06","62.8","23.7","34.3","27.7","25","94.1"
"Ankita Raina","21","0.24","0.31","62.8","31.7","53.8","39.9","43","72.1"
"Eugenie Bouchard","46","0.24","0.34","62.8","34.2","54.7","41.8","39.9","70.6"
"Kristina Mladenovic","67","0.27","0.34","62.8","32.8","55","41","43.7","70.5"
"Svenja Weidemann","1","0.57","0.29","62.8","14.8","50","27.9","0","100"
"Shuai Zhang","65","0.38","0.35","62.8","34.7","55.4","42.4","46.9","68.1"
"Roberta Vinci","48","0.32","0.31","62.8","35.4","53.8","42.3","44.4","68"
"Nadia Petrova","25","0.33","0.31","62.8","35.9","54.5","42.8","44.8","66.1"
"Monica Niculescu","39","0.21","0.19","62.8","40.9","50.8","44.6","47","62.9"
"Maria Kirilenko","30","0.34","0.29","62.8","33.7","55.4","41.8","38.8","68.9"
"Iveta Benesova","9","0.44","0.4","62.8","26.5","52.9","36.3","40.9","79.8"
"Renata Jamrichova","4","0.38","0.22","62.7","20.9","49.2","31.5","46.7","87.9"
"Anca Alexia Todoni","12","0.2","0.35","62.7","27.8","56.4","38.5","42.3","77.3"
"Sijia Wei","6","0.15","0.24","62.7","33.5","48.9","39.2","41.5","71.2"
"Hailey Baptiste","12","0.2","0.39","62.7","37.1","50.2","42","41.4","70"
"Katie Swan","28","0.31","0.32","62.7","33","51.7","39.9","44.9","72.2"
"Nina Stojanovic","12","0.27","0.35","62.7","32.7","54","40.6","42","73.4"
"Katherine Sebov","3","0.13","0.5","62.7","39.6","57.1","46.2","43.5","58.3"
"Elizaveta Kulichkova","15","0.4","0.39","62.7","33.1","57.3","42.1","41.5","68.6"
"Tereza Smitkova","21","0.37","0.31","62.7","30.2","49.6","37.4","37.9","79.5"
"Aleksandra Krunic","45","0.33","0.25","62.7","36.3","52.1","42.2","40.4","67.7"
"Eri Hozumi","8","0.24","0.25","62.7","40","55.3","45.7","38.6","64"
"Lucie Safarova","51","0.45","0.37","62.7","31.4","52.9","39.4","40","74.6"
"Kateryna Volodko","36","0.29","0.36","62.7","34.3","53.2","41.3","47.3","69.4"
"Georgie Gent","3","0.32","0.14","62.7","25.7","37","30","57.1","89.2"
"Dominika Cibulkova","60","0.48","0.33","62.7","36.1","57.3","44","45.6","63.9"
"Erika Andreeva","12","0.31","0.28","62.6","31","52.5","39.1","45.9","73.6"
"Xiyu Wang","19","0.36","0.34","62.6","30.5","53.8","39.2","44.3","73.9"
"Demi Schuurs","4","0.36","0.21","62.6","35","48.8","40.2","38.9","78.8"
"Elina Svitolina","54","0.29","0.33","62.6","34.9","54.3","42.2","45.4","66.9"
"Yvonne Meusburger","6","0.28","0.26","62.6","34.6","56.3","42.7","41.9","66"
"Yanina Wickmayer","86","0.45","0.36","62.6","34.2","54.5","41.8","44.3","69.3"
"Vitalia Diatchenko","25","0.36","0.37","62.6","35.5","53.3","42.1","37.9","69.3"
"Stefanie Voegele","34","0.47","0.33","62.6","30.6","52.7","38.9","34.4","76.2"
"Arina Rodionova","38","0.32","0.34","62.6","36.5","54.4","43.2","46.2","65.8"
"Mia Pohankova","1","0.22","0.33","62.5","26.7","37","30.6","0","100"
"Darja Semenistaja","8","0.33","0.31","62.5","38","56","44.8","53.6","61.5"
"Robin Montgomery","25","0.42","0.42","62.5","31.3","53.7","39.7","34.3","75.5"
"Dayana Yastremska","43","0.22","0.37","62.5","33.6","53.7","41.2","49.3","68"
"Greetje Minnen","44","0.24","0.37","62.5","36.5","56","43.8","47.2","63.2"
"Donna Vekic","90","0.38","0.33","62.5","34.1","55.2","42","45.3","68.7"
"Patricia Maria Tig","9","0.41","0.34","62.5","29.6","46.6","36","35.3","82.4"
"Alison Van Uytvanck","60","0.19","0.33","62.5","37.1","53.2","43.2","43.4","65.2"
"Zhaoxuan Yang","2","0.32","0.42","62.5","22.9","45.2","31.3","42.9","84.2"
"Carina Witthoeft","21","0.41","0.42","62.5","30.9","53.2","39.2","42.2","74.7"
"Heather Watson","105","0.35","0.32","62.5","34.1","53.3","41.3","43.6","70.3"
"Johanna Konta","73","0.33","0.31","62.5","34.3","52.8","41.3","41.6","70.6"
"Victoria Azarenka","77","0.36","0.3","62.5","37.2","57.2","44.7","45.7","63.7"
"Sania Mirza","20","0.27","0.37","62.5","37.5","56.6","44.7","48.4","63.6"
"Mirjana Lucic-Baroni","45","0.32","0.41","62.5","34.8","54.6","42.2","45.8","69.1"
"Melanie South","14","0.41","0.41","62.5","29.5","52.7","38.2","41.7","76.7"
"Julia Goerges","42","0.27","0.38","62.5","32.8","53","40.4","43.2","71.7"
"Anne Keothavong","21","0.09","0.32","62.5","34","53.8","41.4","44.4","70.1"
"Solana Sierra","8","0.2","0.47","62.4","36.1","52.6","42.3","48.6","63.4"
"Aliona Falei","2","0.59","0.23","62.4","38.8","62.9","47.9","43.5","54.5"
"Camila Osorio","25","0.2","0.34","62.4","39.4","53.6","44.7","44.8","62.1"
"Sofya Zhuk","8","0.16","0.44","62.4","39","53.2","44.3","42.4","65"
"Mayo Hibi","6","0.2","0.44","62.4","42.2","56.7","47.6","48.3","52.5"
"Lin Zhu","30","0.39","0.36","62.4","32.7","56.8","41.8","40.7","68.5"
"Carol Zhao","19","0.45","0.41","62.4","34.9","52.6","41.5","46.4","71.7"
"Daneika Borthwick","3","0.48","0.22","62.4","23.1","31.9","26.4","16.7","95.7"
"Basak Eraydin","3","0.13","0.23","62.4","34.9","51.1","41","43.3","66.7"
"Garbine Muguruza","53","0.34","0.32","62.4","34.3","56.6","42.6","40.1","68.3"
"Ying-Ying Duan","14","0.41","0.31","62.4","32.6","50","39.2","40.4","75.2"
"Dalila Jakupovic","21","0.24","0.34","62.4","31.8","53.3","39.8","45.2","71.8"
"Caroline Wozniacki","77","0.3","0.32","62.4","37.6","57.8","45.2","48.9","62.2"
"Ayana Akli","1","0.22","0.89","62.3","18.4","52.2","31.1","0","100"
"Hanne Vandewinkel","1","0.71","0.18","62.3","24.2","42.5","31.1","50","88.2"
"Maria Mateas","3","0.27","0.33","62.3","31","52.6","39.1","28.6","80"
"Anna Bondar","9","0.2","0.33","62.3","26.1","49.6","35","36.2","83"
"Hanna Chang","5","0.48","0.3","62.3","31.7","47","37.5","34","73.8"
"Anhelina Kalinina","29","0.38","0.38","62.3","33.1","55.1","41.4","41.8","67.1"
"Ashleigh Barty","47","0.34","0.3","62.3","37.1","54.5","43.7","46.5","64.1"
"Yaroslava Shvedova","41","0.28","0.42","62.3","33.9","57.6","42.8","42.1","67"
"Nadiia Kichenok","8","0.29","0.35","62.3","27.4","56.7","38.4","63.4","72"
"Greta Arn","13","0.28","0.37","62.3","32.6","54.2","40.8","40.4","72.5"
"Jasmijn Gimbrere","2","0.12","0.12","62.2","23.2","50","33.3","16.7","94.1"
"Moyuka Uchijima","10","0.29","0.39","62.2","23.6","54.8","35.3","35.2","78.1"
"Bianca Andreescu","42","0.25","0.26","62.2","33.6","53","41","41.9","69.4"
"Cristina Bucsa","35","0.27","0.39","62.2","37.8","55.8","44.6","42.1","63.7"
"Louisa Chirico","11","0.32","0.42","62.2","30.1","56.1","39.9","45.5","69.3"
"Kelly Versteeg","2","0.05","0.3","62.2","26.6","47.9","34.6","30","85"
"Yulia Putintseva","48","0.27","0.32","62.2","33.4","55.5","41.8","45.5","69.3"
"Vania King","17","0.53","0.38","62.2","29.9","54","39","37.5","79"
"Klara Koukalova","41","0.29","0.35","62.2","39.3","57.2","46.1","50","58.5"
"Flavia Pennetta","29","0.23","0.3","62.2","37.2","53.8","43.5","46.3","64.8"
"Casey Dellacqua","25","0.34","0.35","62.2","32.7","55.7","41.4","39.9","70.4"
"Joanne Zuger","3","0.41","0.38","62.1","34.4","57.6","43.2","42.9","73.5"
"Diane Parry","27","0.22","0.31","62.1","34.8","51.8","41.3","44.5","68"
"Jelena Ostapenko","78","0.39","0.35","62.1","37.8","60.5","46.4","51.8","57.5"
"Veronika Kudermetova","57","0.28","0.39","62.1","34.5","54.2","41.9","46.5","68.1"
"Brianna Morgan","1","0","0.5","62.1","34.1","56","42.4","60","70"
"Nigina Abduraimova","9","0.19","0.46","62.1","33.8","50","39.9","38.8","75.2"
"Lesley Kerkhove","31","0.45","0.38","62.1","33","54.7","41.2","41.2","70"
"Sorana Cirstea","68","0.21","0.32","62.1","32.2","54.4","40.6","46.3","71.6"
"Sabine Lisicki","70","0.25","0.35","62.1","33.9","54.5","41.7","43.4","70"
"Gail Brodsky","3","0.39","0.61","62.1","37.1","63","46.9","43.8","57.6"
"Anna Tatishvili","25","0.57","0.36","62.1","32.3","54.8","40.8","36.4","72.6"
"Anastasia Rodionova","27","0.18","0.34","62.1","35.4","51.1","41.3","38.4","70.6"
"Anastasia Tikhonova","5","0.2","0.47","62","39.2","52","44.1","54.8","65.3"
"Elina Avanesyan","17","0.22","0.33","62","35.8","57.5","44","48.2","65.6"
"Kamilla Rakhimova","27","0.58","0.33","62","32.4","56.3","41.5","43.5","69.7"
"Katharina Hobgarski","2","0.55","0.31","62","31.8","50.6","39","28.6","79.3"
"Yuriko Miyazaki","18","0.27","0.31","62","37.2","53.3","43.3","46.8","65"
"Shelby Rogers","39","0.36","0.35","62","31.5","52.1","39.3","45.7","74.4"
"Ons Jabeur","67","0.17","0.31","62","36.3","54.4","43.2","45.7","66.3"
"Kiki Bertens","39","0.16","0.3","62","35.8","51.2","41.7","46.6","66.8"
"Mona Barthel","46","0.22","0.36","62","31.6","52.2","39.5","37.8","75.6"
"Johanna Larsson","24","0.31","0.31","62","30","47.8","36.7","36.2","79.6"
"Jia-Jing Lu","3","0.18","0.32","62","22.8","48.4","32.5","45.5","82.1"
"Eleni Daniilidou","16","0.4","0.28","62","32.7","53.3","40.5","45.6","72.5"
"Cagla Buyukakcay","12","0.21","0.3","62","32.1","49.1","38.5","36","76.9"
"Ana Ivanovic","40","0.24","0.37","62","37.8","54.5","44.1","48.1","64.7"
"Ya Yi Yang","1","0","0.36","61.9","30","48.6","37.1","22.2","85.7"
"Oksana Selekhmeteva","4","0.15","0.37","61.9","35.4","59.8","44.7","37.2","65.2"
"Iga Swiatek","37","0.23","0.39","61.9","35.7","57.2","43.8","47.9","64.1"
"Anna Siskova","2","0","0.33","61.9","41.4","50.8","45","47.4","62.5"
"Jana Fett","29","0.25","0.4","61.9","37.4","56.2","44.5","41.6","63.9"
"Rebecca Sramkova","20","0.29","0.26","61.9","35.6","44.8","39.1","40.8","74.2"
"Emma Raducanu","28","0.22","0.36","61.8","38","56.6","45.1","43.3","61.1"
"Elizabeth Mandlik","15","0.18","0.4","61.8","39.5","57.6","46.4","49","57.6"
"Anastasia Potapova","26","0.3","0.36","61.8","35.5","52.7","42.1","42","69.4"
"Ylena In-Albon","7","0.44","0.22","61.8","32.4","45.6","37.4","44.4","81"
"Natalia Vikhlyantseva","23","0.31","0.38","61.8","35.4","53.6","42.4","43.3","67.8"
"Katerina Siniakova","65","0.26","0.32","61.8","36.5","55.1","43.6","44.3","64"
"Harriet Dart","57","0.28","0.34","61.8","32.5","54.2","40.8","44.1","69.7"
"Bernarda Pera","34","0.32","0.37","61.8","30.4","53.2","39.1","43","74.9"
"Barbora Krejcikova","35","0.27","0.31","61.8","36.4","50.4","41.8","42.7","69.6"
"Katie Boulter","61","0.38","0.4","61.8","33.9","54.6","41.8","42.9","69.3"
"Tereza Martincova","57","0.29","0.4","61.8","33.3","54.9","41.6","40.7","69.7"
"Aliaksandra Sasnovich","51","0.28","0.36","61.8","36.6","56.2","44.1","43","63.3"
"Madison Brengle","39","0.22","0.35","61.8","36.4","56","43.9","44.2","65.7"
"Andrea Hlavackova","42","0.37","0.39","61.8","33","54.5","41.2","44.2","70"
"Anabel Medina Garrigues","19","0.27","0.34","61.8","34.9","55.3","42.7","38.3","69"
"Alona Bondarenko","7","0.4","0.29","61.8","34.1","54.3","41.8","43.8","68.5"
"Hiroko Kuwata","1","1.07","0.86","61.7","22.4","72.2","41.5","40","71.4"
"Lottie Fox","1","0.88","0.13","61.7","20.7","38.9","27.7","20","87.5"
"Eva Birnerova","3","0.42","0.39","61.7","35.9","50.5","41.5","34.6","76.3"
"Elitsa Kostova","6","0.36","0.24","61.7","33","43.5","37","55.6","74.6"
"Ekaterina Bychkova","3","0.2","0.37","61.7","31.5","59.7","42.3","47.4","70"
"Ashlyn Krueger","25","0.25","0.34","61.6","35.2","53.9","42.4","47.6","65.8"
"Panna Udvardy","14","0.25","0.31","61.6","34.1","55.5","42.3","41","66.7"
"Leonie Kung","6","0.29","0.34","61.6","27.6","52.1","37","35.3","79.3"
"Laura Robson","35","0.45","0.36","61.6","29.8","51.5","38.1","42.4","76.1"
"Sara Errani","52","0.33","0.32","61.6","36.5","58.7","45","43.4","62"
"Diana Shnaider","22","0.29","0.37","61.5","34.8","53.9","42.2","40.9","67.3"
"Linda Fruhvirtova","27","0.4","0.4","61.5","35.4","55.9","43.3","39.2","64"
"Jule Niemeier","32","0.34","0.37","61.5","34.4","52.5","41.4","43.8","69.6"
"Daria Kasatkina","59","0.2","0.29","61.5","40.9","57.2","47.2","53.6","55.2"
"Anastasiya Komardina","1","0.33","0.33","61.5","25","60","38.5","50","83.3"
"Anett Kontaveit","38","0.29","0.31","61.5","34.8","53.3","41.9","48","68.1"
"Melinda Czink","17","0.55","0.27","61.5","27.8","50.8","36.7","41.9","78"
"Lindsay Lee-Waters","2","0.32","0.42","61.5","30.6","58.3","41.3","52.9","71"
"Elena Baltacha","23","0.43","0.35","61.5","30.2","53.4","39.1","42.5","75.4"
"Lea Boskovic","5","0.52","0.21","61.4","28.6","49.1","36.5","50","77.1"
"Karolina Muchova","25","0.27","0.33","61.4","34.1","50.8","40.5","36.5","74.2"
"Indy De Vroome","11","0.17","0.27","61.4","30.9","53","39.4","52.9","72.7"
"Kristie Ahn","24","0.57","0.35","61.4","35.1","58.9","44.2","48","65.4"
"Vesna Dolonc","15","0.3","0.35","61.4","35.5","53.8","42.6","53.4","66.7"
"Mariana Duque-Marino","26","0.16","0.26","61.4","32.8","47.3","38.4","42.4","72.7"
"Maria Jose Martinez Sanchez","15","0.25","0.28","61.4","33.1","52.8","40.7","41.4","71.3"
"Giulia Gatto-Monticone","12","0.33","0.43","61.4","39.7","52.7","44.7","49.4","61.8"
"Daniela Hantuchova","49","0.38","0.34","61.4","35.2","54.9","42.8","43.8","66.2"
"Ajla Tomljanovic","70","0.46","0.39","61.4","31.9","55.3","41","46.8","69"
"Melania Delai","1","0.44","0.89","61.3","30.4","51.7","38.7","8.3","88.9"
"Anna Kalinskaya","41","0.36","0.3","61.3","32.3","56.5","41.6","44","68.9"
"Maddison Inglis","21","0.43","0.32","61.3","34.7","51.8","41.3","45.4","69.7"
"Marie Bouzkova","37","0.19","0.37","61.3","36.1","55.8","43.7","47.9","63.1"
"Cristiana Ferrando","3","0.39","0.61","61.3","39.3","58.1","46.6","52.4","60.7"
"Jessica Pegula","44","0.37","0.35","61.3","34.4","56","42.7","41.7","67.4"
"Marion Bartoli","38","0.38","0.31","61.3","37.9","59.2","46.2","46.6","59.7"
"Darija Jurak","2","0.5","0.17","61.3","26.2","43.9","33","66.7","88.9"
"Bethanie Mattek-Sands","13","0.28","0.31","61.3","32.1","54.5","40.8","43.3","70.8"
