"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Rebeka Masarova","92","0.11","0.31","64.6","36.7","51.1","41.8","43.5","69.4"
"Yurika Fatiha Sema","44","0.11","0.25","64.6","39.1","51.4","43.4","51.5","67"
"Sophie Ferguson","33","0.15","0.31","64.6","37.5","52.6","42.8","45.5","67.5"
"Luiza Fullana","2","0.06","0.22","64.5","35","34.1","34.7","37.5","83.3"
"Gergana Topalova","3","0.57","0.1","64.5","23.8","31.8","26.6","16.7","95.2"
"Meiqi Guo","4","0.15","0.28","64.5","32.5","48.9","38.3","56.3","76.9"
"Rina Saigo","12","0.19","0.33","64.5","44.2","60.6","50","50","51.8"
"Bunyawi Thamchaiwat","2","0.15","0.38","64.5","33.1","50.8","39.3","42.9","76.9"
"Katharina Gerlach","6","0.22","0.32","64.5","34.5","54.2","41.5","50","58.5"
"Kelly Chen","1","0","0.27","64.5","34.8","52.6","41.1","54.5","60"
"Tristen Z. Dewar","1","0.33","0.17","64.5","15","27.3","19.4","0","100"
"Sarah Gronert","4","0.18","0.33","64.5","28.9","63.6","41.2","37.5","69.2"
"Lucie Havlickova","8","0.21","0.41","64.4","36.7","52.3","42.3","45.3","68.5"
"Julia Grabher","39","0.2","0.36","64.4","33.6","52.5","40.3","44","72.5"
"Mari Osaka","12","0.17","0.31","64.4","32.2","57.5","41.2","47.1","69.2"
"Romana Tabak","3","0.13","0.53","64.4","44.8","54.1","48.1","53.8","53.3"
"Tanaporn Thongsing","2","0.27","0.33","64.4","31","53.1","38.9","33.3","80"
"Audrey Albie","1","0","0.27","64.4","38.3","53.8","43.8","50","72.7"
"Monique Adamczak","27","0.13","0.3","64.4","35.8","52.7","41.8","49.2","70.4"
"Katie O'Brien","25","0.22","0.34","64.4","39.1","55.6","45","50.8","64.2"
"Isabella Holland","11","0.14","0.42","64.4","26.3","50","34.7","28.8","83.5"
"Madison Sieg","5","0.27","0.39","64.3","29.3","47.3","35.7","33.3","78"
"Ikumi Yamazaki","1","0","0","64.3","40.7","53.3","45.2","75","62.5"
"Kristina Novak","1","0.56","0.33","64.3","33.3","55","41.1","33.3","77.8"
"Alice Rame","5","0.11","0.25","64.3","46.2","57.6","50.3","52.8","49.1"
"Ying Zhang","15","0.26","0.27","64.3","33.4","52.4","40.2","39.6","72"
"Michaela Gordon","8","0.2","0.35","64.3","34.9","56.1","42.5","46.6","64.2"
"Sabrina Santamaria","8","0.06","0.44","64.3","35.4","56.9","43.1","50","66.7"
"Elena Kulikova","2","0.15","0.5","64.3","35.9","64.7","46.2","38.1","60"
"Ashley Weinhold","12","0.22","0.36","64.3","40.6","60.8","47.8","53.3","54.8"
"Celine Simunyu","3","0.39","0.17","64.2","24.7","39.5","30","80","82.6"
"Tina Nadine Smith","8","0.13","0.31","64.2","36.8","48.5","41","28.4","74.7"
"Zeel Desai","1","0.38","0.25","64.2","26.5","57.9","37.7","33.3","75"
"Himeno Sakatsume","38","0.16","0.31","64.2","41.6","56.6","47","50","57.2"
"Maja Chwalinska","28","0.21","0.27","64.2","40","54.2","45.1","38.2","64.3"
"Hanna Chang","28","0.16","0.3","64.2","35.2","50.8","40.8","36.4","73.2"
"Irina Fetecau","11","0.32","0.51","64.2","36","63.9","46","43.5","61.5"
"Mayo Hibi","56","0.18","0.34","64.2","39.4","54.3","44.7","48.9","61.3"
"Dinah Pfizenmaier","15","0.24","0.2","64.2","33.8","51.9","40.3","42.2","72.5"
"Angelique Van Der Meet","2","0.04","0.39","64.2","40.7","54","45.5","40.7","60.7"
"Yijing Zhao","11","0.08","0.33","64.2","46.4","60","51.3","50","45.2"
"Severine Beltrame","22","0.14","0.37","64.2","36.1","53.5","42.3","39.8","68"
"Nan-Nan Zhang","2","0.13","0.13","64.2","23.1","34.5","27.2","33.3","93.3"
"Elen Chelidze","1","0","0.57","64.2","29.4","52.6","37.7","16.7","85.7"
"Daniella Jeflea","2","0.27","0.23","64.2","29.1","37.5","32.1","60","86.4"
"Chelsey Gullickson","3","0.38","0.28","64.2","34.5","49.4","39.8","37.5","71.9"
"Zongyu Li","4","0.09","0.39","64.1","29.6","54.5","38.6","30.3","78.3"
"Dimitra Pavlou","4","0.31","0.34","64.1","32.5","56.5","41.1","61.1","65.6"
"Carole Monnet","27","0.19","0.33","64.1","40.2","55.8","45.8","45.7","60.3"
"Maria Mateas","14","0.38","0.34","64.1","30.9","57.8","40.6","38.2","72.1"
"Sherazad Reix","7","0.04","0.32","64.1","40.1","52.2","44.4","54.2","61.8"
"Katerina Stewart","11","0.22","0.33","64.1","32.5","52.5","39.7","45","75.5"
"Catalina Pella","7","0.22","0.22","64.1","37.6","51.1","42.5","42.3","70.3"
"Michika Ozeki","2","0.11","0.42","64.1","41.8","49","44.4","50","63.2"
"Zuzana Ondraskova","15","0.13","0.4","64.1","37.4","53","43","48.4","67.6"
"Tori Kinard","15","0.25","0.44","64.1","36.8","50.1","41.6","46.4","68.7"
"Ting (Jr) Li","1","0.5","0.13","64.1","12","28.6","17.9","0","100"
"Sophie Lefevre","3","0.42","0.08","64.1","17.9","44.7","27.5","40","91.7"
"Lanlana Tararudee","28","0.13","0.28","64","40","53.1","44.7","44","62.3"
"Carol Young Suh Lee","7","0.12","0.32","64","40.1","52.7","44.6","45.8","64"
"Jiaqi Wang","3","0.59","0.34","64","25.2","55.2","36","63.6","78.1"
"Andrea Renee Villarreal","1","0.22","0.33","64","28.1","38.9","32","33.3","88.9"
"Jessica Cortes","1","0","0.38","64","31.3","44.4","36","50","75"
"Aliona Bolsova","49","0.16","0.26","64","35.4","50.5","40.8","43.2","70.8"
"Ji-Hee Choi","13","0.1","0.33","64","33.7","50.6","39.8","38.6","72.4"
"Shengnan Sun","24","0.18","0.31","64","39.9","54.9","45.3","50.8","60.9"
"Sofia Costoulas","12","0.26","0.3","63.9","33.9","56.8","42.1","44.9","68"
"Raveena Kingsley","4","0.18","0.63","63.9","34.2","57","42.4","53.8","65"
"Patcharin Cheapchandej","1","0.14","0.29","63.9","43.5","38.5","41.7","66.7","71.4"
"Natalija Stevanovic","40","0.17","0.33","63.9","37.9","52.9","43.3","49.3","63.4"
"Tomoko Yonemura","18","0.19","0.36","63.9","37.3","53.8","43.2","52","69"
"Martina Muller","3","0.12","0.32","63.9","38","61.5","46.5","58.8","60"
"Lenka Wienerova","17","0.2","0.34","63.9","37.6","53.5","43.4","43.8","68.1"
"Ivette Lopez","2","0.14","0.43","63.9","18.9","43.3","27.7","25","92.9"
"Ipek Oz","14","0.17","0.29","63.8","29.7","48.1","36.3","36.3","80.4"
"Ann Li","148","0.16","0.32","63.8","39.4","53.6","44.5","44.7","63.4"
"Ashley Lahey","2","0.11","0.32","63.8","32.5","40.4","35.4","27.3","84.2"
"Caty McNally","104","0.2","0.34","63.8","38.1","54.4","44","48.1","63.6"
"Eunyeong Park","1","0.88","0.13","63.8","16.7","41.2","25.5","0","100"
"Mihika Yadav","1","0.13","0.13","63.8","30","29.4","29.8","0","100"
"Irene Burillo Escorihuela","15","0.15","0.33","63.8","32.7","53.4","40.2","40.8","72.8"
"Sarah Beth Grey","3","0.17","0.24","63.8","36","44.4","39.1","56.3","69"
"Xiao Xuan Guo","1","0","0.33","63.8","40.9","60","47.8","40","55.6"
"Tayisiya Morderger","3","0.44","0.38","63.8","36","59.5","44.5","47.8","65.6"
"Megan Mccray","1","0.25","0.13","63.8","30","41.2","34","33.3","87.5"
"Kumiko Iijima","9","0.27","0.34","63.8","36.9","53.4","42.9","40.3","70.6"
"Hilary Barte","3","0.27","0.31","63.8","26.3","47.8","34.1","20","88.5"
"Fatma Al-Nabhani","20","0.3","0.41","63.8","27","51.9","36","35.1","83.7"
"Miriam Bianca Bulgaru","10","0.38","0.42","63.7","31.4","53.9","39.6","34.2","74"
"Jaimee Fourlis","38","0.25","0.37","63.7","33.9","53.9","41.1","40.7","72.2"
"Yuxuan Zhang","58","0.17","0.32","63.7","38.6","55","44.6","48.1","63.3"
"Brianna Morgan","2","0.12","0.06","63.7","32.3","29.7","31.4","66.7","88.2"
"Miyabi Inoue","12","0.18","0.43","63.7","37.1","55.4","43.7","44.2","62.7"
"Varatchaya Wongteanchai","44","0.22","0.35","63.7","40.2","56","45.9","45","61.4"
"Remi Tezuka","5","0.12","0.29","63.7","34.6","56.2","42.4","57.6","67.2"
"Katarzyna Kawa","57","0.16","0.31","63.7","37.1","54","43.2","43.8","67"
"Ines Ferrer-Suarez","5","0.14","0.24","63.7","37.2","47.6","40.9","39.5","70.6"
"Alicia Molik","23","0.25","0.36","63.7","36.5","49.4","41.2","45.7","67.8"
"Alexa Graham","1","0.23","0.77","63.6","38.8","67.9","49.4","66.7","53.8"
"Ksenia Gaydarzhi","2","0.25","0.5","63.6","27","50","35.4","18.2","87.5"
"Ellyse Hamlin","1","0.17","0.17","63.6","19","25","21.2","0","100"
"Anushka Bhargava","2","0.17","0.56","63.6","37.1","70.6","49.3","47.4","50"
"Stacey Fung","6","0.24","0.42","63.6","36.3","50","41.3","43.2","69.4"
"Leolia Jeanjean","56","0.34","0.32","63.6","34.2","54","41.4","45.5","69.3"
"Ayaka Okuno","10","0.12","0.49","63.6","39.6","55.2","45.3","58.3","58.8"
"Natella Nabieva","1","0.25","0.5","63.6","31","50","37.9","16.7","87.5"
"Ellen Perez","60","0.19","0.33","63.6","34.2","52","40.7","39.3","71.5"
"Irina Khromacheva","54","0.2","0.32","63.6","35.4","51.9","41.4","49.1","66.7"
"Kimberley-Ann Surin","1","0.22","0.11","63.6","33.3","29.2","31.8","14.3","88.9"
"Alyona Sotnikova","1","0.09","1.18","63.6","26.5","67.9","41.6","37.5","72.7"
"Jessica Lawrence","1","0","0.75","63.6","22.9","55","34.5","0","100"
"Polona Hercog","223","0.17","0.32","63.6","36.3","51.2","41.7","45.1","70.3"
"Olga Puchkova","65","0.18","0.34","63.6","39.2","56.7","45.6","50.1","59.1"
"Katarina Srebotnik","11","0.33","0.28","63.6","34.8","50.5","40.5","40.8","74.2"
"Jade Hopper","2","0.44","0.5","63.6","22.1","41","29","25","94.4"
"Darya Kustova","23","0.12","0.44","63.6","37.6","55.1","43.9","44","64.9"
"Anna Wishink","2","0.36","0.14","63.6","28.6","57.7","39.2","36.4","81.8"
"Ana-Paula De La Pena","2","0.43","0.71","63.6","26.8","59.4","38.6","37.5","78.6"
"Chihiro Muramatsu","25","0.15","0.42","63.5","38.2","55","44.4","53.7","62"
"Maria Herazo Gonzalez","5","0.02","0.2","63.5","36.7","46.5","40.2","51.7","72.2"
"Demi Schuurs","5","0.15","0.32","63.5","36.4","53.7","42.7","44.1","63.4"
"Reka-Luca Jani","35","0.13","0.33","63.5","38.6","52.6","43.7","46.5","64.6"
"Ana Sofia Sanchez","34","0.19","0.33","63.5","33.1","43.5","36.9","40","70.8"
"Zuzana Kucova","28","0.24","0.36","63.5","39.8","60.3","47.3","45.6","59"
"Weronika Ewald","4","0.21","0.47","63.4","33.9","52.9","40.9","34.6","76.3"
"Sada Nahimana","4","0.07","0.37","63.4","40.1","55.9","45.9","50","61"
"Thaisa Grana Pedretti","4","0.21","0.51","63.4","37.5","52.6","43","48","69.2"
"Emiliana Arango","82","0.13","0.35","63.4","40.2","57","46.4","44.9","58.5"
"Claire Liu","151","0.16","0.37","63.4","37.4","55.7","44.1","46","63.7"
"Yuliana Monroy","1","0","0.29","63.4","23.1","33.3","26.8","0","100"
"Tamara Korpatsch","71","0.15","0.29","63.4","39.2","54.7","44.9","46.2","61.3"
"Beatriz Haddad Maia","196","0.25","0.36","63.4","36.8","54.3","43.2","44.1","66.6"
"Riko Sawayanagi","25","0.15","0.37","63.4","38.2","54.8","44.3","43.6","65.5"
"Nadia Echeverria Alam","1","0.13","0.38","63.4","7.7","66.7","29.3","100","87.5"
"Chihiro Nunome","1","0","0.17","63.4","7.7","66.7","29.3","0","100"
"Nigina Abduraimova","62","0.22","0.36","63.4","34.1","52.7","40.9","40.9","70.7"
"Tereza Mrdeza","49","0.14","0.35","63.4","42","56.9","47.5","49","56.2"
"Samantha Stosur","363","0.32","0.36","63.4","34.7","53.7","41.6","43.9","69.3"
"Maret Ani","6","0.23","0.21","63.4","39.4","50","43.3","51.3","67.7"
"Kathrin Woerle-Scheller","43","0.16","0.39","63.4","39","55.5","45","48.2","61"
"Madison Beckham","1","0","0.17","63.3","15.8","27.3","20","0","100"
"Linda Klimovicova","12","0.36","0.41","63.3","37.2","57.6","44.7","45.1","64.1"
"Jessica Bouzas Maneiro","56","0.14","0.32","63.3","41.1","56.3","46.7","50.7","58"
"Janice Tjen","27","0.28","0.28","63.3","34.9","56.8","42.9","43.8","66.7"
"Elina Avanesyan","70","0.13","0.34","63.3","40.2","56.3","46.1","50.4","58.4"
"Eunji Lim","1","0","0","63.3","26.3","9.1","20","0","100"
"Tessah Andrianjafitrimo","13","0.13","0.35","63.3","38.3","55.3","44.6","48.3","63"
"Astra Sharma","107","0.16","0.33","63.3","34.8","51.8","41","43.2","70.6"
"Madina Hatamova","1","1.83","0.33","63.3","10.5","36.4","20","0","100"
"Eden Silva","10","0.33","0.54","63.3","27.8","54.4","37.6","28","78.8"
"Gabriela Ce","10","0.11","0.21","63.3","32","43.3","36.2","35.3","80"
"Peangtarn Plipuech","77","0.2","0.36","63.3","36.6","52.9","42.6","49.9","66.2"
"Isabella Shinikova","33","0.09","0.38","63.3","38.6","55.2","44.7","48.8","61.3"
"Mai Minokoshi","11","0.07","0.32","63.3","42","58.8","48.2","63.4","53.2"
"Timea Bacsinszky","153","0.14","0.33","63.3","38.9","55.9","45.1","47.3","61.7"
"Meng Yuan","6","0.16","0.32","63.3","34.5","56.5","42.6","46.2","67.9"
"Ling Zhang","52","0.13","0.35","63.3","36.1","56.4","43.6","41.7","66.4"
"Kanae Hisami","4","0.16","0.26","63.3","39.8","53.9","45","43.3","65.8"
"Julia Cohen","44","0.12","0.34","63.3","37.6","51","42.5","41.4","67.6"
"Ekaterina Shulaeva","2","0.28","0.28","63.3","34.8","50","40.4","83.3","72.2"
"Akiko Morigami","3","0.07","0.17","63.3","36.1","44.9","39.4","46.7","76.7"
"Lina Soussi","1","0.75","0.5","63.2","16.7","35.7","23.7","100","87.5"
"Linda Fruhvirtova","105","0.24","0.35","63.2","38.5","55.9","44.9","45.1","62"
"Lina Glushko","23","0.16","0.34","63.2","35","51.3","41","40.6","72.3"
"Alyssa Boey","1","0.29","0.14","63.2","29.2","28.6","28.9","50","85.7"
"Riya Bhatia","11","0.23","0.34","63.2","27.9","51.5","36.6","42","77.9"
"So Hee Jung","1","0.29","0.14","63.2","16.7","57.1","31.6","50","85.7"
"Nam Yeon Jun","3","0.09","0.57","63.2","26.4","66","41","50","69.6"
"Martina Trevisan","117","0.25","0.35","63.2","38.1","53.8","43.9","47.5","64.3"
"Anastasiya Prenko","4","0.24","0.38","63.2","34","41.6","36.8","55","73.8"
"Yue Yuan","134","0.29","0.35","63.2","35.8","54.8","42.8","43.3","67.1"
"Miki Miyamura","16","0.11","0.41","63.2","35.6","54","42.3","44.8","66.9"
"Jessica Moore","26","0.25","0.26","63.2","30.2","49.5","37.3","40","76.9"
"Ekaterina Lopes","30","0.18","0.33","63.2","36.5","56.2","43.7","47.6","65.1"
"Anastasiya Yakimova","58","0.09","0.31","63.2","40.7","56.1","46.4","46.7","58.7"
"Ai Sugiyama","19","0.21","0.34","63.2","36.6","55.4","43.5","37.4","68.2"
"Ena Koike","5","0.37","0.24","63.1","28.2","45.1","34.4","57.1","85.2"
"Kaitlin Quevedo","11","0.41","0.33","63.1","35.1","50.6","40.8","41.9","68.7"
"Booyoung Jeong","2","0.14","0.21","63.1","34","58.1","42.9","50","64.3"
"Diane Parry","90","0.31","0.34","63.1","33.3","52.8","40.5","40","72.6"
"Alexandra Bozovic","10","0.38","0.36","63.1","26.5","48.9","34.8","33.3","81.9"
"Renata Zarazua","117","0.26","0.35","63.1","38","55","44.3","48.9","62.9"
"Dejana Radanovic","10","0.26","0.28","63.1","35.8","49.4","40.8","41","68.6"
"Marcela Zacarias","27","0.23","0.34","63.1","37.9","54","43.9","43.4","64.9"
"Jacqueline Cako","44","0.17","0.31","63.1","35.7","50.2","41.1","41.5","70.9"
"Maria Fernanda Alves","10","0.19","0.45","63.1","34.7","49.8","40.3","44.4","70.2"
"Anna Chakvetadze","59","0.12","0.4","63.1","40.7","56.6","46.6","50.1","57.8"
"Pietra Rivoli","2","0.23","0.73","63","39.1","61.1","47.3","47.4","59.1"
"Sonay Kartal","37","0.19","0.29","63","38.3","55.5","44.7","48.5","61.8"
"Maria Timofeeva","33","0.1","0.3","63","39","56.8","45.6","44.7","60.3"
"Joanna Garland","20","0.25","0.41","63","33.3","58.1","42.5","52.1","65.7"
"Zlata Bobyr","1","0.38","0.25","63","24.1","41.2","30.4","100","87.5"
"Komola Umarova","1","0.38","0","63","31","35.3","32.6","40","75"
"Caroline Dolehide","179","0.19","0.37","63","34.6","53","41.4","41.7","70.6"
"Miriana Tona","5","0.21","0.38","63","39","59","46.4","54.8","58.9"
"Irina Maria Bara","36","0.17","0.34","63","39.3","53.3","44.5","45.6","63.7"
"Ho Ching Wu","8","0.38","0.33","63","27.2","48.3","35","37.9","82.8"
"Gabriela Lee","14","0.22","0.31","63","32.7","46.8","37.9","33.6","77.2"
"Gloria Liang","2","0.2","0.33","63","20.7","47.1","30.4","0","100"
"Yumi Miyazaki","1","0.14","0","63","31","41.2","34.8","16.7","85.7"
"Petra Martic","295","0.26","0.34","63","35.8","52.6","42","43.1","68.8"
"Jelena Durisic","1","0.38","0.38","63","24.1","41.2","30.4","50","87.5"
"Ivana Lisjak","16","0.22","0.47","63","40.8","57.5","47","49.3","58.9"
"Irina Buryachok","9","0.22","0.41","63","33.5","53.5","40.9","44.4","72.1"
"Gioia Barbieri","7","0.23","0.38","63","38.8","55.2","44.9","44.4","61.3"
"Estrella Cabeza Candela","44","0.16","0.34","63","40.5","55","45.9","50.8","60.1"
"Ana Vrljic","15","0.13","0.39","63","38.8","55.6","45","50.4","62.1"
"Aki Yamasoto","5","0.13","0.37","63","34.9","48.7","40","28.6","73.9"
"Cadence Brace","18","0.25","0.28","62.9","37.7","52.3","43.1","45.3","64"
"Darja Semenistaja","34","0.23","0.31","62.9","36.7","52.8","42.7","45.4","67.5"
"Yuriko Miyazaki","22","0.32","0.41","62.9","36.5","57.7","44.4","50","63.6"
"Marie Bouzkova","249","0.2","0.34","62.9","38.8","56.5","45.4","47.1","61.1"
"Guillermina Naya","1","0","0","62.9","9.1","46.2","22.9","0","100"
"Xue Zhang","1","0","0.5","62.9","27.3","23.1","25.7","0","100"
"Eirini Georgatou","16","0.43","0.31","62.9","36.3","57.6","44.2","40.5","67.4"
"Lesley Kerkhove","82","0.3","0.37","62.9","37.6","56.6","44.6","44.8","61.8"
"Despina Papamichail","46","0.13","0.42","62.9","35.9","56.5","43.6","45.4","64.3"
"Xinyun Han","158","0.17","0.33","62.9","38.1","56.1","44.8","48.2","61.5"
"Tatjana Maria","299","0.16","0.37","62.9","37.7","51.3","42.8","46.1","66.2"
"Paula Goncalves","11","0.11","0.39","62.9","34.1","49.2","39.7","39.1","76"
"Ekaterina Yashina","13","0.53","0.27","62.9","27.8","44.5","34","38.6","82"
"Arantxa Rus","180","0.2","0.33","62.9","35.4","53.4","42.1","43.1","68"
"Alexandra Dulgheru","130","0.17","0.33","62.9","38.3","56","44.8","47.9","62"
"Liv Hovde","12","0.18","0.45","62.8","39.3","57.5","46","57.9","57.7"
"Xinyu Wang","166","0.23","0.35","62.8","36.5","53.6","42.9","46.4","65.8"
"Sophia Whittle","5","0.15","0.22","62.8","38.3","50.5","42.9","65.2","63.4"
"Manon Leonard","5","0.39","0.26","62.8","31.6","44.8","36.5","47.1","82.6"
"Caroline Werner","6","0.24","0.49","62.8","38.1","51.9","43.2","53.1","61.8"
"Lucia Bronzetti","129","0.25","0.38","62.8","37.6","54.1","43.7","45.2","64.6"
"Veronica Miroshnichenko","2","0.08","0.62","62.8","38.9","55.2","45","38.5","61.5"
"Alejandra Cisneros","1","0.13","0.38","62.8","22.2","31.3","25.6","50","87.5"
"Alana Parnaby","4","0.12","0.36","62.8","24","51.4","34.2","33.3","81.8"
"Lyn Yuen Choo","1","0.29","0.71","62.8","14.8","50","27.9","0","100"
"Mayya Katsitadze","3","0.41","0.41","62.8","32.4","57","41.6","23.3","78.1"
"Ayla Aksu","7","0.29","0.37","62.8","36.7","51.5","42.2","37.3","71.1"
"Lina Gjorcheska","14","0.22","0.39","62.8","33.9","51","40.3","44.8","71.9"
"Valentini Grammatikopoulou","56","0.13","0.31","62.8","40.9","53.8","45.7","47.5","59.9"
"Miharu Imanishi","45","0.14","0.38","62.8","41","54.5","46.1","48.9","57.9"
"Su Jeong Jang","104","0.11","0.37","62.8","38.7","55.6","45","46.3","61.7"
"Sachie Ishizu","23","0.29","0.36","62.8","36.9","54.9","43.6","44.8","64.8"
"Karolina Sprem","33","0.16","0.36","62.8","38","52","43.2","47.4","65.7"
"Florencia Molinero","13","0.38","0.34","62.8","35.7","51.8","41.7","40.2","68.8"
"Ekaterina Bychkova","69","0.17","0.37","62.8","37.7","51.4","42.8","45.2","67.9"
"Anne Keothavong","57","0.08","0.38","62.8","39.5","55.6","45.5","48.5","60.9"
"Yufei Ren","7","0.21","0.32","62.7","36.1","49.7","41.2","38.3","73.5"
"Hina Inoue","16","0.15","0.38","62.7","34.6","55","42.2","49.1","66.9"
"Barbora Palicova","16","0.3","0.24","62.7","36","51","41.6","37.3","70.4"
"Zhuoxuan Bai","27","0.15","0.32","62.7","40.5","56.1","46.3","53.1","59.7"
"Alycia Parks","108","0.14","0.37","62.7","34.6","52.3","41.2","42.2","71.4"
"Xinyu Jiang","9","0.21","0.44","62.7","33.5","50.7","39.9","39.7","70.3"
"Man Ying Maggie Ng","5","0.21","0.47","62.7","25.1","55.8","36.6","47.8","76.6"
"Harmony Tan","50","0.13","0.35","62.7","38.1","51.8","43.2","50.4","63.9"
"Harriet Dart","157","0.18","0.36","62.7","39.4","56.6","45.8","48.2","59.7"
"Sara Sorribes Tormo","205","0.12","0.31","62.7","42","56.8","47.5","49.5","55.1"
"Deborah Chiesa","6","0.26","0.35","62.7","39.5","53.8","44.8","44.4","64.7"
"Tereza Smitkova","45","0.27","0.31","62.7","32.2","51.5","39.4","43.2","74.8"
"Viktorija Rajicic","12","0.27","0.48","62.7","34.7","59.9","44.1","48.9","65.6"
"Samantha Murray","21","0.23","0.38","62.7","37.4","50.3","42.2","45.7","68.1"
"Patricia Mayr-Achleitner","74","0.31","0.39","62.7","35.2","55.3","42.7","43.5","67.6"
"Na-Lae Han","67","0.16","0.35","62.7","38.1","55.5","44.6","48","61.6"
"Maria Sanchez","43","0.13","0.38","62.7","35.1","52.3","41.5","40.8","70.3"
"Katarzyna Piter","59","0.25","0.34","62.7","34","55.4","42","45.8","68"
"Gabriela Paz Franco","2","0.2","0.35","62.7","42.7","56.6","47.9","44.4","60"
"Anna Zaja","13","0.18","0.33","62.7","35.8","53","42.2","43.7","70.3"
"Tatiana Prozorova","28","0.2","0.37","62.6","36.2","60.1","45.1","52.8","59.4"
"Noka Juric","2","0.14","0.36","62.6","31.6","38.2","34.1","22.2","85.7"
"Leyre Romero Gormaz","12","0.21","0.45","62.6","35.5","50.6","41.1","38.1","70.1"
"Dalayna Hewitt","6","0.19","0.3","62.6","33.6","46.5","38.4","47.4","73.1"
"Moyuka Uchijima","107","0.23","0.36","62.6","35.5","53.1","42","45.3","67.7"
"Varvara Gracheva","162","0.24","0.32","62.6","37.1","55.3","43.9","46.3","64.1"
"Kaja Juvan","97","0.12","0.35","62.6","37.4","55.5","44.2","46.5","63.7"
"Eudice Chong","15","0.16","0.37","62.6","34.3","56.9","42.8","41.4","69.2"
"Ekaterina Alexandrova","218","0.3","0.33","62.6","37","53.9","43.3","46.2","65.7"
"Allie Kiick","61","0.26","0.31","62.6","36.8","55.7","43.8","50","63.3"
"Richel Hogenkamp","82","0.25","0.34","62.6","37.6","55.3","44.2","47.1","61.7"
"Paula Ormaechea","67","0.26","0.31","62.6","36","52","42","43.5","68.7"
"Silvia Soler-Espinosa","134","0.27","0.34","62.6","33.7","53.9","41.3","43.2","69.8"
"Nuria Parrizas-Diaz","88","0.26","0.36","62.6","37.8","55.4","44.4","45.4","63.4"
"Nudnida Luangnam","40","0.28","0.39","62.6","36.9","55.7","44","44.5","64.5"
"Elena Bovina","32","0.1","0.41","62.6","36.9","59.1","45.2","49.1","60.7"
"Barbora Strycova","278","0.14","0.33","62.6","39.3","53.2","44.5","46.6","63.1"
"Alina Jidkova","9","0.08","0.38","62.6","33.1","59","42.8","47.6","68.8"
"Claudia Sofia Martinez Solis","1","0.57","0.43","62.5","10","77.8","35.4","25","85.7"
"Sofia Sewing","1","0","0.4","62.5","26.7","33.3","29.2","100","80"
"Jodie Anna Burrage","62","0.27","0.34","62.5","34.6","53","41.5","42.4","70.4"
"Julia Elbaba","7","0.27","0.25","62.5","30.7","54.9","39.8","52.5","72.7"
"Nikita Uberoi","2","0.28","0.5","62.5","41.3","60","48.3","56.3","50"
"Rachel Kahan","1","0.13","0.38","62.5","33.3","44.4","37.5","50","75"
"Viktorija Golubic","226","0.24","0.34","62.5","40","57.2","46.4","47.8","58.3"
"So-Ra Lee","18","0.15","0.32","62.5","36.5","50.4","41.7","44.1","69.6"
"Conny Perrin","40","0.17","0.35","62.5","36.7","51.4","42.2","46.6","68.8"
"Grace Min","76","0.37","0.39","62.5","35.2","54.3","42.4","41.4","67.8"
"Roxanne Ellison","1","0.5","0.63","62.5","8","53.3","25","100","87.5"
"Tetiana Luzhanska","24","0.11","0.33","62.5","40.6","52.8","45.2","51","62.4"
"Sung-Hee Han","9","0.09","0.44","62.5","37.4","55.8","44.3","46.6","65.4"
"Si-Si Qiu","1","0.07","0.36","62.5","34","43.3","37.5","50","71.4"
"Nadia Lalami","1","0.17","0.17","62.5","25","16.7","21.9","0","100"
"Magali De Lattre","3","0.2","0.1","62.5","18.6","47.6","29.5","50","90"
"Johanna Larsson","199","0.17","0.34","62.5","36.6","53.9","43.1","45.7","66.2"
"Claire Feuerstein","35","0.18","0.34","62.5","30.9","50.8","38.4","40.4","76.3"
"Bibiane Schoofs","42","0.19","0.36","62.5","38.6","53.6","44.2","46.6","63.5"
"Lucija Ciric Bagaric","5","0.2","0.37","62.4","36.4","51.9","42.2","42.2","67.8"
"Maya Joint","76","0.19","0.41","62.4","39","57.5","46","48.4","60.1"
"Maria Carle","41","0.09","0.37","62.4","41.2","53.3","45.7","46.5","60.6"
"Panna Udvardy","45","0.23","0.38","62.4","33.9","54.6","41.7","44.1","70.4"
"Jule Niemeier","63","0.27","0.38","62.4","36.9","53.2","43","43.7","65.9"
"Amina Anshba","7","0.1","0.25","62.4","37.4","48.9","41.7","41.2","70.8"
"Ingrid Gamarra Martins","3","0.06","0.48","62.4","28.8","53.7","38.2","53.3","74.2"
"Cornelia Lister","5","0.26","0.37","62.4","32.2","54.2","40.5","52.8","69.4"
"Varvara Flink","52","0.21","0.3","62.4","37.4","52.7","43.2","48.4","66.1"
"Maryna Zanevska","85","0.22","0.35","62.4","37.5","56.6","44.7","48.4","62.4"
"Viktoriya Tomova","151","0.24","0.32","62.4","39.8","55.6","45.8","46","60.1"
"Polina Monova","8","0.3","0.47","62.4","37.9","56.1","44.7","41.5","61.4"
"An-Sophie Mestach","38","0.17","0.38","62.4","37","53.1","43.1","44.5","66.1"
"Valeria Savinykh","102","0.29","0.34","62.4","37.3","54.3","43.7","45.1","65"
"Sabina Sharipova","62","0.18","0.32","62.4","40.2","56.2","46.2","51.3","58.9"
